post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-13,FULL,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GAME,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.11549298541457509,0.00396363592968102,0.11152934948489407,,,,,,,,,,,,,,,,,,
2026-07-13,GAP,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.007451640940515261,0.00396363592968102,0.0034880050108342412,,,,,,,,,,,,,,,,,,
2026-07-13,GET,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GETS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GIVE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GO,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.014750712636291508,0.00396363592968102,-0.018714348565972528,,,,,,,,,,,,,,,,,,
2026-07-13,GOES,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GOING,1,0,1,0.8888288140296936,0.0290050208568573,0.8598237931728363,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GOT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GRAND,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,GUESS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,HARD,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0028911068106072606,0.00396363592968102,-0.0010725291190737591,,,,,,,,,,,,,,,,,,
2026-07-13,HE,2,0,2,0.7773765623569489,0.09041803143918514,0.6869585309177637,0.0,0,7,2,0.285714244897965,0.99999950000025,-0.0014793237490008286,0.00396363592968102,-0.005442959678681848,,,,,,,,,,,,,,,,,,
2026-07-13,HELP,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.025449042488833052,0.00396363592968102,-0.029412678418514072,,,,,,,,,,,,,,,,,,
2026-07-13,HER,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,HIM,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,HIS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.005863941320471331,0.00396363592968102,0.0019003053907903113,,,,,,,,,,,,,,,,,,
2026-07-13,HIT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.02803746647517422,0.00396363592968102,-0.032001102404855236,,,,,,,,,,,,,,,,,,
2026-07-13,HOOEY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,HOURS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,HSA,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,HTTPS,3,0,3,0.8693703015645345,0.05339718610048294,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ID,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,IT,4,0,4,0.8334349095821381,0.07082992792129517,0.7626049816608429,0.0,0,7,4,0.57142848979593,0.9999997500000625,0.0059411391959122,0.00396363592968102,0.0019775032662311806,,,,,,,,,,,,,,,,,,
2026-07-13,IVE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0013481671536154053,0.00396363592968102,-0.0026154687760656147,,,,,,,,,,,,,,,,,,
2026-07-13,JAPAN,2,0,2,0.8589766025543213,0.04335646517574787,0.8156201373785734,0.0,0,7,2,0.285714244897965,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-13,JPEG,1,0,1,0.8985952138900757,0.04914606362581253,0.8494491502642632,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,KEPT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,KNOW,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.0015432451932717395,0.00396363592968102,-0.005506881122952759,,,,,,,,,,,,,,,,,,
2026-07-13,LAST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LATE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LATER,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LEAK,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LEFT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LET,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LEVEL,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LFG,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LIKE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LINE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.00022723458030007103,0.00396363592968102,-0.0041908705099810905,,,,,,,,,,,,,,,,,,
2026-07-13,LINK,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0,0.00396363592968102,-0.00396363592968102,,,,,,,,,,,,,,,,,,
2026-07-13,LIST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LIVE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.0009225303266668801,0.00396363592968102,-0.0048861662563479,,,,,,,,,,,,,,,,,,
2026-07-13,LIVES,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LL,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LOAD,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LOAN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.011363679466167809,0.00396363592968102,-0.015327315395848829,,,,,,,,,,,,,,,,,,
2026-07-13,LOLZ,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LOOK,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,LOT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.01960782480441495,0.00396363592968102,0.01564418887473393,,,,,,,,,,,,,,,,,,
2026-07-13,LUCKY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MADE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.004025703648380315,0.00396363592968102,-0.007989339578061335,,,,,,,,,,,,,,,,,,
2026-07-13,MAG,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MAJOR,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MAKE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ME,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MEANS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MIGHT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MISS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MOANA,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MOM,1,0,1,0.8888288140296936,0.0290050208568573,0.8598237931728363,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MONEY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MOVED,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MUCH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,MY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NEAR,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0005940352336014852,0.00396363592968102,-0.0033696006960795347,,,,,,,,,,,,,,,,,,
2026-07-13,NEED,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NERDS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NEW,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NEWS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NEXT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.06968216997506922,0.00396363592968102,-0.07364580590475024,,,,,,,,,,,,,,,,,,
2026-07-13,NO,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NORTH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,NZ,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,OCEAN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,OF,2,0,3,0.6630951464176178,0.10285753880937894,0.5602376076082388,0.0,0,7,2,0.285714244897965,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-13,OH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ONCE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ONE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,OP,1,0,2,0.6616805642843246,0.07837078720331192,0.5833097770810127,0.0,0,7,1,0.1428571224489825,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-13,OUR,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PAPA,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PAST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PJPG,1,0,1,0.8985952138900757,0.04914606362581253,0.8494491502642632,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PLATE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PLAY,0,0,1,0.4345323145389557,0.12773655354976654,0.30679576098918915,0.0,0,7,0,0.0,0.0,0.07861635251561591,0.00396363592968102,0.07465271658593489,,,,,,,,,,,,,,,,,,
2026-07-13,PLUS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.012334333391654578,0.00396363592968102,-0.0162979693213356,,,,,,,,,,,,,,,,,,
2026-07-13,PNG,2,0,2,0.8547578454017639,0.055522747337818146,0.7992350980639458,0.0,0,7,2,0.285714244897965,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-13,POINT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,POST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0012923003618674053,0.00396363592968102,-0.002671335567813614,,,,,,,,,,,,,,,,,,
2026-07-13,PROVE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PULL,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,PUN,1,0,1,0.8869515061378479,0.08275427669286728,0.8041972294449806,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,QUIET,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,QUOT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,RE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,READ,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,REDD,3,0,3,0.8693703015645345,0.05339718610048294,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-13,RIGHT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,RISE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.0016464753253249114,0.00396363592968102,-0.005610111255005931,,,,,,,,,,,,,,,,,,
2026-07-13,RISES,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ROTH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0,0.00396363592968102,-0.00396363592968102,,,,,,,,,,,,,,,,,,
2026-07-13,ROW,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SAFE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.010340636908239016,0.00396363592968102,0.006377000978557996,,,,,,,,,,,,,,,,,,
2026-07-13,SAVE,6,0,7,0.7920074675764356,0.0746879375406674,0.7173195300357682,0.0,0,7,6,0.857142734693895,0.857142734693895,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SAW,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SAY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.00388393989342221,0.00396363592968102,-7.969603625880995e-05,,,,,,,,,,,,,,,,,,
2026-07-13,SCALE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SCREW,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.018940430757468537,0.00396363592968102,0.014976794827787517,,,,,,,,,,,,,,,,,,
2026-07-13,SEE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SEEMS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SEEN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SET,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SHE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.0024392783364868137,0.00396363592968102,-0.0064029142661678334,,,,,,,,,,,,,,,,,,
2026-07-13,SHIT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SHIZ,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SHOWN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SIDE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SLIDE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SOON,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SOUTH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SPENT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SPOT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.008980184064655193,0.00396363592968102,0.005016548134974173,,,,,,,,,,,,,,,,,,
2026-07-13,STEP,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.03132198681952633,0.00396363592968102,0.027358350889845312,,,,,,,,,,,,,,,,,,
2026-07-13,STUCK,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,SURE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.000134473468671836,0.00396363592968102,-0.0038291624610091836,,,,,,,,,,,,,,,,,,
2026-07-13,SW,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.015847129051360084,0.00396363592968102,0.011883493121679065,,,,,,,,,,,,,,,,,,
2026-07-13,TAKE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,TAKEN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,TERM,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,THING,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,THOSE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,TIMES,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,TIP,0,0,1,0.4345323145389557,0.12773655354976654,0.30679576098918915,0.0,0,7,0,0.0,0.0,0.0005554815054820246,0.00396363592968102,-0.003408154424198995,,,,,,,,,,,,,,,,,,
