post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2022-05-25,GOOGL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,109,3,-1,-0.3333332222222592,0.499999750000125,False,0.6169951838435563,1,5,10,1,short_term,-0.041969381051669474,-0.024549286761267372,-0.025894905977775075,-0.025894905977775075,-0.025894905977775075,-0.025894905977775075,-0.041969381051669474,-0.06260618091456971,-0.012903664308163934,-0.025894905977775075,-0.03862771210312788,-0.03862771210312788,-0.025894905977775075,-0.06260618091456971,-0.03125432007083488,0.038266888992524666,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,-0.07459691239896032,0.03711087855995132,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,-0.057777555625374885,0.05633937422110297,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,-0.056288666419125416,-0.02176412409254657,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,0.05902552055068407,0.06176833937039193,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,0.08296049812915941,0.01608706064463756,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,-0.14729677815543687,-0.05425199798904762,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971,-0.21900874011025107,-0.13011806447588156,-0.025894905977775075,-0.03862771210312788,-0.01928376495801012,-0.025894905977775075,-0.06260618091456971
2022-05-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,72,5,-1,-0.199999960000008,0.6666664444445185,False,0.20676934095341862,1,5,10,1,short_term,0.025345651992388186,0.008088545451683863,0.0,0.0,0.0,0.0,0.025345651992388186,-0.05184329417555517,-0.006805171363327746,0.0,0.0,0.0,0.0,-0.05184329417555517,0.09907835291222242,0.09459218732908084,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.06336396517550683,0.07494497504232825,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.0253455421220791,0.08085515154110991,0.0,0.0,0.0,0.0,-0.05184329417555517,0.029953942366430664,-0.02032366553564268,0.0,0.0,0.0,0.0,-0.05184329417555517,0.061059984793949224,0.11400480603629012,0.0,0.0,0.0,0.0,-0.05184329417555517,0.14861755683591088,0.032827205776702464,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.6751151440839234,-0.038836512940271115,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.7753455421220791,-0.10224325803813837,0.0,0.0,0.0,0.0,-0.05184329417555517
2022-05-31,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,97,7,1,0.1428571224489825,1.333332888889037,False,0.7639719675774754,1,5,10,1,short_term,0.03275482258243717,0.019043515630747875,0.025023766255955652,0.025023766255955652,0.025023766255955652,0.025023766255955652,0.03275482258243717,0.028992466231312568,0.003979878311210443,0.025023766255955652,0.022149431471659375,0.022149431471659375,0.025023766255955652,0.028992466231312568,-0.036240363147709065,-0.07419596448422779,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,-0.043277809781599376,-0.07497842548511477,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,-0.018565715770200726,-0.05565632784547563,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,-0.031187393744233568,-0.00617474772895273,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,-0.14076467927890568,-0.1136002015831731,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,-0.16060830268941134,-0.028485859022504754,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,0.0946334907633006,0.06245297103094447,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568,0.1375690654034063,0.11058371653818792,0.025023766255955652,0.022149431471659375,-0.027686621539677526,0.025023766255955652,0.028992466231312568
2022-06-10,AAPL,5,0,5,1.0,0.0,1.0,100.0,90,5,5,0.99999980000004,5000000.0,False,0.48157628710976585,1,5,10,1,short_term,0.00667276146125887,-0.003013295818599385,0.0,0.0,0.0,0.0,0.00667276146125887,0.030254565076685357,0.004507182832249749,0.0,0.0,0.0,0.0,0.030254565076685357,0.04215936070278505,0.01945148497163115,0.0,0.0,0.0,0.0,0.030254565076685357,0.10319971995103391,0.014577167722659523,0.0,0.0,0.0,0.0,0.030254565076685357,0.18888386890573652,0.07405966856849996,0.0,0.0,0.0,0.0,0.030254565076685357,0.17284301631431578,0.07229219829880017,0.0,0.0,0.0,0.0,0.030254565076685357,0.08878666377742245,-0.01734395407733034,0.0,0.0,0.0,0.0,0.030254565076685357,0.12421000178925418,0.0942574072688131,0.0,0.0,0.0,0.0,0.030254565076685357,0.40315744350984634,0.18556506453046975,0.0,0.0,0.0,0.0,0.030254565076685357,0.38343610922665033,0.20589222285490205,0.0,0.0,0.0,0.0,0.030254565076685357
2022-06-15,TSLA,5,3,8,0.625,0.375,0.25,100.0,22,8,2,0.2499999687500039,1.666666111111296,False,0.22826684145089515,1,5,10,1,short_term,0.01717498028386932,0.0021557034295305883,0.0,0.0,0.0,0.0,0.01717498028386932,0.1530110652352954,0.06849845754106419,0.0,0.0,0.0,0.0,0.1530110652352954,0.0664633020763266,0.04428420681137026,0.0,0.0,0.0,0.0,0.1530110652352954,0.12879706469883906,0.04622905784163688,0.0,0.0,0.0,0.0,0.1530110652352954,0.39501015414741897,0.12517242540931028,0.0,0.0,0.0,0.0,0.1530110652352954,0.3708587354094547,0.07677090882410677,0.0,0.0,0.0,0.0,0.1530110652352954,0.04373529703655851,0.05869554059962507,0.0,0.0,0.0,0.0,0.1530110652352954,-0.18329428295937725,0.08135904292235252,0.0,0.0,0.0,0.0,0.1530110652352954,0.2878930283733272,0.21706888532892357,0.0,0.0,0.0,0.0,0.1530110652352954,0.12069451189132936,0.23260335427277262,0.0,0.0,0.0,0.0,0.1530110652352954
2022-06-21,AAPL,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.812407008358037,10,60,252,10,short_term,0.021573554588057438,0.009802490909645944,0.0,0.0,0.0,0.0,0.021573554588057438,0.028666108768903943,0.015892393941569778,0.0,0.0,0.0,0.0,0.028666108768903943,0.081270608512974,0.03899670524379175,0.0,0.0,0.0,0.0,0.028666108768903943,0.14776478456862607,0.06517262536132465,0.0,0.0,0.0,0.0,0.028666108768903943,0.22504608291486208,0.10625281352746153,0.0,0.0,0.0,0.0,0.028666108768903943,0.11495618716247118,0.03406553482066732,0.0,0.0,0.0,0.0,0.028666108768903943,0.15224467983687182,0.04334511270663169,0.0,0.0,0.0,0.0,0.028666108768903943,0.07078466821508787,0.06997738859076187,0.0,0.0,0.0,0.0,0.028666108768903943,0.38747460106610837,0.1760041310214862,0.0,0.0,0.0,0.0,0.028666108768903943,0.39820456892737927,0.22253298518327108,0.0,0.0,0.0,0.0,0.028666108768903943
2022-06-22,GOOGL,5,0,5,1.0,0.0,1.0,100.0,11,5,5,0.99999980000004,5000000.0,False,0.6330249745349459,10,60,252,10,short_term,0.05107719353851887,0.031793876205720835,0.03233313913903741,0.03233313913903741,0.03233313913903741,0.03233313913903741,0.05107719353851887,-0.029213692570884905,-0.0021426237531059784,-0.018492996995756156,-0.018492996995756156,-0.018492996995756156,-0.018492996995756156,-0.029213692570884905,0.0633586461339867,0.02806461576218639,0.04010760535553558,0.04010760535553558,0.04010760535553558,0.04010760535553558,-0.029213692570884905,-0.03868423725269719,0.045045852114253854,0.04010760535553558,-0.024488088301792447,-0.024488088301792447,0.04010760535553558,-0.029213692570884905,0.046577957914831616,0.09366240319084969,0.04010760535553558,0.029485010622926064,0.029485010622926064,0.04010760535553558,-0.029213692570884905,-0.08171629552373029,0.031968617429892106,0.04010760535553558,-0.05172845589299948,-0.05172845589299948,0.04010760535553558,-0.029213692570884905,-0.1579800194438846,0.02575380783864266,0.04010760535553558,-0.05172845589299948,-0.1000052977854953,0.04010760535553558,-0.029213692570884905,-0.14800160493995637,0.06761156933373266,0.04010760535553558,-0.05172845589299948,-0.09368871219824701,0.04010760535553558,-0.029213692570884905,0.05432911020535126,0.1598300581985355,0.04010760535553558,-0.05172845589299948,0.03439168360424875,0.04010760535553558,-0.029213692570884905,0.20863855982766166,0.21292362931391332,0.04010760535553558,-0.05172845589299948,0.03439168360424875,0.04010760535553558,-0.029213692570884905
2022-06-22,GME,2,3,5,0.4,0.6,-0.2,100.0,17,5,-1,-0.199999960000008,0.6666664444445185,False,0.1277490625846856,1,5,10,1,short_term,0.04795097418479852,-0.031793876205720835,0.0,0.0,0.0,0.0,0.04795097418479852,0.1388536869980015,0.0021426237531059784,0.0,0.0,0.0,0.0,0.1388536869980015,0.094916283486847,-0.02806461576218639,0.0,0.0,0.0,0.0,0.1388536869980015,-0.007745323275841229,-0.045045852114253854,0.0,0.0,0.0,0.0,0.1388536869980015,-0.127165166985534,-0.09366240319084969,0.0,0.0,0.0,0.0,0.1388536869980015,0.18434028409367448,-0.031968617429892106,0.0,0.0,0.0,0.0,0.1388536869980015,0.2026475534635097,-0.02575380783864266,0.0,0.0,0.0,0.0,0.1388536869980015,0.4085340270878416,-0.06761156933373266,0.0,0.0,0.0,0.0,0.1388536869980015,0.35164062061002277,-0.1598300581985355,0.0,0.0,0.0,0.0,0.1388536869980015,0.4811998444682271,-0.21292362931391332,0.0,0.0,0.0,0.0,0.1388536869980015
2022-07-01,AAPL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,128,3,-1,-0.3333332222222592,0.499999750000125,False,0.5574335108525854,10,60,252,10,short_term,-0.009607125374448525,-0.003377297738688067,0.0,0.0,0.0,0.0,-0.009607125374448525,-0.030375906516185016,0.0029583911085929887,0.0,0.0,0.0,0.0,-0.030375906516185016,-0.06668526356206268,-0.026992337211577094,0.0,0.0,0.0,0.0,-0.030375906516185016,-0.13033315638061166,-0.06833201578628985,0.0,0.0,0.0,0.0,-0.030375906516185016,-0.2240064221962926,-0.12498690389986901,0.0,0.0,0.0,0.0,-0.030375906516185016,-0.05996113344155744,0.025939507691151015,0.0,0.0,0.0,0.0,-0.030375906516185016,0.04435304574924231,0.016475757907031218,0.0,0.0,0.0,0.0,-0.030375906516185016,0.06305930877604866,-0.005444100450269841,0.0,0.0,0.0,0.0,-0.030375906516185016,-0.3630639928186809,-0.16985947410444802,0.0,0.0,0.0,0.0,-0.030375906516185016,-0.2396643190743452,-0.1880863797271443,0.0,0.0,0.0,0.0,-0.030375906516185016
2022-07-07,META,1,0,1,1.0,0.0,1.0,100.0,17,1,1,0.999999000001,1000000.0,False,0.6618600047177299,1,5,10,1,short_term,-0.04681638780305559,-0.011423761025339603,-0.030985894652197442,-0.030985894652197442,-0.030985894652197442,-0.030985894652197442,-0.04681638780305559,-0.03616574808096886,-0.009108112522824329,-0.030985894652197442,-0.02393666219549028,-0.02393666219549028,-0.030985894652197442,-0.03616574808096886,-0.009421955346691222,0.016517674173114026,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,-0.02206227105732164,0.06380706662103182,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,-0.017087991006462754,0.08611411054612395,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,-0.18884590595429998,-0.05288319609192485,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,-0.3315777289246625,0.02077100923376851,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,-0.3233848182713654,-0.022451088593352046,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,0.7456111691373222,0.15698441865758653,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886,0.7705403103509002,0.1641357104541474,-0.030985894652197442,-0.02393666219549028,-0.006236015410211292,-0.030985894652197442,-0.03616574808096886
2022-07-12,AMD,2,3,5,0.4,0.6,-0.2,100.0,24,5,-1,-0.199999960000008,0.6666664444445185,False,0.49651290993315295,1,5,10,5,mid_long_term,-0.013931912768617048,0.0024285720477365633,-0.0069173745496809,-0.0069173745496809,-0.0069173745496809,-0.0069173745496809,-0.013931912768617048,-0.1536378247918131,-0.04207700571352232,-0.0069173745496809,-0.07628316346318302,-0.07628316346318302,-0.07628316346318302,-0.1536378247918131,-0.15866877688852374,-0.058627872514967073,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.27773487282029063,-0.10865032089325764,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.19620752544534084,-0.09196738981067132,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.12474198384540594,0.010814738883676098,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.046697565453407204,-0.04495284565807232,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.17414861435249399,-0.01401768012688369,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.4956141313478273,-0.20533395223947112,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.23980914308963525,-0.16142079410745155,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131
2022-07-20,MSFT,4,0,4,1.0,0.0,1.0,100.0,172,4,4,0.9999997500000624,4000000.0,False,1.1186110331794672,10,60,252,60,mid_long_term,-0.01691587503919778,-0.009278046155387474,-0.01892228445473179,-0.01892228445473179,-0.01892228445473179,-0.01892228445473179,-0.01691587503919778,0.04368678408593273,0.01825529267296161,0.04886851868265352,0.04886851868265352,0.04886851868265352,0.04886851868265352,0.04368678408593273,0.071023939557824,0.038566695376913006,0.07944816240925354,0.07944816240925354,0.07944816240925354,0.07944816240925354,0.04368678408593273,0.09796807511110851,0.07297079522915305,0.07944816240925354,0.10958816971864074,0.10958816971864074,0.10958816971864074,0.04368678408593273,-0.014677924345094831,-0.005942770729563446,0.07944816240925354,-0.016418888116596583,-0.016418888116596583,-0.016418888116596583,0.04368678408593273,-0.13515651303676846,-0.0995284323874506,0.07944816240925354,-0.1511875666889937,-0.1511875666889937,-0.1511875666889937,0.04368678408593273,-0.08263136601456722,-0.0031437033537545017,0.07944816240925354,-0.1511875666889937,-0.09243235771058575,-0.1511875666889937,0.04368678408593273,-0.10536060113468423,0.0004474051510363742,0.07944816240925354,-0.1511875666889937,-0.11785753089167887,-0.1511875666889937,0.04368678408593273,0.3156846746408423,0.1575440928594154,0.07944816240925354,-0.1511875666889937,0.35312836005891657,-0.1511875666889937,0.04368678408593273,0.20630222922088803,0.09329010946410438,0.07944816240925354,-0.1511875666889937,0.35312836005891657,-0.1511875666889937,0.04368678408593273
2022-07-21,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,81,3,-1,-0.3333332222222592,0.499999750000125,False,0.32880934293894487,1,5,10,5,mid_long_term,0.017033012906454818,-0.001214792370569365,0.0,0.0,0.0,0.0,0.017033012906454818,-0.04873261237653788,-0.042775147049524544,0.0,0.0,0.0,0.0,-0.04873261237653788,-0.09642624122529377,-0.04652097415461598,0.0,0.0,0.0,0.0,-0.04873261237653788,-0.030602195206098196,-0.06846554481172511,0.0,0.0,0.0,0.0,-0.04873261237653788,0.21202144140411203,0.007213542702217135,0.0,0.0,0.0,0.0,-0.04873261237653788,0.31338230220549873,0.067739342128165,0.0,0.0,0.0,0.0,-0.04873261237653788,0.09673479989627834,-0.004463555251051658,0.0,0.0,0.0,0.0,-0.04873261237653788,0.046126649971662076,-0.0134931750637383,0.0,0.0,0.0,0.0,-0.04873261237653788,-1.6396882872718774,-0.1715741844724307,0.0,0.0,0.0,0.0,-0.04873261237653788,-1.5880655602139988,-0.10308973492298275,0.0,0.0,0.0,0.0,-0.04873261237653788
2022-08-02,MSFT,2,3,5,0.4,0.6,-0.2,100.0,147,5,-1,-0.199999960000008,0.6666664444445185,False,0.5761255261146087,10,60,252,60,mid_long_term,-0.004177337525187134,0.0006754235845797727,0.0,0.0,0.0,0.0,-0.004177337525187134,-0.02368397397566737,-0.01336725029116233,0.0,0.0,0.0,0.0,-0.02368397397566737,-0.03351975581390804,-0.029436816356949284,0.0,0.0,0.0,0.0,-0.02368397397566737,0.0723793795185398,0.046495087584844504,0.0,0.0,0.0,0.0,-0.02368397397566737,0.1294620659005423,0.05870413596156354,0.0,0.0,0.0,0.0,-0.02368397397566737,0.19555600965444006,0.07940402393990152,0.0,0.0,0.0,0.0,-0.02368397397566737,0.12686655578465217,0.04718161934338574,0.0,0.0,0.0,0.0,-0.02368397397566737,0.14397906753027342,0.025598748054418866,0.0,0.0,0.0,0.0,-0.02368397397566737,-0.17162302571669924,-0.09568433459280347,0.0,0.0,0.0,0.0,-0.02368397397566737,-0.18621065461145792,-0.06718852816151254,0.0,0.0,0.0,0.0,-0.02368397397566737
2022-08-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,65,2,2,0.99999950000025,2000000.0,False,1.0747220810524578,10,60,252,60,mid_long_term,0.007063111736622851,-0.003970983909875659,0.00759088214428935,0.00759088214428935,0.00759088214428935,0.00759088214428935,0.007063111736622851,0.04691075501999988,0.0384270257650127,0.0504160242588363,0.0504160242588363,0.0504160242588363,0.0504160242588363,0.04691075501999988,-0.0070649120582278015,0.0008716831974917476,-0.007592816989671186,-0.007592816989671186,-0.007592816989671186,-0.007592816989671186,0.04691075501999988,-0.09465055813907956,-0.05382678823874703,-0.007592816989671186,-0.10172304481600823,-0.10172304481600823,-0.10172304481600823,0.04691075501999988,-0.13325974893840098,-0.06615718438999521,-0.007592816989671186,-0.14321719469960636,-0.14321719469960636,-0.14321719469960636,0.04691075501999988,-0.1843097246284333,-0.06511158550536306,-0.007592816989671186,-0.1980817308108753,-0.1980817308108753,-0.1980817308108753,0.04691075501999988,-0.07786677867667585,-0.028933692597981533,-0.007592816989671186,-0.1980817308108753,-0.08368514642424822,-0.1980817308108753,0.04691075501999988,-0.12988498982987073,-0.02156811769204295,-0.007592816989671186,-0.1980817308108753,-0.139590266567436,-0.1980817308108753,0.04691075501999988,0.160619292628887,0.0969490698317087,-0.007592816989671186,-0.1980817308108753,0.17262110043129114,-0.1980817308108753,0.04691075501999988,0.1985573572899129,0.07678927163938727,-0.007592816989671186,-0.1980817308108753,0.17262110043129114,-0.1980817308108753,0.04691075501999988
2022-08-10,PLTR,5,0,5,1.0,0.0,1.0,100.0,153,5,5,0.99999980000004,5000000.0,False,0.2697707937610823,1,5,10,5,mid_long_term,0.05201696041927653,0.016929152116613527,0.0,0.0,0.0,0.0,0.05201696041927653,-0.028662468744893744,0.018810032743129135,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.10615711166675744,-0.0011427708513711832,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.17303610416553195,-0.03188175832481506,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.21443736354206383,-0.12030859718898915,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.15817412270568942,-0.10022624685858747,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.3259023510400213,-0.08727992864964391,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.04564759041328519,0.001009084752310857,0.0,0.0,0.0,0.0,-0.028662468744893744,0.6687898237484341,0.08437716190697395,0.0,0.0,0.0,0.0,-0.028662468744893744,0.7101911337446214,0.022828971096130194,0.0,0.0,0.0,0.0,-0.028662468744893744
2022-08-15,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,166,3,-1,-0.3333332222222592,0.499999750000125,False,0.17690067850345012,1,5,10,5,mid_long_term,0.03958279742365519,0.0070978762338550026,0.0,0.0,0.0,0.0,0.03958279742365519,0.20526191346993247,0.04037703796280403,0.0,0.0,0.0,0.0,0.20526191346993247,0.292723367530587,0.0732837589853849,0.0,0.0,0.0,0.0,0.20526191346993247,0.33325432385867626,0.08168476561671753,0.0,0.0,0.0,0.0,0.20526191346993247,0.3526902025388217,0.13415837203777212,0.0,0.0,0.0,0.0,0.20526191346993247,0.45223983497071163,0.12574605207981274,0.0,0.0,0.0,0.0,0.20526191346993247,0.5304574517477851,0.10626150672082778,0.0,0.0,0.0,0.0,0.20526191346993247,0.49703721251318395,0.025343350097785353,0.0,0.0,0.0,0.0,0.20526191346993247,0.5643517478303287,-0.03191661763600773,0.0,0.0,0.0,0.0,0.20526191346993247,0.6750414675418439,0.008923967027721622,0.0,0.0,0.0,0.0,0.20526191346993247
