post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2024-01-17,MSFT,1,0,1,1.0,0.0,1.0,100.0,88,1,1,0.999999000001,1000000.0,False,1.5,10,0.0121867098608419,0.0124662815797203,0.0182800647912628,0.0182800647912628,0.0121867098608419,0.0279279820801148,0.0242188054633539,0.0418919731201722,0.0418919731201722,0.0279279820801148,0.0251603648525013,0.0266742031949003,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0341274162347341,0.0535583506483464,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0568672317011166,0.0763081401102794,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0521362404780468,0.0619684590091422,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0965377020807246,0.1153563866468589,0.0377405472787519,0.0418919731201722,0.0279279820801148,1.5,10,0.0121867117860197,0.0124660828210911,0.0182800676790296,0.0182800676790296,0.0121867117860197,0.027928065478774,0.0242187378867218,0.041892098218161,0.041892098218161,0.027928065478774,0.0251606057875032,0.0266742674136775,0.0377409086812549,0.041892098218161,0.027928065478774,0.0341275795995165,0.0535582151572223,0.0377409086812549,0.041892098218161,0.027928065478774,0.0568673986581884,0.0763079371394469,0.0377409086812549,0.041892098218161,0.027928065478774,0.0521364066877471,0.0619684549205434,0.0377409086812549,0.041892098218161,0.027928065478774,0.0965378753046816,0.1153564450145004,0.0377409086812549,0.041892098218161,0.027928065478774,1.5,10,0.01218686975957294,0.012466149622298271,0.01828030463935941,0.01828030463935941,0.01218686975957294,0.027927986491997417,0.024218805463353973,0.041891979737996125,0.041891979737996125,0.027927986491997417,0.025160684774279882,0.026674401131033455,0.037741027161419825,0.041891979737996125,0.027927986491997417,0.034127658586293096,0.0535583506483464,0.037741027161419825,0.041891979737996125,0.027927986491997417,0.056867398658188434,0.07630794217414633,0.037741027161419825,0.041891979737996125,0.027927986491997417,0.05213640668774718,0.061968459009142274,0.037741027161419825,0.041891979737996125,0.027927986491997417,0.0965379542914582,0.11535638664685897,0.037741027161419825,0.041891979737996125,0.027927986491997417
2024-01-22,MSFT,4,0,4,1.0,0.0,1.0,100.0,72,4,4,0.9999997500000624,4000000.0,False,1.4967848182688246,10,0.0091752249195505,0.0010932628205506,0.013733337363785,0.013733337363785,0.0091752249195505,0.0242917872046616,0.0124366507655854,0.0363595782965543,0.0363595782965543,0.0242917872046616,0.0165202402833436,0.0188096837629819,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0100871710709748,0.0254713184337235,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0098609978186759,0.0513344634035117,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0153361063213942,0.0334364911949905,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0444920222844605,0.09105424939866,0.0247272448502617,0.0363595782965543,0.0242917872046616,1.4967848182688273,10,0.0091753029103272,0.001093003390729,0.0137334540991955,0.0137334540991955,0.0091753029103272,0.0242917092138849,0.0124365851194626,0.0363594615611439,0.0363594615611439,0.0242917092138849,0.0165204742556735,0.018809488024166,0.0247275950564932,0.0363594615611439,0.0242917092138849,0.0100870930801981,0.0254712519424363,0.0247275950564932,0.0363594615611439,0.0242917092138849,0.0098609978186759,0.0513344600749988,0.0247275950564932,0.0363594615611439,0.0242917092138849,0.0153361063213942,0.0334364890269773,0.0247275950564932,0.0363594615611439,0.0242917092138849,0.0444919442936839,0.0910540489755257,0.0247275950564932,0.0363594615611439,0.0242917092138849,1.4967848182688264,10,0.009175145497620463,0.001093262891437523,0.013733218486245886,0.013733218486245886,0.009175145497620463,0.024291549443298022,0.0124367164117168,0.03635922241895504,0.03635922241895504,0.024291549443298022,0.01652031569725576,0.01880962014285492,0.024727357728660602,0.03635922241895504,0.024291549443298022,0.010086935525268969,0.02547138492501932,0.024727357728660602,0.03635922241895504,0.024291549443298022,0.009860918289777962,0.05133446673202512,0.024727357728660602,0.03635922241895504,0.024291549443298022,0.015335869956951438,0.033436558202746096,0.024727357728660602,0.03635922241895504,0.024291549443298022,0.04449178137223346,0.0910543201423362,0.024727357728660602,0.03635922241895504,0.024291549443298022
2024-01-22,NVDA,2,3,5,0.4,0.6,-0.2,100.0,33,5,-1,-0.199999960000008,0.6666664444445185,False,0.5400957596079533,10,-0.0248693186365812,-0.0010932628205506,0.0,0.0,-0.0248693186365812,-0.0484525353058924,-0.0124366507655854,0.0,0.0,-0.0484525353058924,-0.1394619613163505,-0.0188096837629819,0.0,0.0,-0.0484525353058924,-0.1269189247702473,-0.0254713184337235,0.0,0.0,-0.0484525353058924,-0.4815386604804417,-0.0513344634035117,0.0,0.0,-0.0484525353058924,-0.414243039954433,-0.0334364911949905,0.0,0.0,-0.0484525353058924,-0.8311786604344867,-0.09105424939866,0.0,0.0,-0.0484525353058924,0.5400957596079522,10,-0.024869253222866,-0.001093003390729,0.0,0.0,-0.024869253222866,-0.0484524683869454,-0.0124365851194626,0.0,0.0,-0.0484524683869454,-0.1394618885885998,-0.018809488024166,0.0,0.0,-0.0484524683869454,-0.1269187251902808,-0.0254712519424363,0.0,0.0,-0.0484524683869454,-0.4815386935719606,-0.0513344600749988,0.0,0.0,-0.0484524683869454,-0.4142429496883963,-0.0334364890269773,0.0,0.0,-0.0484524683869454,-0.8311784159041593,-0.0910540489755257,0.0,0.0,-0.0484524683869454,0.5400957596079525,10,-0.024869317049262298,-0.001093262891437523,0.0,0.0,-0.024869317049262298,-0.048452532213341774,-0.0124367164117168,0.0,0.0,-0.048452532213341774,-0.13946201624139246,-0.01880962014285492,0.0,0.0,-0.048452532213341774,-0.12691872519028086,-0.02547138492501932,0.0,0.0,-0.048452532213341774,-0.48153869357196066,-0.05133446673202512,0.0,0.0,-0.048452532213341774,-0.41424282203560375,-0.033436558202746096,0.0,0.0,-0.048452532213341774,-0.8311782882513667,-0.0910543201423362,0.0,0.0,-0.048452532213341774
2024-01-25,AMD,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,97,3,1,0.3333332222222592,1.999998000002,False,0.5253232806914663,1,0.0032722247168106,0.0079194378238248,0.0017189758233946,0.0017189758233946,0.0032722247168106,0.0023131377269922,0.0142386178519883,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0269111665583127,0.0282925062268797,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0069957996793459,0.0381199983075064,0.0017189758233946,0.0012151450994347,0.0023131377269922,0.1192665691940673,0.0489732420900437,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.1409308644713064,0.0406456450025774,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0625105886096174,0.1003696395556379,0.0017189758233946,0.0012151450994347,0.0023131377269922,0.5253232806914663,1,0.0032722247168106,0.0079193083119938,0.0017189758233946,0.0017189758233946,0.0032722247168106,0.0023131377269922,0.014238487932567,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0269111665583127,0.028292439901487,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0069957996793459,0.0381198023472123,0.0017189758233946,0.0012151450994347,0.0023131377269922,0.1192665691940673,0.048973174430733,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.1409308644713064,0.0406456423809125,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0625105886096174,0.1003696975822563,0.0017189758233946,0.0012151450994347,0.0023131377269922,0.5253232806914663,1,0.003272224716810649,0.007919373323309093,0.0017189758233946742,0.0017189758233946742,0.003272224716810649,0.0023131377269922427,0.014238682352504091,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.026911166558312764,0.028292441726364043,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.00699579967934591,0.03811986930647498,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,0.11926656919406735,0.04897324209004375,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.14093086447130643,0.04064558050206169,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.06251058860961742,0.10036989755770087,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427
2024-02-07,AAPL,4,0,4,1.0,0.0,1.0,100.0,155,4,4,0.9999997500000624,4000000.0,False,0.9042401533013826,10,0.0040940371539484,0.005779462124994,0.0,0.0037019927837079,0.0040940371539484,-0.0224372279594172,0.0074048707877711,0.0,-0.0202886424496815,-0.0224372279594172,-0.0295620096427267,0.0191242287526111,0.0,-0.0202886424496815,-0.0224372279594172,-0.0922480100547363,0.0268904066127206,0.0,-0.0202886424496815,-0.0224372279594172,-0.0840068366700257,0.0491841948754203,0.0,-0.0202886424496815,-0.0224372279594172,-0.033868606989969,0.0398439622824941,0.0,-0.0202886424496815,-0.0224372279594172,0.1409011044444091,0.1040980120666594,0.0,-0.0202886424496815,-0.0224372279594172,0.9042401533013846,10,0.004093790653974,0.0057793986720152,0.0,0.0037017698885332,0.004093790653974,-0.022437388168282,0.0074047441438858,0.0,-0.02028878731697,-0.022437388168282,-0.0295620047979269,0.0191242275460948,0.0,-0.02028878731697,-0.022437388168282,-0.0922481588225904,0.0268902787395248,0.0,-0.02028878731697,-0.022437388168282,-0.0840069048454866,0.0491841286841079,0.0,-0.02028878731697,-0.022437388168282,-0.0338686833823844,0.0398438335920797,0.0,-0.02028878731697,-0.022437388168282,0.1409006716376572,0.1040979424109242,0.0,-0.02028878731697,-0.022437388168282,0.9042401533013859,10,0.004093954875457682,0.005779399036628033,0.0,0.0037019183841928106,0.004093954875457682,-0.022437390006869284,0.007404870787771178,0.0,-0.020288788979494463,-0.022437390006869284,-0.029561843334300533,0.019124291840977192,0.0,-0.020288788979494463,-0.022437390006869284,-0.09224808443866947,0.026890406612720647,0.0,-0.020288788979494463,-0.022437390006869284,-0.08400691172926553,0.04918406869868826,0.0,-0.020288788979494463,-0.022437390006869284,-0.033868604214673324,0.03984377301739605,0.0,-0.020288788979494463,-0.022437390006869284,0.1409008470695089,0.10409813824339151,0.0,-0.020288788979494463,-0.022437390006869284
2024-02-12,GOOGL,3,2,5,0.6,0.4,0.2,100.0,73,5,1,0.199999960000008,1.499999250000375,False,0.7877156032595444,10,0.0055118142806974,0.0090877947028725,0.0,0.0,0.0055118142806974,-0.0178449057533532,0.0063351072040735,0.0,0.0,-0.0178449057533532,-0.0603555701970653,0.0246519547001847,0.0,0.0,-0.0178449057533532,-0.0368610733671514,0.0443045183372726,0.0,0.0,-0.0178449057533532,0.0394790446160296,0.0621671129022467,0.0,0.0,-0.0178449057533532,0.1710074135371058,0.0560764076464149,0.0,0.0,-0.0178449057533532,0.2362250515549315,0.1054540003209485,0.0,0.0,-0.0178449057533532,0.7877156032595439,10,0.0055119203444356,0.0090877304948518,0.0,0.0,0.0055119203444356,-0.0178450118170913,0.0063350431712057,0.0,0.0,-0.0178450118170913,-0.0603554641333272,0.0246518895018202,0.0,0.0,-0.0178450118170913,-0.0368610733671514,0.0443047064074856,0.0,0.0,-0.0178450118170913,0.0394790446160296,0.0621668544275023,0.0,0.0,-0.0178450118170913,0.1710072014096295,0.0560764040782862,0.0,0.0,-0.0178450118170913,0.2362248394274552,0.1054539299811687,0.0,0.0,-0.0178450118170913,0.7877156032595442,10,0.005511707632367001,0.009087539605552716,0.0,0.0,0.005511707632367001,-0.017845115988109832,0.0063350431712057495,0.0,0.0,-0.017845115988109832,-0.06035556379552865,0.024651825872053904,0.0,0.0,-0.017845115988109832,-0.036861175521255486,0.04430445188842012,0.0,0.0,-0.017845115988109832,0.039478934365008135,0.06216704531680147,0.0,0.0,-0.017845115988109832,0.1710070772082415,0.05607634044851986,0.0,0.0,-0.017845115988109832,0.23622481437256837,0.10545405724070155,0.0,0.0,-0.017845115988109832
2024-02-14,MSFT,3,1,4,0.75,0.25,0.5,100.0,119,4,2,0.4999998750000312,2.9999970000030003,False,0.8957194506293867,10,-0.0061490570035441,-0.0049799112684019,0.0,0.0,-0.0061490570035441,0.009297597830316,0.0116332155071631,0.0,0.0,0.009297597830316,0.0219893749158864,0.0215932885425217,0.0,0.0,0.009297597830316,0.0242523647663448,0.0187327829212089,0.0,0.0,0.009297597830316,0.0442984769653633,0.0433703177749515,0.0,0.0,0.009297597830316,0.017611190724644,0.0408724088116373,0.0,0.0,0.009297597830316,0.1141664936657212,0.0935445520447069,0.0,0.0,0.009297597830316,0.8957194506293872,10,-0.0061490570035441,-0.0049798489556244,0.0,0.0,-0.0061490570035441,0.009297597830316,0.0116333414849743,0.0,0.0,0.009297597830316,0.0219893749158864,0.0215932272701511,0.0,0.0,0.009297597830316,0.0242523647663448,0.0187328467189853,0.0,0.0,0.009297597830316,0.04429862972558,0.0433704457402874,0.0,0.0,0.009297597830316,0.017611190724644,0.0408726618698277,0.0,0.0,0.009297597830316,0.1141666464259379,0.0935444952782585,0.0,0.0,0.009297597830316,0.8957194506293881,10,-0.00614913291398111,-0.004979911268401937,0.0,0.0,-0.00614913291398111,0.009297444359959564,0.011633278131801818,0.0,0.0,0.009297444359959564,0.02198929685623317,0.021593100668605692,0.0,0.0,0.009297444359959564,0.02425221015374169,0.018732782921208935,0.0,0.0,0.009297444359959564,0.044298549961943615,0.04337019252567422,0.0,0.0,0.009297444359959564,0.01761111299939698,0.04087265931019211,0.0,0.0,0.009297444359959564,0.11416656132577527,0.0935444267954296,0.0,0.0,0.009297444359959564
2024-02-14,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,44,3,1,0.3333332222222592,1.999998000002,False,0.8506518206134083,10,-0.0160246723092423,-0.0049799112684019,-0.0136314166745902,-0.0136314166745902,-0.0160246723092423,-0.0166818600624611,0.0116332155071631,-0.0141904546333506,-0.0141904546333506,-0.0166818600624611,0.0436086241237014,0.0215932885425217,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.020928126003153,0.0187327829212089,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.0351329333212831,0.0433703177749515,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.0389748205300208,0.0408724088116373,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.1419303141863978,0.0935445520447069,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.8506518206134083,10,-0.0160246723092423,-0.0049798489556244,-0.0136314166745902,-0.0136314166745902,-0.0160246723092423,-0.0166818600624611,0.0116333414849743,-0.0141904546333506,-0.0141904546333506,-0.0166818600624611,0.0436086241237014,0.0215932272701511,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.020928126003153,0.0187328467189853,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.0351329333212831,0.0433704457402874,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.0389748205300208,0.0408726618698277,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.1419303141863978,0.0935444952782585,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.8506518206134083,10,-0.01602467230924232,-0.004979911268401937,-0.013631416674590249,-0.013631416674590249,-0.01602467230924232,-0.01668186006246112,0.011633278131801818,-0.014190454633350657,-0.014190454633350657,-0.01668186006246112,0.04360862412370145,0.021593100668605692,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.02092812600315301,0.018732782921208935,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.03513293332128318,0.04337019252567422,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.038974820530020896,0.04087265931019211,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.14193031418639784,0.0935444267954296,0.037095755505272436,-0.014190454633350657,-0.01668186006246112
2024-02-15,META,5,3,8,0.625,0.375,0.25,100.0,128,8,2,0.2499999687500039,1.666666111111296,False,1.0064589997140727,10,-0.0033169352187208,-0.0055055072065342,-0.0033383593023501,-0.0033383593023501,-0.0033169352187208,0.0188691382323012,0.0129727309505989,0.0189910139907484,0.0189910139907484,0.0188691382323012,0.0536605671577428,0.025605029909427,0.0540071607456717,0.0189910139907484,0.0188691382323012,0.051101368576434,0.0299162244008862,0.0540071607456717,0.0189910139907484,0.0188691382323012,0.051926228321984,0.0419251218292117,0.0540071607456717,0.0189910139907484,0.0188691382323012,-0.0020479052159272,0.050881523121305,0.0540071607456717,0.0189910139907484,0.0188691382323012,0.0999487145632103,0.1007501210298983,0.0540071607456717,0.0189910139907484,0.0188691382323012,1.0064589997140732,10,-0.0033169352187208,-0.0055054442684696,-0.0033383593023501,-0.0033383593023501,-0.0033169352187208,0.0188692032740726,0.0129726050744695,0.0189910794526247,0.0189910794526247,0.0188692032740726,0.0536606321995143,0.0256049669713624,0.0540072262075479,0.0189910794526247,0.0188692032740726,0.0511014336182054,0.0299161614628216,0.0540072262075479,0.0189910794526247,0.0188692032740726,0.051926228321984,0.0419251847672764,0.0540072262075479,0.0189910794526247,0.0188692032740726,-0.0020479702576987,0.0508814601832404,0.0540072262075479,0.0189910794526247,0.0188692032740726,0.0999485844796674,0.1007501210298983,0.0540072262075479,0.0189910794526247,0.0188692032740726,1.0064589997140732,10,-0.003316935218720843,-0.005505381330404951,-0.00333835930235016,-0.00333835930235016,-0.003316935218720843,0.018869008148758335,0.012972605074469576,0.01899088306699601,0.01899088306699601,0.018869008148758335,0.05366050211597143,0.025604966971362424,0.05400709528379551,0.01899088306699601,0.018869008148758335,0.0511014986599769,0.029916161462821604,0.05400709528379551,0.01899088306699601,0.018869008148758335,0.05192622832198408,0.04192512182921177,0.05400709528379551,0.01899088306699601,0.018869008148758335,-0.0020480352994702022,0.050881711935499056,0.05400709528379551,0.01899088306699601,0.018869008148758335,0.09994858447966745,0.10075012102989835,0.05400709528379551,0.01899088306699601,0.018869008148758335
2024-02-19,TSLA,5,0,5,1.0,0.0,1.0,100.0,51,5,5,0.99999980000004,5000000.0,False,0.377190762377984,1,0.0052126847350285,0.0009059460883918,0.0,0.0,0.0052126847350285,0.0308113201380819,0.0204726095759672,0.0,0.0,0.0308113201380819,-0.0671964769962487,0.0209759903085602,0.0,0.0,0.0308113201380819,-0.1158133145065995,0.0413727826708429,0.0,0.0,0.0308113201380819,-0.1309867379415518,0.0488442589756537,0.0,0.0,0.0308113201380819,-0.1020333896271574,0.0697843025585271,0.0,0.0,0.0308113201380819,0.021263472815753,0.1024883551278289,0.0,0.0,0.0308113201380819,0.377190762377984,1,0.0052126847350285,0.0009058827445728,0.0,0.0,0.0052126847350285,0.0308113201380819,0.0204727348532974,0.0,0.0,0.0308113201380819,-0.0671964769962487,0.0209759889810635,0.0,0.0,0.0308113201380819,-0.1158133145065995,0.0413727167660201,0.0,0.0,0.0308113201380819,-0.1309867379415518,0.0488440660250176,0.0,0.0,0.0308113201380819,-0.1020333896271574,0.0697843614286088,0.0,0.0,0.0308113201380819,0.021263472815753,0.1024880322092767,0.0,0.0,0.0308113201380819,0.37719076237798405,1,0.005212684735028553,0.00090581940076183,0.0,0.0,0.005212684735028553,0.030811320138081966,0.020472606984688405,0.0,0.0,0.030811320138081966,-0.0671964769962487,0.020975924367086143,0.0,0.0,0.030811320138081966,-0.11581331450659953,0.04137284072064822,0.0,0.0,0.030811320138081966,-0.1309867379415518,0.04884399964736773,0.0,0.0,0.030811320138081966,-0.10203338962715743,0.06978429372572133,0.0,0.0,0.030811320138081966,0.02126347281575303,0.10248808900965074,0.0,0.0,0.030811320138081966
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.3532736406568915,1,-0.0084495692838711,0.0009059460883918,0.0,0.0,-0.0084495692838711,0.0742953550438083,0.0204726095759672,0.0,0.0,0.0742953550438083,0.2380348956501078,0.0209759903085602,0.0,0.0,0.0742953550438083,0.0949362996907537,0.0413727826708429,0.0,0.0,0.0742953550438083,0.0910133478716526,0.0488442589756537,0.0,0.0,0.0742953550438083,-0.0363329361081385,0.0697843025585271,0.0,0.0,0.0742953550438083,-0.0210030519419523,0.1024883551278289,0.0,0.0,0.0742953550438083,0.3532736406568915,1,-0.0084495692838711,0.0009058827445728,0.0,0.0,-0.0084495692838711,0.0742953550438083,0.0204727348532974,0.0,0.0,0.0742953550438083,0.2380348956501078,0.0209759889810635,0.0,0.0,0.0742953550438083,0.0949362996907537,0.0413727167660201,0.0,0.0,0.0742953550438083,0.0910133478716526,0.0488440660250176,0.0,0.0,0.0742953550438083,-0.0363329361081385,0.0697843614286088,0.0,0.0,0.0742953550438083,-0.0210030519419523,0.1024880322092767,0.0,0.0,0.0742953550438083,0.35327364065689154,1,-0.008449569283871122,0.00090581940076183,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.020472606984688405,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975924367086143,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137284072064822,0.0,0.0,0.07429535504380835,0.09101334787165268,0.04884399964736773,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.06978429372572133,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.10248808900965074,0.0,0.0,0.07429535504380835
