post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2021-12-20,NVDA,3,2,5,0.6,0.4,0.2,100.0,79,5,1,0.199999960000008,1.499999250000375,False,0.4280055208712125,1,0.011177855270613274,0.009998821888114112,0.0,0.004784183767321862,0.011177855270613274,0.03184848052109581,0.03114095723481871,0.0,0.013631325494388278,0.03184848052109581,-0.050593425627168793,0.011488832241770412,0.0,0.013631325494388278,0.03184848052109581,-0.16938963533690848,-0.03522225339883878,0.0,0.013631325494388278,0.03184848052109581,-0.17633707496938272,-0.03554598901932482,0.0,0.013631325494388278,0.03184848052109581,-0.0900257112716978,-0.03705582135060932,0.0,0.013631325494388278,0.03184848052109581,-0.3280713519048518,-0.10213011314216729,0.0,0.013631325494388278,0.03184848052109581
2022-01-25,AAPL,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,26,7,-1,-0.1428571224489825,0.7499998125000469,False,0.8619647671944922,10,0.0029433882303175145,0.004937812776226653,0.002537096950708645,0.002537096950708645,0.0029433882303175145,-0.1011336076390674,-0.0553093555158592,-0.08717360656414785,-0.08717360656414785,-0.1011336076390674,-0.10529520576155418,-0.05574783813996554,-0.09076075752095421,-0.08717360656414785,-0.1011336076390674,-0.020397880799569484,0.01172190756929975,-0.09076075752095421,-0.08717360656414785,-0.1011336076390674,0.006061630239284806,0.018229022640267104,-0.09076075752095421,-0.08717360656414785,-0.1011336076390674,-0.01444122147044111,0.013882738565343828,-0.09076075752095421,-0.08717360656414785,-0.1011336076390674,0.08233961197512835,0.04686600176066602,-0.09076075752095421,-0.08717360656414785,-0.1011336076390674
2022-01-28,NVDA,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,0.3639951722116075,1,-0.0062076433694389,-0.0067567343505548945,-0.002259552217287156,-0.002259552217287156,-0.0062076433694389,-0.009883109608848376,0.005890002063202035,-0.002259552217287156,-0.003597404184058957,-0.009883109608848376,0.008943848102816784,0.024204993179610605,-0.002259552217287156,-0.003597404184058957,-0.009883109608848376,0.04120724641033319,0.04429778392493117,-0.002259552217287156,-0.003597404184058957,-0.009883109608848376,0.06163055797447084,0.052766139725924296,-0.002259552217287156,-0.003597404184058957,-0.009883109608848376,0.24780937961230537,0.06966673447887424,-0.002259552217287156,-0.003597404184058957,-0.009883109608848376,0.2626443196402238,0.1049606095659043,-0.002259552217287156,-0.003597404184058957,-0.009883109608848376
2022-02-09,NFLX,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,132,6,4,0.6666665555555741,4.999995000005001,False,0.28142858158609096,1,-0.036822763753736575,-0.019718483101211836,0.0,0.0,-0.036822763753736575,-0.04824375753747093,-0.02728555177847769,0.0,0.0,-0.04824375753747093,-0.03807805430246634,-0.025749833128197896,0.0,0.0,-0.04824375753747093,-0.1623304104252683,-0.0650980849606477,0.0,0.0,-0.04824375753747093,-0.07979916477967769,0.0106303491643128,0.0,0.0,-0.04824375753747093,-0.5739286697506997,-0.11108576643982304,0.0,0.0,-0.04824375753747093,-0.5596770516474737,-0.1605640588130797,0.0,0.0,-0.04824375753747093
2022-02-10,AMZN,5,3,8,0.625,0.375,0.25,100.0,138,8,2,0.2499999687500039,1.666666111111296,False,0.38177074295042357,1,0.012221683270054289,-0.003269520216078019,0.0,0.0,0.012221683270054289,-0.004514224869933964,-0.014144332811989149,0.0,0.0,-0.004514224869933964,0.0017580701561767916,-0.008695549723569765,0.0,0.0,-0.004514224869933964,-0.0746313820997561,-0.05326259841476023,0.0,0.0,-0.004514224869933964,0.10239827963548165,0.03829258306897943,0.0,0.0,-0.004514224869933964,-0.2898655248534203,-0.09110982984150548,0.0,0.0,-0.004514224869933964,-0.26650510046392467,-0.13528439767074021,0.0,0.0,-0.004514224869933964
2022-02-17,MSFT,4,1,5,0.8,0.2,0.6,100.0,188,5,3,0.599999880000024,3.999996000004,False,0.46324137207591676,1,-0.0007296298223919604,-0.01073169230566986,0.0,0.0,-0.0007296298223919604,0.037717305062565896,0.005526958224991627,0.0,0.0,0.037717305062565896,-0.03132708739460994,-0.03408345680030379,0.0,0.0,0.037717305062565896,0.039002529602986946,0.0265770683369141,0.0,0.0,0.037717305062565896,0.09391175794341235,0.0552450083640843,0.0,0.0,0.037717305062565896,-0.07331665231563314,-0.05674767534027736,0.0,0.0,0.037717305062565896,-0.10593494842302235,-0.12475736088715761,0.0,0.0,0.037717305062565896
2022-02-21,AMD,3,0,3,1.0,0.0,1.0,100.0,177,3,3,0.9999996666667778,3000000.0,False,0.26405451166144567,1,-0.05092952280100435,-0.0177385088683484,0.0,-0.013448170272369666,-0.05092952280100435,-0.0157371350697039,0.0009544326188389793,0.0,-0.004155461515780875,-0.0157371350697039,-0.08750542683146863,-0.03100769692034093,0.0,-0.004155461515780875,-0.0157371350697039,-0.0075227214449050525,0.049856023450608015,0.0,-0.004155461515780875,-0.0157371350697039,-0.0763510740557907,0.05321877323130974,0.0,-0.004155461515780875,-0.0157371350697039,-0.1674881322180322,-0.08495152484975294,0.0,-0.004155461515780875,-0.0157371350697039,-0.36299180979725076,-0.10590509975523459,0.0,-0.004155461515780875,-0.0157371350697039
2022-02-24,GOOGL,4,1,5,0.8,0.2,0.6,100.0,167,5,3,0.599999880000024,3.999996000004,False,0.5018938350144496,10,0.004443993613362023,-0.0025586207024296636,0.0,0.0022304129973899868,0.004443993613362023,-0.018987150474567137,-0.012747092350181248,0.0,-0.009529533767676927,-0.018987150474567137,-0.0341289687796168,-0.04038824233286223,0.0,-0.009529533767676927,-0.018987150474567137,0.05364826275982353,0.03734172549266581,0.0,-0.009529533767676927,-0.018987150474567137,-0.008716139678969089,0.025609175559256042,0.0,-0.009529533767676927,-0.018987150474567137,-0.1708431955812855,-0.09045572166581152,0.0,-0.009529533767676927,-0.018987150474567137,-0.11658882961172529,-0.10477675139709819,0.0,-0.009529533767676927,-0.018987150474567137
2022-02-25,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,3,1,0.3333332222222592,1.999998000002,False,0.27424865934326265,1,-0.03723590568480521,-0.015230283448638974,0.0,-0.010211897213490001,-0.03723590568480521,-0.12423037388677469,-0.039392693255303445,0.0,-0.034070013488160224,-0.12423037388677469,-0.12513288085056298,-0.04495798306843343,0.0,-0.034070013488160224,-0.12423037388677469,0.15742516379614735,0.0474003044972171,0.0,-0.034070013488160224,-0.12423037388677469,-0.10105645572599944,0.010665127937560243,0.0,-0.034070013488160224,-0.12423037388677469,-0.33743057789634745,-0.09508347526168101,0.0,-0.034070013488160224,-0.12423037388677469,-0.35025426654635333,-0.10321855460091492,0.0,-0.034070013488160224,-0.12423037388677469
2022-03-21,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,78,3,1,0.3333332222222592,1.999998000002,False,0.9973550916827305,10,-0.011385870052718395,-0.01287825236642472,-0.01135575547031661,-0.01135575547031661,-0.011385870052718395,0.01885695990335713,0.026601965920204602,0.018807084973270324,0.018807084973270324,0.01885695990335713,0.005169262047037456,0.0032030580437584417,0.005155589822855101,0.018807084973270324,0.01885695990335713,-0.08456542681934262,-0.010854280420547181,0.005155589822855101,0.018807084973270324,0.01885695990335713,-0.12588298275236046,-0.045663893794655776,0.005155589822855101,0.018807084973270324,0.01885695990335713,-0.2419030174811902,-0.18447904135805404,0.005155589822855101,0.018807084973270324,0.01885695990335713,-0.17879706659484781,-0.0823985926623951,0.005155589822855101,0.018807084973270324,0.01885695990335713
2022-03-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,36,6,4,0.6666665555555741,4.999995000005001,False,0.9891799020538017,10,-0.001381042150375363,0.00488362822527822,-0.0013660991390404733,-0.0013660991390404733,-0.001381042150375363,0.013844105458640834,0.002552776301232628,0.013694310881600842,0.013694310881600842,0.013844105458640834,-0.008977501717205941,-0.00381807541036272,-0.00888036426931361,0.013694310881600842,0.013844105458640834,-0.09888195260480415,-0.0542742907786402,-0.00888036426931361,0.013694310881600842,0.013844105458640834,-0.09658000776186441,-0.08690542820423416,-0.00888036426931361,0.013694310881600842,0.013844105458640834,-0.1636600964587871,-0.16382131671206834,-0.00888036426931361,0.013694310881600842,0.013844105458640834,-0.06896446685836718,-0.07602768858296692,-0.00888036426931361,0.013694310881600842,0.013844105458640834
2022-03-28,NFLX,2,3,5,0.4,0.6,-0.2,100.0,133,5,-1,-0.199999960000008,0.6666664444445185,False,0.37214704773286306,1,0.026415187289352902,0.006174756473553656,0.0,0.0,0.026415187289352902,0.029784080458550338,0.0227925804286497,0.0,0.0,0.029784080458550338,0.1217906042510967,0.050395198284969675,0.0,0.0,0.029784080458550338,0.5188096454148179,0.0959375562401062,0.0,0.0,0.029784080458550338,0.5753917751223162,0.14906296320918927,0.0,0.0,0.029784080458550338,0.5129141067083257,0.1511968735247097,0.0,0.0,0.029784080458550338,0.4040885762948231,0.10134515300566392,0.0,0.0,0.029784080458550338
2022-03-28,AAPL,3,2,5,0.6,0.4,0.2,100.0,141,5,1,0.199999960000008,1.499999250000375,False,1.0705111408598165,10,-0.006649794807003608,-0.006174756473553656,-0.007118679425329115,-0.007118679425329115,-0.006649794807003608,-0.02179292035166983,-0.0227925804286497,-0.02332956402833318,-0.02332956402833318,-0.02179292035166983,-0.06314282591019414,-0.050395198284969675,-0.06759509860223471,-0.02332956402833318,-0.02179292035166983,-0.1251118511966434,-0.0959375562401062,-0.06759509860223471,-0.02332956402833318,-0.02179292035166983,-0.1801786570539747,-0.14906296320918927,-0.06759509860223471,-0.02332956402833318,-0.02179292035166983,-0.2072636970625805,-0.1511968735247097,-0.06759509860223471,-0.02332956402833318,-0.02179292035166983,-0.07609792298435934,-0.10134515300566392,-0.06759509860223471,-0.02332956402833318,-0.02179292035166983
2022-04-15,GOOGL,5,3,8,0.625,0.375,0.25,100.0,198,8,2,0.2499999687500039,1.666666111111296,False,0.7525323040998334,10,0.018268747731379955,0.0161425316041339,0.0,0.0,0.018268747731379955,-0.03604821805905053,-0.021599784843023776,0.0,0.0,-0.03604821805905053,-0.08688749218021251,-0.053633989073386144,0.0,0.0,-0.03604821805905053,-0.10363300529361257,-0.08649001853683955,0.0,0.0,-0.03604821805905053,-0.1089824422598708,-0.057172961063925554,0.0,0.0,-0.03604821805905053,-0.13556920728198626,-0.13340544606129626,0.0,0.0,-0.03604821805905053,-0.08636282716733884,-0.03801148414387434,0.0,0.0,-0.03604821805905053
2022-04-21,NFLX,4,0,4,1.0,0.0,1.0,100.0,140,4,4,0.9999997500000624,4000000.0,False,0.1369797731934394,1,-0.026030104991789427,0.005797599481743542,0.0,0.0,-0.026030104991789427,-0.11674094016038826,-0.032954532345796546,0.0,0.0,-0.11674094016038826,-0.1603099441521737,-0.03450380708425493,0.0,0.0,-0.11674094016038826,-0.1353470587740736,-0.0854615433186749,0.0,0.0,-0.11674094016038826,-0.08528207776392756,-0.03344760758708997,0.0,0.0,-0.11674094016038826,0.004268701455070178,-0.06939436365744803,0.0,0.0,-0.11674094016038826,0.037305162063126056,-0.06842771761337316,0.0,0.0,-0.11674094016038826
2022-05-05,AMZN,3,0,3,1.0,0.0,1.0,100.0,64,3,3,0.9999996666667778,3000000.0,False,0.36378073581563525,1,-0.05213354825727936,-0.032017437087957894,0.0,0.0,-0.05213354825727936,-0.014964375551610098,-0.02338693062620064,0.0,0.0,-0.014964375551610098,-0.06257157179454914,-0.05277880597388006,0.0,0.0,-0.014964375551610098,0.08728137760319915,0.001093944755986335,0.0,0.0,-0.014964375551610098,-0.053083263219813576,-0.08423649738335992,0.0,0.0,-0.014964375551610098,0.21562225607524757,0.0119130481740508,0.0,0.0,-0.014964375551610098,0.10026356301917491,-0.047490659573148526,0.0,0.0,-0.014964375551610098
2022-05-12,AMZN,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.30733803260856607,1,-0.019853161739721945,-0.004057524578399597,0.0,0.0,-0.019853161739721945,-0.04833043096243204,-0.030095721908089325,0.0,0.0,-0.04833043096243204,0.01849983921956197,0.03370517381871239,0.0,0.0,-0.04833043096243204,-0.0830127116084826,-0.06651388035276608,0.0,0.0,-0.04833043096243204,-0.05001989088525068,-0.048356272743692134,0.0,0.0,-0.04833043096243204,0.2621290704191325,0.049995557102342145,0.0,0.0,-0.04833043096243204,0.037636524186742855,-0.06058856803798742,0.0,0.0,-0.04833043096243204
2022-05-17,PLTR,2,3,5,0.4,0.6,-0.2,100.0,181,5,-1,-0.199999960000008,0.6666664444445185,False,0.2069214817718777,1,-0.03745320626248498,0.006124655262779206,0.0,-0.0077498729369411615,-0.03745320626248498,0.006242220887157591,-0.014061119978454337,0.0,0.0012916495955180136,0.006242220887157591,-0.1610486797742709,-0.06515104408015726,0.0,0.0012916495955180136,0.006242220887157591,0.04244695916011894,0.06433417034012312,0.0,0.0012916495955180136,0.006242220887157591,-0.15730339486616057,0.022898868720633802,0.0,0.0012916495955180136,0.006242220887157591,-0.23720344122830392,-0.09914891657788322,0.0,0.0012916495955180136,0.006242220887157591,0.047440712057752896,0.06484748059636074,0.0,0.0012916495955180136,0.006242220887157591
2022-05-18,AMZN,3,2,5,0.6,0.4,0.2,100.0,81,5,1,0.199999960000008,1.499999250000375,False,0.3005682566924913,1,0.002534529516761649,0.00043635823849086467,0.0,0.0,0.002534529516761649,0.03502174952205649,0.04069737950107549,0.0,0.0,0.03502174952205649,0.14005905940035188,0.05412627108224232,0.0,0.0,0.03502174952205649,-0.010240488831776112,-0.056538777560991564,0.0,0.0,0.03502174952205649,0.057594645326532884,-0.015020901775478244,0.0,0.0,0.03502174952205649,0.3490621273952982,0.10808874178310289,0.0,0.0,0.03502174952205649,0.0996189106101326,-0.040570938557920704,0.0,0.0,0.03502174952205649
2022-05-25,GOOGL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,109,3,-1,-0.3333332222222592,0.499999750000125,False,0.6169951838435558,1,-0.04196952985769185,-0.024549205028497396,-0.025894997790374186,-0.025894997790374186,-0.04196952985769185,-0.06260633266778051,-0.012903743053148476,-0.025894997790374186,-0.03862780573412805,-0.06260633266778051,-0.03125453875275467,0.03826696571417403,-0.025894997790374186,-0.03862780573412805,-0.06260633266778051,-0.07459713727073453,0.03711079582508832,-0.025894997790374186,-0.03862780573412805,-0.06260633266778051,-0.0577777780951384,0.05633952927539747,-0.025894997790374186,-0.03862780573412805,-0.06260633266778051,-0.05628881727011757,-0.02176404258196118,-0.025894997790374186,-0.03862780573412805,-0.06260633266778051,0.0590254575741135,0.06176841421722799,-0.025894997790374186,-0.03862780573412805,-0.06260633266778051
2022-05-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,72,5,-1,-0.199999960000008,0.6666664444445185,False,0.20676934095341862,1,0.025345651992388186,0.008088544184981237,0.0,0.0,0.025345651992388186,-0.05184329417555517,-0.006805013693106074,0.0,0.0,-0.05184329417555517,0.09907835291222242,0.09459240742227033,0.0,0.0,-0.05184329417555517,-0.06336396517550683,0.07494519821235962,0.0,0.0,-0.05184329417555517,-0.0253455421220791,0.08085521718107982,0.0,0.0,-0.05184329417555517,0.029953942366430664,-0.02032342744611337,0.0,0.0,-0.05184329417555517,0.061059984793949224,0.11400525799612796,0.0,0.0,-0.05184329417555517
2022-05-31,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,97,7,1,0.1428571224489825,1.333332888889037,False,0.7639719675774749,1,0.03275468520485279,0.019043670505661393,0.025023661303332195,0.025023661303332195,0.03275468520485279,0.02899246427194446,0.003979561919795234,0.025023661303332195,0.02214942997475705,0.02899246427194446,-0.03624042828048817,-0.07419603171082166,0.025023661303332195,0.02214942997475705,0.02899246427194446,-0.04327787443877394,-0.07497841364740601,0.025023661303332195,0.02214942997475705,0.02899246427194446,-0.0185659848433906,-0.055656476939902236,0.025023661303332195,0.02214942997475705,0.02899246427194446,-0.03118745921850232,-0.006174983576373534,0.025023661303332195,0.02214942997475705,0.02899246427194446,-0.14076494009364834,-0.1136003415293321,0.025023661303332195,0.02214942997475705,0.02899246427194446
2022-06-10,AAPL,5,0,5,1.0,0.0,1.0,100.0,90,5,5,0.99999980000004,5000000.0,False,0.4815762871097656,1,0.00667276146125887,-0.0030135539657321726,0.0,0.0,0.00667276146125887,0.030254683101367624,0.004506923388251735,0.0,0.0,0.030254683101367624,0.042159596752149586,0.0194513953950764,0.0,0.0,0.030254683101367624,0.10319995600039845,0.014576906542147938,0.0,0.0,0.030254683101367624,0.18888375088105425,0.07405974201957004,0.0,0.0,0.030254683101367624,0.17284301631431578,0.07229175472114258,0.0,0.0,0.030254683101367624,0.08878654575274018,-0.017344037308713776,0.0,0.0,0.030254683101367624
2022-06-15,TSLA,5,3,8,0.625,0.375,0.25,100.0,22,8,2,0.2499999687500039,1.666666111111296,False,0.22826684145089515,1,0.01717498028386932,0.0021557034295305883,0.0,0.0,0.01717498028386932,0.1530110652352954,0.06849854572692754,0.0,0.0,0.1530110652352954,0.0664633020763266,0.04428429499723361,0.0,0.0,0.1530110652352954,0.12879706469883906,0.04622914602750023,0.0,0.0,0.1530110652352954,0.39501015414741897,0.1251720726658569,0.0,0.0,0.1530110652352954,0.3708587354094547,0.07677090882410677,0.0,0.0,0.1530110652352954,0.04373529703655851,0.058695716971351765,0.0,0.0,0.1530110652352954
2022-06-21,AAPL,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.8124070083580379,10,0.021573787066721653,0.00980275056941291,0.0,0.017526695809828668,0.021573787066721653,0.028666342063203835,0.015892482666088118,0.0,0.02328873719613561,0.028666342063203835,0.08127084785673165,0.03899696992445578,0.0,0.02328873719613561,0.028666342063203835,0.14776514655800346,0.06517306652639765,0.0,0.02328873719613561,0.028666342063203835,0.22504599379604123,0.10625308977500633,0.0,0.02328873719613561,0.028666342063203835,0.11495620038230223,0.03406562667064978,0.0,0.02328873719613561,0.028666342063203835,0.15224481234370216,0.04334546412644918,0.0,0.02328873719613561,0.028666342063203835
2022-06-22,GOOGL,5,0,5,1.0,0.0,1.0,100.0,11,5,5,0.99999980000004,5000000.0,False,0.6330249745349457,10,0.05107712496306355,0.03179387349826451,0.03233309572906154,0.03233309572906154,0.05107712496306355,-0.029213692570884905,-0.002142538414112822,-0.01849299699575615,-0.01849299699575615,-0.029213692570884905,0.0633586461339867,0.028064528215766223,0.040107605355535564,-0.01849299699575615,-0.029213692570884905,-0.038684305828152514,0.04504576312177044,0.040107605355535564,-0.01849299699575615,-0.029213692570884905,0.046577889339376295,0.093662395214884,0.040107605355535564,-0.01849299699575615,-0.029213692570884905,-0.08171636409918562,0.03196878502062491,0.040107605355535564,-0.01849299699575615,-0.029213692570884905,-0.15797995086842928,0.02575389080207237,0.040107605355535564,-0.01849299699575615,-0.029213692570884905
