post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2024-02-26,MSFT,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,13,7,3,0.4285713673469475,2.499998750000625,False,0.9071394705282644,10,0.0005890089362615,-0.0013215789091138,0.0,0.0,0.0005890089362615,-0.0118533380704009,0.0004932819635425,0.0,0.0,-0.0118533380704009,0.0191419902481641,0.0194309309745103,0.0,0.0,-0.0118533380704009,0.0347746181577531,0.0266152100522851,0.0,0.0,-0.0118533380704009,0.038725680042786,0.017334575654718,0.0,0.0,-0.0118533380704009,0.0584482963855777,0.0484215101200323,0.0,0.0,-0.0118533380704009,0.1462671739657593,0.1023264254013047,0.0,0.0,-0.0118533380704009,0.9071394705282646,10,0.0005887802684383826,-0.001321764713725658,0.0,0.0,0.0005887802684383826,-0.011853489582376768,0.0004931578381056835,0.0,0.0,-0.011853489582376768,0.019141760166461883,0.01943074130888382,0.0,0.0,-0.011853489582376768,0.03477453930001601,0.02661489501635849,0.0,0.0,-0.011853489582376768,0.03872567709159313,0.017334448395950178,0.0,0.0,-0.011853489582376768,0.058448139516079925,0.048421315060694324,0.0,0.0,-0.011853489582376768,0.14626701040379153,0.10232622031293073,0.0,0.0,-0.011853489582376768
2024-02-28,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,23,6,4,0.6666665555555741,4.999995000005001,False,1.5,10,0.0044965576139837,0.0093884550385762,0.0067448364209755,0.0067448364209755,0.0044965576139837,-0.0108790929289574,0.0132459579814212,-0.0163186393934361,-0.0163186393934361,-0.0108790929289574,0.027995305250318,0.0135214939059101,0.0419929578754771,-0.0163186393934361,-0.0108790929289574,0.0171163624668666,0.0327018385727028,0.0419929578754771,-0.0163186393934361,-0.0108790929289574,0.0199689769355482,0.0085760788533943,0.0419929578754771,-0.0163186393934361,-0.0108790929289574,0.0418137967504308,0.0452783550164987,0.0419929578754771,-0.0163186393934361,-0.0108790929289574,0.1292209280013261,0.1117946948598968,0.0419929578754771,-0.0163186393934361,-0.0108790929289574,1.5,10,0.004496557613983712,0.00938833128563466,0.0067448364209755675,0.0067448364209755675,0.004496557613983712,-0.010878942783451443,0.01324614361083363,-0.016318414175177164,-0.016318414175177164,-0.010878942783451443,0.027995230177565077,0.013521555782380948,0.04199284526634761,-0.016318414175177164,-0.010878942783451443,0.01711621232136063,0.03270208607858609,0.04199284526634761,-0.016318414175177164,-0.010878942783451443,0.01996897693554824,0.008575955100452738,0.04199284526634761,-0.016318414175177164,-0.010878942783451443,0.04181387182318385,0.04527847876944035,0.04199284526634761,-0.016318414175177164,-0.010878942783451443,0.12922100307407908,0.11179457110695522,0.04199284526634761,-0.016318414175177164,-0.010878942783451443
2024-02-29,PLTR,1,0,1,1.0,0.0,1.0,100.0,82,1,1,0.999999000001,1000000.0,False,0.3847726792164146,1,-0.0356999349680578,-0.0010725214141074,-0.0137363596255113,-0.0137363596255113,-0.0356999349680578,0.0445246930109789,-0.002203401332229,-0.0137363596255113,0.0171318854211227,0.0445246930109789,-0.0577617535671933,-0.0028000434746334,-0.0137363596255113,0.0171318854211227,0.0445246930109789,-0.0830324777169962,0.0213167309110835,-0.0137363596255113,0.0171318854211227,0.0445246930109789,-0.1215403389311809,-0.0133230257829954,-0.0137363596255113,0.0171318854211227,0.0445246930109789,-0.1556358211239049,0.0362798022995334,-0.0137363596255113,0.0171318854211227,0.0445246930109789,0.1087043341876745,0.0919562671669478,-0.0137363596255113,0.0171318854211227,0.0445246930109789,0.38477267921641467,1,-0.03569993496805784,-0.0010724602446435378,-0.013736359625511384,-0.013736359625511384,-0.03569993496805784,0.04452469301097892,-0.002203340301413128,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.0577617535671933,-0.002799921216009922,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.08303247771699629,0.02131691742742687,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.12154033893118091,-0.01332284351355263,-0.013736359625511384,0.017131885421122733,0.04452469301097892,-0.15563582112390498,0.03628005195133513,-0.013736359625511384,0.017131885421122733,0.04452469301097892,0.10870433418767453,0.0919564010428764,-0.013736359625511384,0.017131885421122733,0.04452469301097892
2024-03-06,TSLA,5,0,5,1.0,0.0,1.0,100.0,160,5,5,0.99999980000004,5000000.0,False,0.3950280056586567,1,-0.0185278347141263,-0.0060020874117565,0.0,0.0,-0.0185278347141263,-0.0904001928253197,0.0002719338994826,0.0,0.0,-0.0904001928253197,-0.0326335671505463,0.0175066073586546,0.0,0.0,-0.0904001928253197,-0.0769661375301652,0.0101606669507123,0.0,0.0,-0.0904001928253197,-0.1768821266405227,-0.0351809062708641,0.0,0.0,-0.0904001928253197,-0.0132101913852794,0.0284181001108803,0.0,0.0,-0.0904001928253197,0.3909880128178957,0.0886985114107506,0.0,0.0,-0.0904001928253197,0.39502800565865676,1,-0.018527834714126386,-0.006002330582402552,0.0,0.0,-0.018527834714126386,-0.0904001928253197,0.00027181171454139546,0.0,0.0,-0.0904001928253197,-0.03263356715054639,0.017506237746030516,0.0,0.0,-0.0904001928253197,-0.07696613753016526,0.010160359751445256,0.0,0.0,-0.0904001928253197,-0.17688212664052275,-0.03518114409587216,0.0,0.0,-0.0904001928253197,-0.01321019138527944,0.028417911701924838,0.0,0.0,-0.0904001928253197,0.39098801281789575,0.08869818982313979,0.0,0.0,-0.0904001928253197
2024-03-07,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.6192943749153335,1,-0.0433964994767689,-0.000859862713174,-0.0268752080169792,-0.0268752080169792,-0.0433964994767689,-0.0787405462130001,-0.0005979596875766,-0.0268752080169792,-0.0487635773474718,-0.0787405462130001,-0.1337576815410737,0.021709997599683,-0.0268752080169792,-0.0487635773474718,-0.0787405462130001,-0.1807705559742401,0.0168287592253543,-0.0268752080169792,-0.0487635773474718,-0.0787405462130001,-0.2832827049177976,-0.0204161487329035,-0.0268752080169792,-0.0487635773474718,-0.0787405462130001,-0.2285548678141819,0.0357845052321319,-0.0268752080169792,-0.0487635773474718,-0.0787405462130001,-0.2489030101215383,0.0868552880420288,-0.0268752080169792,-0.0487635773474718,-0.0787405462130001,0.6192943749153335,1,-0.04339649947676899,-0.0008598013296786094,-0.02687520801697925,-0.02687520801697925,-0.04339649947676899,-0.07874054621300015,-0.0005978982879908701,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.1337576815410737,0.02171006036978768,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.1807705559742401,0.016828821695573686,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.2832827049177976,-0.020416088550874435,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.22855486781418197,0.035784568866922536,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015,-0.24890301012153837,0.08685535481442053,-0.02687520801697925,-0.04876357734747186,-0.07874054621300015
2024-03-18,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,177,6,4,0.6666665555555741,4.999995000005001,False,1.6987164725554411,10,0.0090647241969936,0.0092494034755242,0.015398396312605,0.015398396312605,0.0090647241969936,0.0005694651713981,0.0060112189081197,0.0009673598672005,0.0009673598672005,0.0005694651713981,-0.0022780080627071,0.0071746414244171,-0.0038696898207348,0.0009673598672005,0.0005694651713981,-0.0227094869891061,-0.0293964125820523,-0.0038696898207348,0.0009673598672005,0.0005694651713981,-0.0628130105695919,-0.0297841390579182,-0.0038696898207348,0.0009673598672005,0.0005694651713981,0.0497531875459263,0.0518510019417317,-0.0038696898207348,0.0009673598672005,0.0005694651713981,0.014450768232686,0.0597378932559841,-0.0038696898207348,0.0009673598672005,0.0005694651713981,1.6987164725554447,10,0.009064797885551059,0.009249403475524219,0.015398521488571348,0.015398521488571348,0.009064797885551059,0.0005694651713981107,0.006011097363769902,0.0009673598672005802,0.0009673598672005802,0.0005694651713981107,-0.002278081751264569,0.007174519880067328,-0.003869814996701079,0.0009673598672005802,0.0005694651713981107,-0.022709560677663554,-0.029396412582052313,-0.003869814996701079,0.0009673598672005802,0.0005694651713981107,-0.06281301056959192,-0.02978407828574335,-0.003869814996701079,0.0009673598672005802,0.0005694651713981107,0.04975311385736902,0.051850880397381956,-0.003869814996701079,0.0009673598672005802,0.0005694651713981107,0.014450768232686062,0.05973801480033393,-0.003869814996701079,0.0009673598672005802,0.0005694651713981107
2024-03-21,TSLA,5,3,8,0.625,0.375,0.25,100.0,71,8,2,0.2499999687500039,1.666666111111296,False,0.3643498996726305,1,0.010536808713132,-0.0027627732865691,0.0,0.0,0.010536808713132,0.0256980585529115,0.0018225067588609,0.0,0.0,0.0256980585529115,0.0125855755630714,-0.0047775184600289,0.0,0.0,0.0256980585529115,-0.1684715709817726,-0.0412310209663741,0.0,0.0,0.0256980585529115,0.081543010750287,-0.0089023763782823,0.0,0.0,0.0256980585529115,0.0821284237482599,0.0523395391004336,0.0,0.0,0.0256980585529115,0.269449149949779,0.0451868509886508,0.0,0.0,0.0256980585529115,0.3643498996726305,1,0.010536808713132,-0.0027628935483236684,0.0,0.0,0.010536808713132,0.02569805855291159,0.0018225668897381907,0.0,0.0,0.02569805855291159,0.012585575563071463,-0.004777518460028991,0.0,0.0,0.02569805855291159,-0.16847157098177262,-0.041231020966374154,0.0,0.0,0.02569805855291159,0.08154301075028705,-0.008902436509159646,0.0,0.0,0.02569805855291159,0.0821284237482599,0.05233953910043366,0.0,0.0,0.02569805855291159,0.269449149949779,0.045186850988650835,0.0,0.0,0.02569805855291159
2024-04-03,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,0.3082516157274647,1,0.0276789259314297,0.010446857229074,0.0,0.0,0.0276789259314297,0.0281613587250818,0.0096088338500604,0.0,0.0,0.0281613587250818,-0.0648254229108189,-0.0264097396165641,0.0,0.0,0.0281613587250818,-0.1186154372052943,-0.0156703469284845,0.0,0.0,0.0281613587250818,-0.0193572132812101,0.0304440289994328,0.0,0.0,0.0281613587250818,-0.049086409574676,0.0663250393310229,0.0,0.0,0.0281613587250818,-0.1489476974944871,0.0598721554683331,0.0,0.0,0.0281613587250818,0.3082516157274647,1,0.027678925931429767,0.010446611613320337,0.0,0.0,0.027678925931429767,0.02816135872508186,0.009608771591285804,0.0,0.0,0.02816135872508186,-0.06482542291081894,-0.026409797474959328,0.0,0.0,0.02816135872508186,-0.11861543720529434,-0.01567052826864049,0.0,0.0,0.02816135872508186,-0.019357213281210102,0.03044402528009396,0.0,0.0,0.02816135872508186,-0.049086409574676096,0.06632466471891463,0.0,0.0,0.02816135872508186,-0.14894769749448716,0.059871781644571964,0.0,0.0,0.02816135872508186
2024-04-05,AMZN,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,120,6,2,0.333333277777787,1.9999990000005,False,1.5791431874035262,10,0.0025919095048931,0.0011569736315262,0.0040929962370184,0.0040929962370184,0.0025919095048931,-0.0084778190157187,-0.0275099799473612,-0.0133876901427122,-0.0133876901427122,-0.0084778190157187,-0.042982918132342,-0.0366284958212944,-0.0678761823434114,-0.0133876901427122,-0.0084778190157187,0.0189534772966294,-0.0041446591036315,-0.0678761823434114,-0.0133876901427122,-0.0084778190157187,-0.0089098176657538,0.0218615390945492,-0.0678761823434114,-0.0133876901427122,-0.0084778190157187,0.0669582252444092,0.0665469796003719,-0.0678761823434114,-0.0133876901427122,-0.0084778190157187,-0.0410389654048428,0.0696606397981407,-0.0678761823434114,-0.0133876901427122,-0.0084778190157187,1.5791431874035262,10,0.0025919095048931285,0.0011567319533955143,0.004092996237018431,0.004092996237018431,0.0025919095048931285,-0.008477819015718719,-0.0275099195278286,-0.013387690142712284,-0.013387690142712284,-0.008477819015718719,-0.04298291813234204,-0.03662849582129449,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,0.018953477296629405,-0.004144719523164214,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,-0.008909817665753836,0.02186178077268003,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,0.06695822524440923,0.06654685876130653,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719,-0.0410389654048428,0.06966051895907538,-0.06787618234341143,-0.013387690142712284,-0.008477819015718719
2024-04-08,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,88,7,3,0.4285713673469475,2.499998750000625,False,0.27605592617771,1,-0.014532229253946,-0.0100133445278021,0.0,0.0,-0.014532229253946,-0.058129003634703,-0.0304052096766172,0.0,0.0,-0.058129003634703,-0.0772025761852369,-0.0263230949648547,0.0,0.0,-0.058129003634703,0.4813804838220979,-0.0041981068537475,0.0,0.0,-0.058129003634703,1.0090826865931757,0.0231839444666799,0.0,0.0,-0.058129003634703,1.1961852681661094,0.0714573151331483,0.0,0.0,-0.058129003634703,1.0345140011686624,0.0708197808001985,0.0,0.0,-0.058129003634703,0.27605592617771,1,-0.014532229253946054,-0.01001304519639128,0.0,0.0,-0.014532229253946054,-0.05812900363470307,-0.03040503596722865,0.0,0.0,-0.05812900363470307,-0.07720257618523699,-0.02632279957059964,0.0,0.0,-0.05812900363470307,0.4813804838220979,-0.004197745768820484,0.0,0.0,-0.05812900363470307,1.0090826865931757,0.023184191462155532,0.0,0.0,-0.05812900363470307,1.1961852681661094,0.07145757378176236,0.0,0.0,-0.05812900363470307,1.0345140011686624,0.07082003929491244,0.0,0.0,-0.05812900363470307
2024-04-08,TSLA,2,3,5,0.4,0.6,-0.2,100.0,136,5,-1,-0.199999960000008,0.6666664444445185,False,0.3591165943274989,1,0.0289462360619488,0.0100133445278021,0.0,0.0,0.0289462360619488,0.11177071306369,0.0304052096766172,0.0,0.0,0.11177071306369,0.1820443878230588,0.0263230949648547,0.0,0.0,0.11177071306369,-0.0052577603466112,0.0041981068537475,0.0,0.0,0.11177071306369,-0.0549525155607208,-0.0231839444666799,0.0,0.0,0.11177071306369,-0.4219809889710221,-0.0714573151331483,0.0,0.0,0.11177071306369,-0.2218452575257022,-0.0708197808001985,0.0,0.0,0.11177071306369,0.3591165943274989,1,0.028946236061948887,0.01001304519639128,0.0,0.0,0.028946236061948887,0.11177071306369009,0.03040503596722865,0.0,0.0,0.11177071306369009,0.1820443878230588,0.02632279957059964,0.0,0.0,0.11177071306369009,-0.005257760346611217,0.004197745768820484,0.0,0.0,0.11177071306369009,-0.054952515560720804,-0.023184191462155532,0.0,0.0,0.11177071306369009,-0.4219809889710221,-0.07145757378176236,0.0,0.0,0.11177071306369009,-0.2218452575257022,-0.07082003929491244,0.0,0.0,0.11177071306369009
2024-04-10,PLTR,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,86,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6061130988873927,1,0.0074430856023739,0.0138030276922123,0.004511351679739,0.004511351679739,0.0074430856023739,0.0748686944131888,0.0356757709114635,0.004511351679739,0.0453788963804311,0.0748686944131888,0.0494746523890543,0.0280116708841643,0.004511351679739,0.0453788963804311,0.0748686944131888,0.0744308560237393,-0.0041891417021136,0.004511351679739,0.0453788963804311,0.0748686944131888,0.0928196508349493,-0.0153669222980102,0.004511351679739,0.0453788963804311,0.0748686944131888,-0.199211874197164,-0.0764731635492033,0.004511351679739,0.0453788963804311,0.0748686944131888,-0.4150612731568741,-0.0820508606986654,0.004511351679739,0.0453788963804311,0.0748686944131888,0.6061130988873927,1,0.007443085602373931,0.013803208367585878,0.004511351679739,0.004511351679739,0.007443085602373931,0.07486869441318883,0.03567576875295446,0.004511351679739,0.04537889638043111,0.07486869441318883,0.04947465238905436,0.02801179019636351,0.004511351679739,0.04537889638043111,0.07486869441318883,0.0744308560237393,-0.004189141448655911,0.004511351679739,0.04537889638043111,0.07486869441318883,0.09281965083494938,-0.015366739857752637,0.004511351679739,0.04537889638043111,0.07486869441318883,-0.19921187419716407,-0.07647309841880753,0.004511351679739,0.04537889638043111,0.07486869441318883,-0.4150612731568741,-0.08205079523079938,0.004511351679739,0.04537889638043111,0.07486869441318883
2024-04-23,GME,5,0,5,1.0,0.0,1.0,100.0,125,5,5,0.99999980000004,5000000.0,False,0.3166632997234,1,0.0256175411851178,-0.0037988983678416,0.0,0.0081121351224795,0.0256175411851178,-0.0018298679968198,-0.0100116245223472,0.0,-0.0005794520379312,-0.0018298679968198,0.456541594857523,0.0233078308204744,0.0,-0.0005794520379312,-0.0018298679968198,0.93229645467002,0.0483173587616814,0.0,-0.0005794520379312,-0.0018298679968198,3.2589202138464084,0.0578739489034465,0.0,-0.0005794520379312,-0.0018298679968198,1.307410668727231,0.1009664116663423,0.0,-0.0005794520379312,-0.0018298679968198,1.117108759703396,0.0958650409450328,0.0,-0.0005794520379312,-0.0018298679968198,0.31666329972340007,1,0.025617541185117866,-0.0037990221536246325,0.0,0.008112135122479524,0.025617541185117866,-0.001829867996819806,-0.010011623901519603,0.0,-0.0005794520379312079,-0.001829867996819806,0.456541594857523,0.023307705353784867,0.0,-0.0005794520379312079,-0.001829867996819806,0.93229645467002,0.04831729375481164,0.0,-0.0005794520379312079,-0.001829867996819806,3.2589202138464084,0.057873759282610876,0.0,-0.0005794520379312079,-0.001829867996819806,1.3074106687272313,0.10096621937331389,0.0,-0.0005794520379312079,-0.001829867996819806,1.117108759703396,0.09586472494698862,0.0,-0.0005794520379312079,-0.001829867996819806
2024-04-26,NFLX,2,3,5,0.4,0.6,-0.2,100.0,121,5,-1,-0.199999960000008,0.6666664444445185,False,1.0635351057254758,10,0.0158180148970166,0.0158411666949929,0.0168230141458657,0.0168230141458657,0.0158180148970166,-0.0669895296793176,-0.0127633686361501,-0.071245716529993,-0.071245716529993,-0.0669895296793176,-0.1020572119349314,-0.0212718304609471,-0.1085414276852646,-0.071245716529993,-0.0669895296793176,-0.1599849863926399,-0.0387210222148323,-0.1085414276852646,-0.071245716529993,-0.0669895296793176,-0.1591807152190728,-0.05271938113217,-0.1085414276852646,-0.071245716529993,-0.0669895296793176,-0.1333356969651308,-0.0589871764763568,-0.1085414276852646,-0.071245716529993,-0.0669895296793176,-0.189958746670603,-0.062822841599639,-0.1085414276852646,-0.071245716529993,-0.0669895296793176,1.0635351057254758,10,0.015818014897016675,0.015841105249633447,0.016823014145865782,0.016823014145865782,0.015818014897016675,-0.06698952967931766,-0.012763307190790668,-0.07124571652999301,-0.07124571652999301,-0.06698952967931766,-0.10205721193493149,-0.0212720147970257,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.15998498639263992,-0.038721145105551455,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.15918071521907287,-0.05271925824145102,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.13333569696513087,-0.058987053585637814,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766,-0.18995874667060303,-0.06282259581820088,-0.10854142768526466,-0.07124571652999301,-0.06698952967931766
2024-04-30,MSFT,3,1,4,0.75,0.25,0.5,100.0,17,4,2,0.4999998750000312,2.9999970000030003,False,0.7972159399075497,10,0.0073427751187745,0.0093535128899797,0.0,0.0,0.0073427751187745,0.0394998009154743,0.033656410689414,0.0,0.0,0.0394998009154743,0.0731836131734199,0.0588187615707652,0.0,0.0,0.0394998009154743,0.0518509828736986,0.0444888643794186,0.0,0.0,0.0394998009154743,0.1201107136409697,0.0841412146368975,0.0,0.0,0.0394998009154743,0.0824422230287644,0.0922702214195677,0.0,0.0,0.0394998009154743,0.0525524177290274,0.1003506212791588,0.0,0.0,0.0394998009154743,0.7972159399075491,10,0.007342853746154335,0.009353387028529317,0.0,0.0,0.007342853746154335,0.03949980091547431,0.03365628330568397,0.0,0.0,0.03949980091547431,0.07318353454604011,0.05881882052427199,0.0,0.0,0.03949980091547431,0.05185082561893901,0.04448873631716767,0.0,0.0,0.03949980091547431,0.12011063501358996,0.08414102145312767,0.0,0.0,0.03949980091547431,0.08244222302876442,0.09227027827774908,0.0,0.0,0.03949980091547431,0.052552417729027405,0.10035067763120188,0.0,0.0,0.03949980091547431
