post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-06-30,SPIKE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SRC,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SS,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,START,1,0,1,0.8936296701431274,0.06935840845108032,0.8242712616920471,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,STORY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SUNS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.013253085279968324,-0.0013140694806872053,-0.01193901579928112,-0.03012048123553905,0.007978454367513217,-0.03809893560305227,0.028915634409993313,0.006650880809576797,0.022264753600416517,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,SWARM,1,0,1,0.8936296701431274,0.06935840845108032,0.8242712616920471,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TABLE,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TAKE,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TARDS,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TBH,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TD,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,-0.024130859535125313,-0.0013140694806872053,-0.022816790054438107,-0.02044986498999322,0.007978454367513217,-0.028428319357506438,0.020236077943126114,0.006650880809576797,0.013585197133549318,,,,,,,,,,,,,True,-0.024130859535125313,-0.022816790054438107,-0.02044986498999322,-0.028428319357506438,0.020236077943126114,0.013585197133549318,,,,,,,,,
2026-06-30,TDR,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TEAM,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.008055767508667348,-0.0013140694806872053,0.009369836989354553,0.09065770207438444,0.007978454367513217,0.08267924770687121,0.11049660507071753,0.006650880809576797,0.10384572426114073,,,,,,,,,,,,,True,0.0020182057175571265,0.0023474186120872676,0.022712409769802426,0.02071357325863708,0.027682636059747114,0.026016395610002633,,,,,,,,,
2026-06-30,TEAMS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TERM,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TEXT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,THING,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,THINK,1,0,1,0.8936296701431274,0.06935840845108032,0.8242712616920471,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,THOSE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,THROW,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,THUMB,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TIDY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TIMES,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TITLE,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TLDR,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.0001999158136543036,-0.0013140694806872053,0.0015139852943415089,0.0012802257038068711,0.007978454367513217,-0.006698228663706346,0.0017606352537126622,0.006650880809576797,-0.004890245555864135,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,TO,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TODAY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TOP,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.05851064605538045,-0.0013140694806872053,-0.05719657657469324,0.10638294094771258,0.007978454367513217,0.09840448658019937,0.3404255251692344,0.006650880809576797,0.3337746443596576,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,TOTAL,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TOWEL,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,TR,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,0.0184814647065246,-0.0013140694806872053,0.019795534187211805,-0.050199852404373906,0.007978454367513217,-0.05817830677188712,-0.014735268209224517,0.006650880809576797,-0.021386149018801315,,,,,,,,,,,,,True,0.011797745037820813,0.012636588546239069,-0.032045352952677846,-0.03713844334992209,-0.009406339819752746,-0.013651966306306126,,,,,,,,,
2026-06-30,TWO,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.004995792239711633,-0.0013140694806872053,0.006309861720398839,0.004995792239711633,0.007978454367513217,-0.002982662127801584,0.007493767766253397,0.006650880809576797,0.0008428869566766001,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,US,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,USED,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,USER,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,UWM,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,-0.012421458168892782,-0.0013140694806872053,-0.011107388688205577,-0.015264840582533162,0.007978454367513217,-0.02324329495004638,-0.02783598651371493,0.006650880809576797,-0.034486867323291724,,,,,,,,,,,,,True,-0.005707893303957795,-0.005104053699318337,-0.007014480921831322,-0.010680730539312493,-0.012791158563701506,-0.015847363199440235,,,,,,,,,
2026-06-30,UWMC,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.022522500753112733,-0.0013140694806872053,-0.021208431272425526,-0.06306310950447061,0.007978454367513217,-0.07104156387198382,-0.07657660995633826,0.006650880809576797,-0.08322749076591505,,,,,,,,,,,,,True,-0.0044186956196016185,-0.004160887966632077,-0.012372368804887245,-0.01393766396244428,-0.015023586176648219,-0.016328424312604672,,,,,,,,,
2026-06-30,VE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,VERSA,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,VH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,VICE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.0012541751730727566,-0.0013140694806872053,0.002568244653759962,-0.003971554714730396,0.007978454367513217,-0.011950009082243612,0.006480018973244035,0.006650880809576797,-0.0001708618363327613,,,,,,,,,,,,,True,0.0012541751730727566,0.002568244653759962,-0.003971554714730396,-0.011950009082243612,0.006480018973244035,-0.0001708618363327613,,,,,,,,,
2026-06-30,VL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,VOTE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WANT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.0226388720359658,-0.0013140694806872053,-0.021324802555278594,-0.03178594567113855,0.007978454367513217,-0.03976440003865177,-0.023096234441020356,0.006650880809576797,-0.02974711525059715,,,,,,,,,,,,,True,-0.008979977166746436,-0.0084587359179182,-0.012608272439404237,-0.01577302101576327,-0.00916139539057814,-0.01179954616566395,,,,,,,,,
2026-06-30,WATCH,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WAVE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.08568069284211498,-0.0013140694806872053,0.08699476232280218,0.04460083806924391,0.007978454367513217,0.036622383701730696,0.03873238333049022,0.006650880809576797,0.03208150252091342,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,WAY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.09472695988747089,-0.0013140694806872053,0.09604102936815809,0.08166122142225725,0.007978454367513217,0.07368276705474402,0.08119457519083277,0.006650880809576797,0.07454369438125598,,,,,,,,,,,,,True,0.0374756821755214,0.03799555160100794,0.032306641992109,0.029150222526267228,0.03212202838392351,0.029490820798426607,,,,,,,,,
2026-06-30,WE,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WEBP,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WEIGH,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WELL,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.02550065187423454,-0.0013140694806872053,0.026814721354921748,0.008384346215351035,0.007978454367513217,0.00040589184783781755,0.04908989500807783,0.006650880809576797,0.04243901419850103,,,,,,,,,,,,,True,0.016716450823773817,0.017577863228494514,0.005496193269475657,0.00026607441831740354,0.03217991523878976,0.027820061124612973,,,,,,,,,
2026-06-30,WET,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WIDTH,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WORST,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WORTH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WSB,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,WWW,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,0.025434232386281147,-0.0013140694806872053,0.026748301866968353,0.07692305871971242,0.007978454367513217,0.0689446043521992,0.16191058108698278,0.006650880809576797,0.155259700277406,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,XP,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,-0.0012361222117699205,-0.0013140694806872053,7.79472689172848e-05,0.014215051786046885,0.007978454367513217,0.006236597418533668,0.03090234799563361,0.006650880809576797,0.024251467186056815,,,,,,,,,,,,,True,-0.0006712507105172774,4.23276591468186e-05,0.007719191128975435,0.0033866557922350017,0.016780883678985423,0.01316925982295758,,,,,,,,,
2026-06-30,XS,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,YAHOO,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,YEAR,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.0007968309744902383,-0.0013140694806872053,0.0021109004551774437,0.0005975852358755707,0.007978454367513217,-0.007380869131637647,0.0010358194748499368,0.006650880809576797,-0.00561506133472686,,,,,,,,,,,,,True,0.0009960387181127978,0.0026386255689718045,0.0007469815448444634,-0.009226086414547058,0.001294774343562421,-0.007018826668408576,,,,,,,,,
2026-06-30,YEARS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,YOUR,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,ZACH,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,ZEROS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,ABOVE,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,AFTER,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,AGO,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0004780795554288701,0.008727409093039805,-0.009205488648468676,-0.01876418942491306,0.013655015588639552,-0.03241920501355261,0.015417723721262568,-0.0020006595382773135,0.01741838325953988,,,,,,,,,,,,,True,-0.0003909593679042494,-0.007527977263170211,-0.015344800992836192,-0.02651147022734914,0.012608159985381309,0.014244240381613356,,,,,,,,,
2026-07-01,AI,1,0,1,0.888259768486023,0.09401249885559082,0.7942472696304321,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.02428248379306363,0.008727409093039805,0.015555074700023824,-0.012141347158592768,0.013655015588639552,-0.02579636274723232,-0.026490144997436342,-0.0020006595382773135,-0.02448948545915903,,,,,,,,,,,,,True,0.0050492394262404,0.003234483635315364,-0.002524641601051961,-0.0053640316594849935,-0.005508295019065885,-0.005092282839041726,,,,,,,,,
2026-07-01,ALT,2,0,2,0.8898496329784393,0.06654350832104683,0.8233061246573925,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,AMP,2,0,2,0.8898496329784393,0.06654350832104683,0.8233061246573925,100.0,40,2,2,0.99999950000025,0.99999950000025,0.037492837109714114,0.008727409093039805,0.02876542801667431,0.035980059636423076,0.013655015588639552,0.022325044047783522,0.07913564307235822,-0.0020006595382773135,0.08113630261063554,,,,,,,,,,,,,True,0.028912545445194858,0.02218241693336925,0.02774596935181989,0.017215924436678083,0.06102533318481438,0.06256813880529964,,,,,,,,,
2026-07-01,AN,2,0,2,0.8898496329784393,0.06654350832104683,0.8233061246573925,100.0,40,2,2,0.99999950000025,0.99999950000025,0.023121063644235215,0.008727409093039805,0.01439365455119541,0.05037282981158535,0.013655015588639552,0.036717814222945795,0.10358884812638838,-0.0020006595382773135,0.1055895076646657,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-01,ARM,1,0,1,0.888259768486023,0.09401249885559082,0.7942472696304321,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.02207558830888691,0.008727409093039805,0.013348179215847104,0.025723217142035768,0.013655015588639552,0.012068201553396217,-0.15253107245650147,-0.0020006595382773135,-0.15053041291822417,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-01,ASIL,1,0,1,0.888259768486023,0.09401249885559082,0.7942472696304321,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,AUG,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,AUTO,2,0,2,0.8898496329784393,0.06654350832104683,0.8233061246573925,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,BB,1,0,1,0.888259768486023,0.09401249885559082,0.7942472696304321,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.011294536216837861,0.008727409093039805,-0.020021945309877665,-0.04691572120893753,0.013655015588639552,-0.06057073679757708,-0.2189400875458091,-0.0020006595382773135,-0.2169394280075318,,,,,,,,,,,,,True,-0.0018418630160779747,-0.0032650902939442878,-0.00765080832965446,-0.00987760788244963,-0.035703781212930594,-0.03537752250335887,,,,,,,,,
2026-07-01,BE,2,0,2,0.8898496329784393,0.06654350832104683,0.8233061246573925,100.0,40,2,2,0.99999950000025,0.99999950000025,0.08918738911763208,0.008727409093039805,0.08045998002459227,-0.09701359451064404,0.013655015588639552,-0.11066861009928358,-0.20646758798827108,-0.0020006595382773135,-0.20446692844999376,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-01,BED,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,BEDS,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,BEGUN,1,0,1,0.888259768486023,0.09401249885559082,0.7942472696304321,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,BILL,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.006175889397902614,0.008727409093039805,-0.01490329849094242,0.02173915706686341,0.013655015588639552,0.008084141478223858,0.10449603730412099,-0.0020006595382773135,0.1064966968423983,,,,,,,,,,,,,True,-0.002275937534332495,-0.00549216059996409,0.008011309844704594,0.0029791662119778763,0.03850885891353972,0.03924614156923819,,,,,,,,,
2026-07-01,BMW,1,0,1,0.888259768486023,0.09401249885559082,0.7942472696304321,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-01,BOTH,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0,0.008727409093039805,-0.008727409093039805,0.0,0.013655015588639552,-0.013655015588639552,0.0,-0.0020006595382773135,0.0020006595382773135,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-07-01,BR,2,0,2,0.8898496329784393,0.06654350832104683,0.8233061246573925,100.0,40,2,2,0.99999950000025,0.99999950000025,0.005696473369941001,0.008727409093039805,-0.003030935723098804,0.024452965245470408,0.013655015588639552,0.010797949656830856,0.041403312540604864,-0.0020006595382773135,0.04340397207888218,,,,,,,,,,,,,True,0.003307947470175609,-0.001760067239214253,0.014199860030748059,0.006270379571837998,0.024042942726334983,0.02520472761121643,,,,,,,,,
2026-07-01,BROKE,1,0,1,0.8914394974708557,0.03907451778650284,0.8523649796843529,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
