post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2022-08-15,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,166,3,-1,-0.3333332222222592,0.499999750000125,False,0.17690067850345012,1,5,10,5,mid_long_term,0.03958279742365519,0.00709780131116211,0.0,0.0,0.0,0.0,0.03958279742365519,0.20526191346993247,0.04037688811741824,0.0,0.0,0.0,0.0,0.20526191346993247,0.292723367530587,0.07328360913999912,0.0,0.0,0.0,0.0,0.20526191346993247,0.33325432385867626,0.08168476561671753,0.0,0.0,0.0,0.0,0.20526191346993247,0.3526902025388217,0.1341585218831579,0.0,0.0,0.0,0.0,0.20526191346993247,0.45223983497071163,0.12574620192519853,0.0,0.0,0.0,0.0,0.20526191346993247,0.5304574517477851,0.1062614317981349,0.0,0.0,0.0,0.0,0.20526191346993247,0.49703721251318395,0.025343425020478243,0.0,0.0,0.0,0.0,0.20526191346993247,0.5643517478303287,-0.03191669255870062,0.0,0.0,0.0,0.0,0.20526191346993247,0.6750414675418439,0.008923967027721622,0.0,0.0,0.0,0.0,0.20526191346993247
2022-08-16,PLTR,3,2,5,0.6,0.4,0.2,100.0,130,5,1,0.199999960000008,1.499999250000375,False,0.27718445131781716,1,5,10,5,mid_long_term,-0.02969254269184124,0.002906275684112319,0.0,0.0,0.0,0.0,-0.02969254269184124,-0.141039223824422,-0.030423118726964474,0.0,0.0,0.0,0.0,-0.141039223824422,-0.18133620993051022,-0.07376084675057024,0.0,0.0,0.0,0.0,-0.141039223824422,-0.1505832481802317,-0.08562062474023487,0.0,0.0,0.0,0.0,-0.141039223824422,-0.14316016307324622,-0.14618479914062074,0.0,0.0,0.0,0.0,-0.141039223824422,-0.1898197646619078,-0.0711091673057983,0.0,0.0,0.0,0.0,-0.141039223824422,-0.3329798771691792,-0.0946948602950298,0.0,0.0,0.0,0.0,-0.141039223824422,-0.1283138917273256,-0.029109842808327818,0.0,0.0,0.0,0.0,-0.141039223824422,0.5270412674988613,0.03979352803380772,0.0,0.0,0.0,0.0,-0.141039223824422,0.6214209403005965,-0.01379181181066974,0.0,0.0,0.0,0.0,-0.141039223824422
2022-08-25,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,149,3,-1,-0.3333332222222592,0.499999750000125,False,0.9891239544285815,10,60,252,10,short_term,0.007342307563037763,0.00661185803854672,0.007262452291382794,0.007262452291382794,0.007262452291382794,0.007262452291382794,0.007342307563037763,0.0247800983844706,0.032246787839582534,0.024510588905176864,0.024510588905176864,0.024510588905176864,0.024510588905176864,0.0247800983844706,-0.043594622931106594,-0.01396480972797812,-0.04312048582543907,-0.04312048582543907,-0.04312048582543907,-0.04312048582543907,0.0247800983844706,0.11931165180972156,0.09746461774262398,-0.04312048582543907,0.1180140128474378,0.1180140128474378,-0.04312048582543907,0.0247800983844706,0.1306309891476458,0.10809267912265315,-0.04312048582543907,0.12921024055663652,0.12921024055663652,-0.04312048582543907,0.0247800983844706,0.29284895537688216,0.022449577433642728,-0.04312048582543907,0.2896639167926609,0.2896639167926609,-0.04312048582543907,0.0247800983844706,0.36428296178522346,0.055814757406607504,-0.04312048582543907,0.2896639167926609,0.3603210036919561,-0.04312048582543907,0.0247800983844706,0.2565965816578035,-0.013572022149883291,-0.04312048582543907,0.2896639167926609,0.25380582554222303,-0.04312048582543907,0.0247800983844706,-0.031816471603130975,-0.1262853764986097,-0.04312048582543907,0.2896639167926609,-0.03147043420805358,-0.04312048582543907,0.0247800983844706,-0.06875721218481119,-0.0963625884486932,-0.04312048582543907,0.2896639167926609,-0.03147043420805358,-0.04312048582543907,0.0247800983844706
2022-08-29,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,157,7,3,0.4285713673469475,2.499998750000625,False,0.7599206827771103,10,60,252,10,short_term,-0.0066090455061903145,-0.007609123089331301,0.0,0.0,0.0,0.0,-0.0066090455061903145,0.004681533821962244,-0.0010798799059064587,0.0,0.0,0.0,0.0,0.004681533821962244,-0.03616657979757771,-0.009065509749883741,0.0,0.0,0.0,0.0,0.004681533821962244,-0.08160444769735445,-0.06568882707110246,0.0,0.0,0.0,0.0,0.004681533821962244,-0.10446108628682936,-0.10091472465609096,0.0,0.0,0.0,0.0,0.004681533821962244,-0.09619958510560052,0.01472362124309805,0.0,0.0,0.0,0.0,0.004681533821962244,-0.19203226400628934,-0.017499277223451463,0.0,0.0,0.0,0.0,0.004681533821962244,-0.1587111326181877,0.0095547179037087,0.0,0.0,0.0,0.0,0.004681533821962244,0.24995426920062985,0.14940381444919254,0.0,0.0,0.0,0.0,0.004681533821962244,0.21020758073579213,0.11990579974012383,0.0,0.0,0.0,0.0,0.004681533821962244
2022-08-30,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,124,7,3,0.4285713673469475,2.499998750000625,False,0.1732838841732212,1,5,10,1,short_term,-0.03526537187172175,0.003137879229654193,0.0,0.0,0.0,0.0,-0.03526537187172175,-0.09811450858333542,0.013158611864209187,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.0010474434335259685,-0.012804228743794934,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.11103353257490473,-0.07819141755773655,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.10754189906928843,-0.0701114009449076,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.08624299462266197,0.022275300938479823,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.37953907693914224,-0.00302292875082557,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.29678771582209656,0.022706670736777172,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.3568435590486912,0.16037718095315373,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.5565642430196632,0.11969179911022952,0.0,0.0,0.0,0.0,-0.09811450858333542
2022-08-31,AMD,1,0,1,1.0,0.0,1.0,100.0,71,1,1,0.999999000001,1000000.0,False,0.3821352677592309,1,5,10,1,short_term,-0.025385690766458986,-0.010544393702843933,0.0,0.0,0.0,0.0,-0.025385690766458986,0.03789621095344911,0.025679814003772162,0.0,0.0,0.0,0.0,0.03789621095344911,-0.07069111581908077,-0.023399934120380387,0.0,0.0,0.0,0.0,0.03789621095344911,-0.23041419651162554,-0.09528481565725966,0.0,0.0,0.0,0.0,0.03789621095344911,-0.3205393248806106,-0.09414491632183819,0.0,0.0,0.0,0.0,0.03789621095344911,-0.111016630467277,0.0028162075558856034,0.0,0.0,0.0,0.0,0.03789621095344911,-0.16118066290939304,0.006428541727982141,0.0,0.0,0.0,0.0,0.03789621095344911,-0.0515001263071118,0.008617057493936672,0.0,0.0,0.0,0.0,0.03789621095344911,0.34556050425728174,0.15174808387112282,0.0,0.0,0.0,0.0,0.03789621095344911,0.4404226126612176,0.1336073119880767,0.0,0.0,0.0,0.0,0.03789621095344911
2022-09-05,NFLX,4,1,5,0.8,0.2,0.6,100.0,115,5,3,0.599999880000024,3.999996000004,False,0.40644759047740164,1,5,10,1,short_term,0.04839961411104316,0.017964978133990686,0.0,0.0,0.0,0.0,0.04839961411104316,-0.001190575380137828,0.005988435896506382,0.0,0.0,0.0,0.0,-0.001190575380137828,0.11200142254194481,-0.01303161426184505,0.0,0.0,0.0,0.0,-0.001190575380137828,0.10233978804753847,-0.0287577569132511,0.0,0.0,0.0,0.0,-0.001190575380137828,0.10288931124969716,-0.04633402430142467,0.0,0.0,0.0,0.0,-0.001190575380137828,0.39901087570347615,0.0475858409762753,0.0,0.0,0.0,0.0,-0.001190575380137828,0.5239708972791615,0.02869909602918544,0.0,0.0,0.0,0.0,-0.001190575380137828,0.4750217599659596,0.022916467560201555,0.0,0.0,0.0,0.0,-0.001190575380137828,1.0291221096101406,0.15701277686783835,0.0,0.0,0.0,0.0,-0.001190575380137828,1.0543523163381143,0.17122123392180966,0.0,0.0,0.0,0.0,-0.001190575380137828
2022-09-07,TSLA,3,0,3,1.0,0.0,1.0,100.0,151,3,3,0.9999996666667778,3000000.0,False,0.6261874197357682,1,5,10,1,short_term,0.036022894829461964,0.015535239339514718,0.022557083564673733,0.022557083564673733,0.022557083564673733,0.022557083564673733,0.036022894829461964,0.050093306178464206,-0.025625642721658914,0.022557083564673733,0.03136779814192631,0.03136779814192631,0.022557083564673733,0.050093306178464206,-0.0023163016148594413,-0.06149840656892593,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.17676140204876903,-0.06405654832909054,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.2834128749866012,-0.08359295489013636,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.3263500171757642,0.020484191087576913,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.5547950133734636,-0.01367874921068212,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.3400401457112497,0.0022438217708365244,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.05420736591298682,0.1383513727597866,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.19245665335087767,0.14690097296068122,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206
2022-09-07,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,23,3,1,0.3333332222222592,1.999998000002,False,0.3551625902215951,1,5,10,1,short_term,0.028377444559372477,0.015535239339514718,0.0,0.0,0.0,0.0,0.028377444559372477,-0.07583990555248189,-0.025625642721658914,0.0,0.0,0.0,0.0,-0.07583990555248189,-0.10214447693044473,-0.06149840656892593,0.0,0.0,0.0,0.0,-0.07583990555248189,-0.06147268642942896,-0.06405654832909054,0.0,0.0,0.0,0.0,-0.07583990555248189,-0.12837749922915606,-0.08359295489013636,0.0,0.0,0.0,0.0,-0.07583990555248189,0.2065986155424008,0.020484191087576913,0.0,0.0,0.0,0.0,-0.07583990555248189,0.24241907778635485,-0.01367874921068212,0.0,0.0,0.0,0.0,-0.07583990555248189,0.6669022023175615,0.0022438217708365244,0.0,0.0,0.0,0.0,-0.07583990555248189,2.2312818861512693,0.1383513727597866,0.0,0.0,0.0,0.0,-0.07583990555248189,2.5389754554539667,0.14690097296068122,0.0,0.0,0.0,0.0,-0.07583990555248189
2022-09-12,NFLX,4,1,5,0.8,0.2,0.6,100.0,180,5,3,0.599999880000024,3.999996000004,False,0.4040634964561875,1,5,10,1,short_term,0.027460731597141522,0.003815812049635368,0.0,0.0,0.0,0.0,0.027460731597141522,0.1133269221655197,-0.01890682783187397,0.0,0.0,0.0,0.0,0.1133269221655197,0.028561000617857497,-0.07180691296530085,0.0,0.0,0.0,0.0,0.1133269221655197,-0.01760412944962765,-0.08621333969957196,0.0,0.0,0.0,0.0,0.1133269221655197,0.3341585132386418,-0.016786722952733545,0.0,0.0,0.0,0.0,0.1133269221655197,0.4139274488746092,0.0042612576569921404,0.0,0.0,0.0,0.0,0.1133269221655197,0.6385642062017644,0.028041042583502623,0.0,0.0,0.0,0.0,0.1133269221655197,0.4141567189510868,0.021985144442228637,0.0,0.0,0.0,0.0,0.1133269221655197,0.8360152336062714,0.16437098518498194,0.0,0.0,0.0,0.0,0.1133269221655197,1.17737127079804,0.17602816323505385,0.0,0.0,0.0,0.0,0.1133269221655197
2022-09-15,GOOGL,4,1,5,0.8,0.2,0.6,100.0,186,5,3,0.599999880000024,3.999996000004,False,0.6706348900032388,10,60,252,10,short_term,0.0026263547136991085,0.007754941358323446,0.0,0.0,0.0,0.0,0.0026263547136991085,-0.0394943041114652,-0.04567378137110989,0.0,0.0,0.0,0.0,-0.0394943041114652,-0.0695525395982292,-0.0736072872083342,0.0,0.0,0.0,0.0,-0.0394943041114652,-0.06070041316961488,-0.07244007518854516,0.0,0.0,0.0,0.0,-0.0394943041114652,-0.06332691763128068,0.008973877934703318,0.0,0.0,0.0,0.0,-0.0394943041114652,-0.09231527877006604,0.034728881828182,0.0,0.0,0.0,0.0,-0.0394943041114652,-0.0513618304712254,0.05459235893582463,0.0,0.0,0.0,0.0,-0.0394943041114652,-0.11838535153410053,0.005504091562111546,0.0,0.0,0.0,0.0,-0.0394943041114652,0.3428013981069162,0.1663016010662909,0.0,0.0,0.0,0.0,-0.0394943041114652,0.3269456341504431,0.19730930852417367,0.0,0.0,0.0,0.0,-0.0394943041114652
2022-09-19,AAPL,5,0,5,1.0,0.0,1.0,100.0,58,5,5,0.99999980000004,5000000.0,False,0.6397900189994269,10,60,252,10,short_term,-0.020267681158616272,-0.017443795960194294,0.0,0.0,0.0,0.0,-0.020267681158616272,-0.03275974594640433,-0.05391953245023869,0.0,0.0,0.0,0.0,-0.03275974594640433,-0.06883375562003231,-0.015933785599063992,0.0,0.0,0.0,0.0,-0.03275974594640433,-0.08381129530401868,-0.033742124388992156,0.0,0.0,0.0,0.0,-0.03275974594640433,-0.03983446810500396,0.0011195897486582786,0.0,0.0,0.0,0.0,-0.03275974594640433,-0.08573902682002661,0.03986046699547589,0.0,0.0,0.0,0.0,-0.03275974594640433,-0.08707949319255877,0.04774801517406398,0.0,0.0,0.0,0.0,-0.03275974594640433,-0.024369026796250696,0.024574544208769263,0.0,0.0,0.0,0.0,-0.03275974594640433,0.11511684674281829,0.1408291475324115,0.0,0.0,0.0,0.0,-0.03275974594640433,0.21570680649019125,0.20223553991238952,0.0,0.0,0.0,0.0,-0.03275974594640433
2022-09-21,AMD,3,2,5,0.6,0.4,0.2,100.0,125,5,1,0.199999960000008,1.499999250000375,False,0.37400761067133625,1,5,10,1,short_term,-0.02215828655435027,-0.016754923980131523,0.0,0.0,0.0,0.0,-0.02215828655435027,-0.07712231094031025,-0.030543576288127528,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.02374102914933678,-0.0027257724207076454,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.16877697183073853,-0.02354236633785013,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.13510790488702787,-0.00857777807479621,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.05884886817108813,0.028886556151820057,0.0,0.0,0.0,0.0,-0.07712231094031025,0.21784171783666817,0.10279068237185897,0.0,0.0,0.0,0.0,-0.07712231094031025,0.38992803559886463,0.06335523101722358,0.0,0.0,0.0,0.0,-0.07712231094031025,0.40115103961752474,0.17319810198367758,0.0,0.0,0.0,0.0,-0.07712231094031025,0.7466186962539344,0.24613132064504864,0.0,0.0,0.0,0.0,-0.07712231094031025
2022-09-23,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,131,7,3,0.4285713673469475,2.499998750000625,False,0.38268243704207056,1,5,10,1,short_term,0.013122097694450012,-0.0025527897936989236,0.0,0.0,0.0,0.0,0.013122097694450012,-0.00286579838100343,0.006313327444356073,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.1280543180644952,-0.01177578363016284,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.1146304968174034,0.039965954588574965,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.0485671353316439,0.042930362594544795,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.018853694456456873,0.04934657258971222,0.0,0.0,0.0,0.0,-0.00286579838100343,0.29849158936966474,0.13706305609052818,0.0,0.0,0.0,0.0,-0.00286579838100343,0.46018089144004987,0.08988942634045007,0.0,0.0,0.0,0.0,-0.00286579838100343,0.47918544767282767,0.1878811395866269,0.0,0.0,0.0,0.0,-0.00286579838100343,0.7855202383777169,0.2730582106656202,0.0,0.0,0.0,0.0,-0.00286579838100343
2022-09-23,NVDA,3,0,3,1.0,0.0,1.0,100.0,177,3,3,0.9999996666667778,3000000.0,False,0.3440141337177842,1,5,10,1,short_term,0.015129293033064857,-0.0025527897936989236,0.0,0.0,0.0,0.0,0.015129293033064857,0.0232254366145185,0.006313327444356073,0.0,0.0,0.0,0.0,0.0232254366145185,-0.04563283060028286,-0.01177578363016284,0.0,0.0,0.0,0.0,0.0232254366145185,0.03034028868937812,0.039965954588574965,0.0,0.0,0.0,0.0,0.0232254366145185,0.16952895583969305,0.042930362594544795,0.0,0.0,0.0,0.0,0.0232254366145185,0.3157603109296922,0.04934657258971222,0.0,0.0,0.0,0.0,0.0232254366145185,0.725989573181587,0.13706305609052818,0.0,0.0,0.0,0.0,0.0232254366145185,1.1189915441303233,0.08988942634045007,0.0,0.0,0.0,0.0,0.0232254366145185,2.4751370317178965,0.1878811395866269,0.0,0.0,0.0,0.0,0.0232254366145185,2.810810187449273,0.2730582106656202,0.0,0.0,0.0,0.0,0.0232254366145185
2022-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,118,1,1,0.999999000001,1000000.0,False,0.6100817046728527,1,5,10,1,short_term,0.017212112374233906,0.019676241996600334,0.0,0.0,0.0,0.0,0.017212112374233906,-0.118399659683814,0.04015065119096411,0.0,0.0,0.0,0.0,-0.118399659683814,-0.2348201098046051,-0.015520937330286899,0.0,0.0,0.0,0.0,-0.118399659683814,-0.21389695253499533,0.05927666428581197,0.0,0.0,0.0,0.0,-0.118399659683814,-0.3238849176465462,0.05124099293552325,0.0,0.0,0.0,0.0,-0.118399659683814,-0.5137838194063493,0.06776233040822026,0.0,0.0,0.0,0.0,-0.118399659683814,-0.3116562068766908,0.1330065430122209,0.0,0.0,0.0,0.0,-0.118399659683814,-0.30168940366793373,0.10702631542957075,0.0,0.0,0.0,0.0,-0.118399659683814,-0.12921466474562895,0.19782555467370305,0.0,0.0,0.0,0.0,-0.118399659683814,-0.15399026983906816,0.2711732025466175,0.0,0.0,0.0,0.0,-0.118399659683814
2022-10-13,AMD,2,0,2,1.0,0.0,1.0,100.0,107,2,2,0.99999950000025,2000000.0,False,0.30052768600849883,1,5,10,1,short_term,0.03611012705315311,0.025696946072068214,0.0,0.0,0.0,0.0,0.03611012705315311,0.05148375292844851,0.046584461518144805,0.0,0.0,0.0,0.0,0.05148375292844851,0.10850911411939239,0.08777217616403328,0.0,0.0,0.0,0.0,0.05148375292844851,0.29370762465532874,0.11430809421481394,0.0,0.0,0.0,0.0,0.05148375292844851,0.30836618230557333,0.10703822898914456,0.0,0.0,0.0,0.0,0.05148375292844851,0.23453699059657326,0.11102599064902166,0.0,0.0,0.0,0.0,0.05148375292844851,0.39595992590185647,0.11344195740285187,0.0,0.0,0.0,0.0,0.05148375292844851,0.7068288469951075,0.15499644212406763,0.0,0.0,0.0,0.0,0.05148375292844851,0.8795137999779737,0.23838584588466671,0.0,0.0,0.0,0.0,0.05148375292844851,1.5636397422726636,0.3564203635120884,0.0,0.0,0.0,0.0,0.05148375292844851
2022-10-13,AAPL,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,78,7,-1,-0.1428571224489825,0.7499998125000469,False,0.7609856134330131,10,60,252,10,short_term,-0.029122901646266047,-0.025696946072068214,-0.022162109174233075,-0.022162109174233075,-0.022162109174233075,-0.022162109174233075,-0.029122901646266047,-0.06424349861217087,-0.046584461518144805,-0.04888837820046577,-0.04888837820046577,-0.04888837820046577,-0.04888837820046577,-0.06424349861217087,-0.12545175632750902,-0.08777217616403328,-0.09546698174513833,-0.09546698174513833,-0.09546698174513833,-0.09546698174513833,-0.06424349861217087,-0.08359852283894656,-0.11430809421481394,-0.09546698174513833,-0.0636172731846895,-0.0636172731846895,-0.09546698174513833,-0.06424349861217087,-0.0439315793665173,-0.10703822898914456,-0.09546698174513833,-0.03343129987331027,-0.03343129987331027,-0.09546698174513833,-0.06424349861217087,0.03373720466017646,-0.11102599064902166,-0.09546698174513833,0.025673527383839493,0.025673527383839493,-0.09546698174513833,-0.06424349861217087,-0.06357673856614915,-0.11344195740285187,-0.09546698174513833,0.025673527383839493,-0.04838098339783131,-0.09546698174513833,-0.06424349861217087,-0.17463946264711602,-0.15499644212406763,-0.09546698174513833,0.025673527383839493,-0.13289811861212736,-0.09546698174513833,-0.06424349861217087,-0.2877650317828654,-0.23838584588466671,-0.09546698174513833,0.025673527383839493,-0.21898504923585432,-0.09546698174513833,-0.06424349861217087,-0.4051966846659679,-0.3564203635120884,-0.09546698174513833,0.025673527383839493,-0.21898504923585432,-0.09546698174513833,-0.06424349861217087
2022-10-19,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,153,3,-1,-0.3333332222222592,0.499999750000125,False,0.5916672784184758,1,5,10,1,short_term,0.01155646505043819,-0.0243014297549711,0.006837582224530997,0.006837582224530997,0.006837582224530997,0.006837582224530997,0.01155646505043819,0.2553791647288668,-0.03987293601753057,0.006837582224530997,0.1510994953599122,0.1510994953599122,0.006837582224530997,0.2553791647288668,0.324032693599959,-0.015325384069076365,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,0.15266490686740675,-0.07889756210044628,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,0.061127004906076296,-0.11357087064431719,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,-0.01132790803980005,-0.07629165014884032,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,-0.3269214880337005,-0.09366664859138259,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,-0.683950008156899,-0.13827030762554118,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,-1.3873639921946552,-0.16876629517570668,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668,-1.6327831971158515,-0.31916775074499126,0.006837582224530997,0.1510994953599122,0.1917195419408956,0.006837582224530997,0.2553791647288668
2022-10-26,PLTR,1,0,1,1.0,0.0,1.0,100.0,184,1,1,0.999999000001,1000000.0,False,0.5301967969599053,1,5,10,1,short_term,0.004651158148692013,0.023790668979456173,0.0024660291525904683,0.0024660291525904683,0.0024660291525904683,0.0024660291525904683,0.004651158148692013,-0.06046516682535363,-0.023606299479689865,0.0024660291525904683,-0.03205843777844882,-0.03205843777844882,0.0024660291525904683,-0.06046516682535363,-0.11162796190714451,0.038712616552533365,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.15348838524537262,0.05881901758311246,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.17325583510040304,0.035001937778289305,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.16046517791458936,0.05844631274079311,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.10581398649819013,0.035207149047594415,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.04883721600744487,0.09393469910771068,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,0.7081394103232357,0.1109329763287282,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,0.9058137979811824,0.271886621448746,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363
