post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2022-03-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,36,6,4,0.6666665555555741,4.999995000005001,False,0.9891799020538004,10,-0.0013810422939524196,0.00488362822527822,-0.0013660992810640101,-0.0013660992810640101,-0.0013810422939524196,0.013844002935078745,0.00255284807496393,0.013694209467353717,0.013694209467353717,0.013844002935078745,-0.008977398687697933,-0.0038181471840940226,-0.008880262354594957,0.013694209467353717,0.013844002935078745,-0.09888196288485222,-0.0542742907786402,-0.008880262354594957,0.013694209467353717,0.013844002935078745,-0.09658001780259579,-0.08690542820423416,-0.008880262354594957,0.013694209467353717,0.013844002935078745,-0.16366006149193738,-0.16382131671206834,-0.008880262354594957,0.013694209467353717,0.013844002935078745,-0.06896447402810864,-0.07602761680923562,-0.008880262354594957,0.013694209467353717,0.013844002935078745
2022-03-25,META,5,3,8,0.625,0.375,0.25,100.0,66,8,2,0.2499999687500039,1.666666111111296,False,0.8082363916573148,1,0.02804248984347398,0.012370869787044278,0.022664960804176307,0.022664960804176307,0.02804248984347398,0.04606648548813973,0.0019520149284745817,0.022664960804176307,0.03723261000726811,0.04606648548813973,-0.031888586496315895,-0.03507258213334721,0.022664960804176307,0.03723261000726811,0.04606648548813973,-0.1907060730421718,-0.08731969003217094,0.022664960804176307,0.03723261000726811,0.04606648548813973,-0.11601578065153223,-0.12462988381383605,0.022664960804176307,0.03723261000726811,0.04606648548813973,-0.28999508179882794,-0.16717521369400457,0.022664960804176307,0.03723261000726811,0.04606648548813973,-0.25260525597639927,-0.08917092697730872,0.022664960804176307,0.03723261000726811,0.04606648548813973
2022-03-28,NFLX,2,3,5,0.4,0.6,-0.2,100.0,133,5,-1,-0.199999960000008,0.6666664444445185,False,0.37214704773286306,1,0.026415187289352902,0.006174685554582975,0.0,0.0,0.026415187289352902,0.029784080458550338,0.022792717342913896,0.0,0.0,0.029784080458550338,0.1217906042510967,0.05039547143957489,0.0,0.0,0.029784080458550338,0.5188096454148179,0.09593768290619756,0.0,0.0,0.029784080458550338,0.5753917751223162,0.14906301237816325,0.0,0.0,0.029784080458550338,0.5129141067083257,0.15119699244854634,0.0,0.0,0.029784080458550338,0.4040885762948231,0.10134555912946895,0.0,0.0,0.029784080458550338
2022-03-28,AAPL,3,2,5,0.6,0.4,0.2,100.0,141,5,1,0.199999960000008,1.499999250000375,False,1.0705111408598125,10,-0.006649275084598868,-0.006174685554582975,-0.007118123056704661,-0.007118123056704661,-0.006649275084598868,-0.02179232012124749,-0.022792717342913896,-0.0233289214749789,-0.0233289214749789,-0.02179232012124749,-0.06314259210062148,-0.05039547143957489,-0.06759484830648209,-0.0233289214749789,-0.02179232012124749,-0.12511164437553624,-0.09593768290619756,-0.06759484830648209,-0.0233289214749789,-0.02179232012124749,-0.18017838711222797,-0.14906301237816325,-0.06759484830648209,-0.0233289214749789,-0.02179232012124749,-0.2072632647106218,-0.15119699244854634,-0.06759484830648209,-0.0233289214749789,-0.02179232012124749,-0.07609743350768466,-0.10134555912946895,-0.06759484830648209,-0.0233289214749789,-0.02179232012124749
2022-04-15,GOOGL,5,3,8,0.625,0.375,0.25,100.0,198,8,2,0.2499999687500039,1.666666111111296,False,0.7525323040998314,10,0.018268806915570354,0.016142604237877486,0.0,0.0,0.018268806915570354,-0.036048215885864536,-0.02159978324840943,0.0,0.0,-0.036048215885864536,-0.086887607513217,-0.053634058939305125,0.0,0.0,-0.036048215885864536,-0.10363293876051018,-0.08649015980262022,0.0,0.0,-0.036048215885864536,-0.10898255626086949,-0.057172956843104625,0.0,0.0,-0.036048215885864536,-0.13556913882359295,-0.13340551003804965,0.0,0.0,-0.036048215885864536,-0.08636276167537833,-0.03801162898860578,0.0,0.0,-0.036048215885864536
2022-04-21,NFLX,4,0,4,1.0,0.0,1.0,100.0,140,4,4,0.9999997500000624,4000000.0,False,0.1369797731934394,1,-0.026030104991789427,0.005797675374500398,0.0,0.0,-0.026030104991789427,-0.11674094016038826,-0.03295445645303969,0.0,0.0,-0.11674094016038826,-0.1603099441521737,-0.03450380708425493,0.0,0.0,-0.11674094016038826,-0.1353470587740736,-0.0854613915331612,0.0,0.0,-0.11674094016038826,-0.08528207776392756,-0.03344760758708997,0.0,0.0,-0.11674094016038826,0.004268701455070178,-0.06939428776469117,0.0,0.0,-0.11674094016038826,0.037305162063126056,-0.0684276417206163,0.0,0.0,-0.11674094016038826
2022-05-05,AMZN,3,0,3,1.0,0.0,1.0,100.0,64,3,3,0.9999996666667778,3000000.0,False,0.36378073581563525,1,-0.05213354825727936,-0.03201720127317971,0.0,0.0,-0.05213354825727936,-0.014964375551610098,-0.02338685202127458,0.0,0.0,-0.014964375551610098,-0.06257157179454914,-0.052778648764027936,0.0,0.0,-0.014964375551610098,0.08728137760319915,0.001093944755986335,0.0,0.0,-0.014964375551610098,-0.053083263219813576,-0.08423649738335992,0.0,0.0,-0.014964375551610098,0.21562225607524757,0.011913126778976862,0.0,0.0,-0.014964375551610098,0.10026356301917491,-0.047490659573148526,0.0,0.0,-0.014964375551610098
2022-05-12,AMZN,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.30733803260856607,1,-0.019853161739721945,-0.004057685226360385,0.0,0.0,-0.019853161739721945,-0.04833043096243204,-0.0300956389984969,0.0,0.0,-0.04833043096243204,0.01849983921956197,0.0337050101313351,0.0,0.0,-0.04833043096243204,-0.0830127116084826,-0.0665140359737853,0.0,0.0,-0.04833043096243204,-0.05001989088525068,-0.04835651031343755,0.0,0.0,-0.04833043096243204,0.2621290704191325,0.04999539210379638,0.0,0.0,-0.04833043096243204,0.037636524186742855,-0.06058856316137899,0.0,0.0,-0.04833043096243204
2022-05-17,PLTR,2,3,5,0.4,0.6,-0.2,100.0,181,5,-1,-0.199999960000008,0.6666664444445185,False,0.2069214817718777,1,-0.03745320626248498,0.006124737775278199,0.0,-0.0077498729369411615,-0.03745320626248498,0.006242220887157591,-0.014061037465955342,0.0,0.0012916495955180136,0.006242220887157591,-0.1610486797742709,-0.06515096156765827,0.0,0.0012916495955180136,0.006242220887157591,0.04244695916011894,0.06433417034012312,0.0,0.0012916495955180136,0.006242220887157591,-0.15730339486616057,0.022898951233132795,0.0,0.0012916495955180136,0.006242220887157591,-0.23720344122830392,-0.0991490816028812,0.0,0.0012916495955180136,0.006242220887157591,0.047440712057752896,0.06484756310885972,0.0,0.0012916495955180136,0.006242220887157591
2022-05-18,AMZN,3,2,5,0.6,0.4,0.2,100.0,81,5,1,0.199999960000008,1.499999250000375,False,0.3005682566924913,1,0.002534529516761649,0.00043660733765994405,0.0,0.0,0.002534529516761649,0.03502174952205649,0.04069746590079258,0.0,0.0,0.03502174952205649,0.14005905940035188,0.054126192554877696,0.0,0.0,0.03502174952205649,-0.010240488831776112,-0.0565386992339156,0.0,0.0,0.03502174952205649,0.057594645326532884,-0.015020820001547511,0.0,0.0,0.03502174952205649,0.3490621273952982,0.10808866773575551,0.0,0.0,0.03502174952205649,0.0996189106101326,-0.04057085890517908,0.0,0.0,0.03502174952205649
2022-05-25,GOOGL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,109,3,-1,-0.3333332222222592,0.499999750000125,False,0.6169951838435559,1,-0.04196945545467535,-0.024549125254131214,-0.025894951884071347,-0.025894951884071347,-0.04196945545467535,-0.06260632819730429,-0.01290358350441611,-0.025894951884071347,-0.03862780297586576,-0.06260632819730429,-0.03125446511485427,0.038267045488540215,-0.025894951884071347,-0.03862780297586576,-0.06260632819730429,-0.0745970605379067,0.037110955373820684,-0.025894951884071347,-0.03862780297586576,-0.06260632819730429,-0.057777702563316,0.056339449501031286,-0.025894951884071347,-0.03862780297586576,-0.06260632819730429,-0.05628867043848151,-0.02176404258196118,-0.025894951884071347,-0.03862780297586576,-0.06260632819730429,0.059025453359333735,0.06176841421722799,-0.025894951884071347,-0.03862780297586576,-0.06260632819730429
2022-05-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,72,5,-1,-0.199999960000008,0.6666664444445185,False,0.20676934095341862,1,0.025345651992388186,0.008088543551630073,0.0,0.0,0.025345651992388186,-0.05184329417555517,-0.006804934858013757,0.0,0.0,-0.05184329417555517,0.09907835291222242,0.09459240001547252,0.0,0.0,-0.05184329417555517,-0.06336396517550683,0.07494495743724898,0.0,0.0,-0.05184329417555517,-0.0253455421220791,0.08085528915217932,0.0,0.0,-0.05184329417555517,0.029953942366430664,-0.020323269250254444,0.0,0.0,-0.05184329417555517,0.061059984793949224,0.1140051707670159,0.0,0.0,-0.05184329417555517
2022-05-31,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,97,7,1,0.1428571224489825,1.333332888889037,False,0.7639719675774748,1,0.03275475278682719,0.01904351112081907,0.025023712934066144,0.025023712934066144,0.03275475278682719,0.028992396689970057,0.0039794037241250935,0.025023712934066144,0.022149378344023092,0.028992396689970057,-0.036240360698513774,-0.07419626267601125,0.025023712934066144,0.022149378344023092,0.028992396689970057,-0.04327794202074834,-0.07497840772855303,0.025023712934066144,0.022149378344023092,0.028992396689970057,-0.0185659172614162,-0.05565647254633763,0.025023712934066144,0.022149378344023092,0.028992396689970057,-0.031187526800476723,-0.0061749830889156355,0.025023712934066144,0.022149378344023092,0.028992396689970057,-0.14076500767562275,-0.11360049044315527,0.025023712934066144,0.022149378344023092,0.028992396689970057
2022-06-10,AAPL,5,0,5,1.0,0.0,1.0,100.0,90,5,5,0.99999980000004,5000000.0,False,0.4815762871097648,1,0.006672525411894338,-0.0030133817810466743,0.0,0.0,0.006672525411894338,0.030254683101367624,0.004507009999109324,0.0,0.0,0.030254683101367624,0.042159478727467316,0.019451310849959214,0.0,0.0,0.030254683101367624,0.10319983797571619,0.014577252688043637,0.0,0.0,0.030254683101367624,0.188883632856372,0.07405983462742886,0.0,0.0,0.030254683101367624,0.17284301631431578,0.07229193339882202,0.0,0.0,0.030254683101367624,0.0887864277280579,-0.017343952581895413,0.0,0.0,0.030254683101367624
2022-06-15,TSLA,5,3,8,0.625,0.375,0.25,100.0,22,8,2,0.2499999687500039,1.666666111111296,False,0.22826684145089515,1,0.01717498028386932,0.0021557034295305883,0.0,0.0,0.01717498028386932,0.1530110652352954,0.06849854572692754,0.0,0.0,0.1530110652352954,0.0664633020763266,0.04428420681137026,0.0,0.0,0.1530110652352954,0.12879706469883906,0.046228969655773534,0.0,0.0,0.1530110652352954,0.39501015414741897,0.1251720726658569,0.0,0.0,0.1530110652352954,0.3708587354094547,0.07677090882410677,0.0,0.0,0.1530110652352954,0.04373529703655851,0.05869580515721511,0.0,0.0,0.1530110652352954
2022-06-21,AAPL,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.8124070083580361,10,0.021573787066721653,0.009802836560715922,0.0,0.01752669580982863,0.021573787066721653,0.02866657206093376,0.015892826631300164,0.0,0.023288924047903257,0.02866657206093376,0.08127107785446158,0.03899705591575879,0.0,0.023288924047903257,0.02866657206093376,0.14776514655800346,0.06517280855248862,0.0,0.023288924047903257,0.02866657206093376,0.2250461087949062,0.10625291779240031,0.0,0.023288924047903257,0.02866657206093376,0.11495620038230223,0.03406562667064978,0.0,0.023288924047903257,0.02866657206093376,0.1522450423414321,0.04334529214384315,0.0,0.023288924047903257,0.02866657206093376
2022-06-22,GOOGL,5,0,5,1.0,0.0,1.0,100.0,11,5,5,0.99999980000004,5000000.0,False,0.6330249745349459,10,0.05107712496306355,0.03179378563428115,0.03233309572906155,0.03233309572906155,0.05107712496306355,-0.029213761146340226,-0.002142538231661691,-0.018493040405732013,-0.018493040405732013,-0.029213761146340226,0.0633586461339867,0.028064355512833473,0.04010760535553558,-0.018493040405732013,-0.029213761146340226,-0.038684305828152514,0.04504575928582967,0.04010760535553558,-0.018493040405732013,-0.029213761146340226,0.04657802649028694,0.09366230208239218,0.04010760535553558,-0.018493040405732013,-0.029213761146340226,-0.08171629552373029,0.03196852682869172,0.04010760535553558,-0.018493040405732013,-0.029213761146340226,-0.15798008801933994,0.025753633139377986,0.04010760535553558,-0.018493040405732013,-0.029213761146340226
2022-06-22,GME,2,3,5,0.4,0.6,-0.2,100.0,17,5,-1,-0.199999960000008,0.6666664444445185,False,0.1277490625846856,1,0.04795097418479852,-0.03179378563428115,0.0,0.0,0.04795097418479852,0.1388536869980015,0.002142538231661691,0.0,0.0,0.1388536869980015,0.094916283486847,-0.028064355512833473,0.0,0.0,0.1388536869980015,-0.007745323275841229,-0.04504575928582967,0.0,0.0,0.1388536869980015,-0.127165166985534,-0.09366230208239218,0.0,0.0,0.1388536869980015,0.18434028409367448,-0.03196852682869172,0.0,0.0,0.1388536869980015,0.2026475534635097,-0.025753633139377986,0.0,0.0,0.1388536869980015
2022-07-01,AAPL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,128,3,-1,-0.3333332222222592,0.499999750000125,False,0.5574335108525854,10,-0.009607015420396124,-0.0033772974540256335,0.0,0.0,-0.009607015420396124,-0.030375686608080217,0.00295847514628016,0.0,0.0,-0.030375686608080217,-0.06668537351611509,-0.026992334936472857,0.0,0.0,-0.030375686608080217,-0.13033326633466408,-0.0683316728786216,0.0,0.0,-0.030375686608080217,-0.2240063122422402,-0.1249868933650927,0.0,0.0,-0.030375686608080217,-0.05996146330371464,0.02593967407886907,0.0,0.0,-0.030375686608080217,0.04435304574924231,0.016476177953544353,0.0,0.0,-0.030375686608080217
2022-07-07,META,1,0,1,1.0,0.0,1.0,100.0,17,1,1,0.999999000001,1000000.0,False,0.6618600047177294,1,-0.04681656796205491,-0.01142367913968797,-0.030986013892233565,-0.030986013892233565,-0.04681656796205491,-0.03616574808096886,-0.009107947613459622,-0.030986013892233565,-0.023936662195490264,-0.03616574808096886,-0.00942186526719156,0.016517841205111423,-0.030986013892233565,-0.023936662195490264,-0.03616574808096886,-0.022062361136821303,0.06380723757009961,-0.030986013892233565,-0.023936662195490264,-0.03616574808096886,-0.017087991006462754,0.08611420051102314,-0.030986013892233565,-0.023936662195490264,-0.03616574808096886,-0.18884599603379962,-0.052883200472340644,-0.030986013892233565,-0.023936662195490264,-0.03616574808096886,-0.3315777739644123,0.02077092812236724,-0.030986013892233565,-0.023936662195490264,-0.03616574808096886
2022-07-12,AMD,2,3,5,0.4,0.6,-0.2,100.0,24,5,-1,-0.199999960000008,0.6666664444445185,False,0.49651290993315295,1,-0.013931912768617048,0.0024286566183952256,-0.0069173745496809,-0.0069173745496809,-0.013931912768617048,-0.1536378247918131,-0.042076658628083505,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,-0.15866877688852374,-0.058627947533606485,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,-0.27773487282029063,-0.10865004747599621,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,-0.19620752544534084,-0.09196728919582639,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,0.12474198384540594,0.010814907012399679,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131,0.046697565453407204,-0.0449526680507069,-0.0069173745496809,-0.07628316346318302,-0.1536378247918131
2022-07-20,MSFT,4,0,4,1.0,0.0,1.0,100.0,172,4,4,0.9999997500000624,4000000.0,False,1.1186110331794665,10,-0.016915698408388236,-0.009277965425479312,-0.018922086873559424,-0.018922086873559424,-0.016915698408388236,0.043687027482814306,0.018255454132777932,0.04886879094909066,0.04886879094909066,0.043687027482814306,0.07102418621047768,0.038566614647004845,0.07944843831763326,0.04886879094909066,0.043687027482814306,0.09796844406968601,0.07297063376933673,0.07944843831763326,0.04886879094909066,0.043687027482814306,-0.014677806996231772,-0.005942770729563446,0.07944843831763326,0.04886879094909066,0.043687027482814306,-0.13515641003653894,-0.09952827092763428,0.07944843831763326,0.04886879094909066,0.043687027482814306,-0.0826310781133136,-0.003143622623846339,0.07944843831763326,0.04886879094909066,0.043687027482814306
2022-07-21,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,81,3,-1,-0.3333332222222592,0.499999750000125,False,0.3288093429389451,1,0.017033123342629113,-0.0012147922715808768,0.0,0.0,0.017033123342629113,-0.04873283324888647,-0.04277506207802001,0.0,0.0,-0.04873283324888647,-0.09642613078911948,-0.04652097036381105,0.0,0.0,-0.04873283324888647,-0.030602305642272495,-0.06846545774681458,0.0,0.0,-0.04873283324888647,0.21202144140411203,0.007213705086278527,0.0,0.0,-0.04873283324888647,0.31338230220549873,0.06773949958022522,0.0,0.0,-0.04873283324888647,0.0967348551143655,-0.004463473401402878,0.0,0.0,-0.04873283324888647
2022-08-02,MSFT,2,3,5,0.4,0.6,-0.2,100.0,147,5,-1,-0.199999960000008,0.6666664444445185,False,0.5761255261146079,10,-0.004177449188847257,0.0006757341452603918,0.0,0.0,-0.004177449188847257,-0.023683750648347126,-0.013366936457997207,0.0,0.0,-0.023683750648347126,-0.03351997914122829,-0.029436498778955624,0.0,0.0,-0.023683750648347126,0.0723796586776901,0.046495387467776594,0.0,0.0,-0.023683750648347126,0.12946212173237234,0.058704432999316575,0.0,0.0,-0.023683750648347126,0.19555595382260998,0.07940439383330254,0.0,0.0,-0.023683750648347126,0.12686644412099204,0.04718168602776918,0.0,0.0,-0.023683750648347126
2022-08-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,65,2,2,0.99999950000025,2000000.0,False,1.074722081052456,10,0.007063111736622851,-0.003970828311137449,0.007590882144289337,0.007590882144289337,0.007063111736622851,0.0469109800602005,0.038427262622998004,0.05041626611450895,0.05041626611450895,0.0469109800602005,-0.007065024578328111,0.0008716832654430672,-0.007592937917507538,0.05041626611450895,0.0469109800602005,-0.09465061439912972,-0.05382694834306123,-0.007592937917507538,0.05041626611450895,0.0469109800602005,-0.13325980519845113,-0.06615711159307561,-0.007592937917507538,0.05041626611450895,0.0469109800602005,-0.1843097246284333,-0.06511159058108112,-0.007592937917507538,0.05041626611450895,0.0469109800602005,-0.0778667224166257,-0.028933616899336406,-0.007592937917507538,0.05041626611450895,0.0469109800602005
2022-08-10,PLTR,5,0,5,1.0,0.0,1.0,100.0,153,5,5,0.99999980000004,5000000.0,False,0.2697707937610823,1,0.05201696041927653,0.016929153414315636,0.0,0.0,0.05201696041927653,-0.028662468744893744,0.018809957530130733,0.0,0.0,-0.028662468744893744,-0.10615711166675744,-0.0011428475938493352,0.0,0.0,-0.028662468744893744,-0.17303610416553195,-0.03188153080406982,0.0,0.0,-0.028662468744893744,-0.21443736354206383,-0.1203088363758677,0.0,0.0,-0.028662468744893744,-0.15817412270568942,-0.10022625454141831,0.0,0.0,-0.028662468744893744,-0.3259023510400213,-0.0872799353400763,0.0,0.0,-0.028662468744893744
2022-08-15,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,166,3,-1,-0.3333332222222592,0.499999750000125,False,0.17690067850345012,1,0.03958279742365519,0.007098025547437599,0.0,0.0,0.03958279742365519,0.20526191346993247,0.04037710986033512,0.0,0.0,0.20526191346993247,0.292723367530587,0.07328367857208147,0.0,0.0,0.20526191346993247,0.33325432385867626,0.08168475949667538,0.0,0.0,0.20526191346993247,0.3526902025388217,0.13415851183164093,0.0,0.0,0.20526191346993247,0.45223983497071163,0.12574641727201702,0.0,0.0,0.20526191346993247,0.5304574517477851,0.1062616486048047,0.0,0.0,0.20526191346993247
