post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2021-04-09,AAPL,2,3,5,0.4,0.6,-0.2,100.0,142,5,-1,-0.199999960000008,0.6666664444445185,False,0.7616757578988105,10,60,252,252,long_term,-0.024306505591087713,-0.0029637663213263206,0.0,0.0,0.0,0.0,-0.024306505591087713,-0.027430560948770367,-0.008672689166312796,0.0,0.0,0.0,0.0,-0.027430560948770367,-0.026516416016593446,-0.014502893893950613,0.0,0.0,0.0,0.0,-0.027430560948770367,0.03180820520050612,-0.015304675368827436,0.0,0.0,0.0,0.0,-0.027430560948770367,0.02990004265452108,-0.018292793564229422,0.0,0.0,0.0,0.0,-0.027430560948770367,-0.10344127595563452,-0.05888975508699508,0.0,0.0,0.0,0.0,-0.027430560948770367,-0.11877683082882394,-0.07039370773039896,0.0,0.0,0.0,0.0,-0.027430560948770367,-0.08162701309625225,-0.04927458472892385,0.0,0.0,0.0,0.0,-0.027430560948770367,-0.30372563942950476,-0.10159315371730562,0.0,0.0,0.0,0.0,-0.027430560948770367,-0.009877926823002854,0.09562789954422204,0.0,0.0,0.0,0.0,-0.027430560948770367
2021-04-13,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,120,6,4,0.6666665555555741,4.999995000005001,False,0.8362101475723519,10,60,252,252,long_term,0.016511483285546674,0.010742222255131002,0.013807069874845406,0.013807069874845406,0.013807069874845406,0.013807069874845406,0.016511483285546674,-0.0044581228529424356,0.011228449492439115,-0.0037279275687546686,-0.0037279275687546686,-0.0037279275687546686,-0.0037279275687546686,-0.0044581228529424356,0.014133790653862425,0.01446102065044577,0.011818819168423027,0.011818819168423027,0.011818819168423027,0.011818819168423027,-0.0044581228529424356,-0.0008917872312781867,-0.014680129436604591,0.011818819168423027,-0.0007457215322702717,-0.0007457215322702717,-0.0007457215322702717,-0.0044581228529424356,0.08202887084914065,0.018519787983586906,0.011818819168423027,0.0685933741979533,0.0685933741979533,0.0685933741979533,-0.0044581228529424356,0.15718919074985258,0.06196312077472153,0.011818819168423027,0.1314431963937128,0.1314431963937128,0.1314431963937128,-0.0044581228529424356,0.1867445364053431,0.08107996427698758,0.011818819168423027,0.1314431963937128,0.1561576763458424,0.1561576763458424,-0.0044581228529424356,0.07730683102716057,0.0485357012368898,0.011818819168423027,0.1314431963937128,0.06464475658157282,0.06464475658157282,-0.0044581228529424356,-0.29284729099295914,0.07925058107220152,0.011818819168423027,0.1314431963937128,-0.24488187641738585,-0.24488187641738585,-0.0044581228529424356,-0.4853379179248725,-0.07411537813264059,0.011818819168423027,0.1314431963937128,-0.24488187641738585,-0.24488187641738585,-0.0044581228529424356
2021-04-16,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,67,3,1,0.3333332222222592,1.999998000002,False,0.0625,1,5,10,10,long_term,-0.03552957663426955,-0.00732164515788757,0.0,0.0,0.0,0.0,-0.03552957663426955,0.027742274709825855,0.005780075925775875,0.0,0.0,0.0,0.0,0.027742274709825855,-0.01320191174428285,0.0072010115862667715,0.0,0.0,0.0,0.0,0.027742274709825855,0.09874071587552793,0.0007467604678815285,0.0,0.0,0.0,0.0,0.027742274709825855,0.5149967248883974,0.010741437284704775,0.0,0.0,0.0,0.0,0.027742274709825855,0.019772465149025004,0.05408636558978258,0.0,0.0,0.0,0.0,0.027742274709825855,0.2146377065603976,0.08470086227362171,0.0,0.0,0.0,0.0,0.027742274709825855,0.047149724586136546,0.06332939032234726,0.0,0.0,0.0,0.0,0.027742274709825855,-0.13938059915975934,0.06869644025241688,0.0,0.0,0.0,0.0,0.027742274709825855,-0.21098736816933145,-0.047700518203637514,0.0,0.0,0.0,0.0,0.027742274709825855
2021-04-26,META,2,3,5,0.4,0.6,-0.2,100.0,193,5,-1,-0.199999960000008,0.6666664444445185,False,0.7311012538868424,10,60,252,252,long_term,-0.011628278426807429,0.00028732243500977577,0.0,0.0,0.0,0.0,-0.011628278426807429,-0.04872003650012185,0.004550945712144191,0.0,0.0,0.0,0.0,-0.04872003650012185,-0.009750639629344061,0.007927965080045818,0.0,0.0,0.0,0.0,-0.04872003650012185,-0.07978408218652686,-0.0017244838337192414,0.0,0.0,0.0,0.0,-0.04872003650012185,-0.08788749054462072,-0.00989175350873497,0.0,0.0,0.0,0.0,-0.04872003650012185,-0.156866656410557,-0.0463799766234718,0.0,0.0,0.0,0.0,-0.04872003650012185,-0.23622217248538632,-0.08898396211988721,0.0,0.0,0.0,0.0,-0.04872003650012185,-0.06980252797215314,-0.07482693766303607,0.0,0.0,0.0,0.0,-0.04872003650012185,0.40392665333372413,-0.009713648121659004,0.0,0.0,0.0,0.0,-0.04872003650012185,0.4407549943518718,0.06598318135922342,0.0,0.0,0.0,0.0,-0.04872003650012185
2021-04-27,AMD,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,166,7,-1,-0.1428571224489825,0.7499998125000469,False,0.49888958267012157,1,5,10,10,long_term,0.0013091286045190317,-0.006372747035478509,0.0,0.0,0.0,0.0,0.0013091286045190317,0.07367287621193373,0.003953035415251192,0.0,0.0,0.0,0.0,0.07367287621193373,0.1116400574647254,0.028725746474089087,0.0,0.0,0.0,0.0,0.07367287621193373,0.06760295801135946,-0.004000910089713216,0.0,0.0,0.0,0.0,0.07367287621193373,0.029278733429652704,-0.014877643712120636,0.0,0.0,0.0,0.0,0.07367287621193373,-0.09676273753437972,-0.057448981489845743,0.0,0.0,0.0,0.0,0.07367287621193373,-0.3082599685870882,-0.089032610580099,0.0,0.0,0.0,0.0,0.07367287621193373,-0.3857415491194732,-0.07831896478315402,0.0,0.0,0.0,0.0,0.07367287621193373,-0.010592799983364614,-0.012843676395140611,0.0,0.0,0.0,0.0,0.07367287621193373,0.05617702665902335,0.05172191469502145,0.0,0.0,0.0,0.0,0.07367287621193373
2021-04-30,PLTR,4,1,5,0.8,0.2,0.6,100.0,143,5,3,0.599999880000024,3.999996000004,False,0.2989586696697626,1,5,10,10,long_term,-0.029596406726115503,-0.006169347403395483,0.0,0.0,0.0,0.0,-0.029596406726115503,-0.17174888137847769,-0.0006215720516765682,0.0,0.0,0.0,0.0,-0.17174888137847769,-0.08251122042775587,-0.006408106270882588,0.0,0.0,0.0,0.0,-0.17174888137847769,0.03408072891853671,0.003515113326645787,0.0,0.0,0.0,0.0,-0.17174888137847769,0.0946188646878936,0.015017055435767049,0.0,0.0,0.0,0.0,-0.17174888137847769,0.011659203487762433,0.05276359472468235,0.0,0.0,0.0,0.0,-0.17174888137847769,0.17174888137847769,0.07711363089101081,0.0,0.0,0.0,0.0,-0.17174888137847769,0.11121083114045253,0.09165935689578379,0.0,0.0,0.0,0.0,-0.17174888137847769,-0.5183856440107284,0.004147338661123617,0.0,0.0,0.0,0.0,-0.17174888137847769,-0.574439457587664,-0.07338999522012267,0.0,0.0,0.0,0.0,-0.17174888137847769
2021-04-30,TSLA,5,3,8,0.625,0.375,0.25,100.0,145,8,2,0.2499999687500039,1.666666111111296,False,0.39258413302240625,1,5,10,10,long_term,-0.016498740899282036,-0.006169347403395483,0.0,0.0,0.0,0.0,-0.016498740899282036,-0.08155939608881752,-0.0006215720516765682,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.15778944462085587,-0.006408106270882588,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.08906414031562501,0.003515113326645787,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.12489415593733644,0.015017055435767049,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.05536574341079981,0.05276359472468235,0.0,0.0,0.0,0.0,-0.08155939608881752,0.10214626260930369,0.07711363089101081,0.0,0.0,0.0,0.0,-0.08155939608881752,0.30530002635365944,0.09165935689578379,0.0,0.0,0.0,0.0,-0.08155939608881752,0.3183530747395262,0.004147338661123617,0.0,0.0,0.0,0.0,-0.08155939608881752,0.020893579538759494,-0.07338999522012267,0.0,0.0,0.0,0.0,-0.08155939608881752
2021-05-10,NFLX,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,146,3,-1,-0.3333332222222592,0.499999750000125,False,1.2374219970625813,10,60,252,252,long_term,0.02040070965020255,0.021245282132490745,0.025244286876847516,0.025244286876847516,0.025244286876847516,0.025244286876847516,0.02040070965020255,0.017774926848625295,0.005480132857553321,0.021995085478667208,0.021995085478667208,0.021995085478667208,0.021995085478667208,0.017774926848625295,-0.012644410156242476,-0.009729584721681901,-0.01564647126721595,-0.01564647126721595,-0.01564647126721595,-0.01564647126721595,0.017774926848625295,0.018724209204263296,-0.017962121662081304,-0.01564647126721595,0.023169748346957054,0.023169748346957054,0.023169748346957054,0.017774926848625295,-0.03567097966016154,-0.023593548957037205,-0.01564647126721595,-0.044140054888255814,-0.044140054888255814,-0.044140054888255814,0.017774926848625295,-0.060212471273999334,-0.07000155565163811,-0.01564647126721595,-0.07450823645194556,-0.07450823645194556,-0.07450823645194556,0.017774926848625295,-0.19041371219870207,-0.07255481734379957,-0.01564647126721595,-0.07450823645194556,-0.23562211601701752,-0.23562211601701752,0.017774926848625295,-0.3943402892152047,-0.11592823566247944,-0.01564647126721595,-0.07450823645194556,-0.4879653482029145,-0.4879653482029145,0.017774926848625295,0.6411488859223815,0.023823930920525815,-0.01564647126721595,-0.07450823645194556,0.7933717348325224,0.7933717348325224,0.017774926848625295,0.5628181434672307,0.030219580980051043,-0.01564647126721595,-0.07450823645194556,0.7933717348325224,0.7933717348325224,0.017774926848625295
2021-05-25,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,180,7,3,0.4285713673469475,2.499998750000625,False,0.9686556549561325,10,60,252,252,long_term,0.0010212131068991779,0.0005249918722409297,0.00098920385091321,0.00098920385091321,0.00098920385091321,0.00098920385091321,0.0010212131068991779,0.024763882206973387,-0.0007160401354566581,0.02398767453845232,0.02398767453845232,0.02398767453845232,0.02398767453845232,0.024763882206973387,0.04110290236439174,0.010833390202241472,0.03981455881037785,0.03981455881037785,0.03981455881037785,0.03981455881037785,0.024763882206973387,0.09905543143965143,0.017707610013586783,0.03981455881037785,0.09595060381813783,0.09595060381813783,0.09595060381813783,0.024763882206973387,0.16032685441821237,0.04265340085060253,0.03981455881037785,0.15530151417353,0.15530151417353,0.15530151417353,0.024763882206973387,0.335843839901521,0.06142264198642041,0.03981455881037785,0.32531703470279033,0.32531703470279033,0.32531703470279033,0.024763882206973387,0.28082717677329383,0.029470132644871687,0.03981455881037785,0.32531703470279033,0.27202483284681656,0.27202483284681656,0.024763882206973387,0.8699261212795257,0.12263258253085636,0.03981455881037785,0.32531703470279033,0.8426588567714669,0.8426588567714669,0.024763882206973387,0.18266537984336076,-0.03930333359676731,0.03981455881037785,0.32531703470279033,0.17693985314998134,0.17693985314998134,0.024763882206973387,0.3263978621333089,0.005638503385439324,0.03981455881037785,0.32531703470279033,0.17693985314998134,0.17693985314998134,0.024763882206973387
2021-05-31,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,107,7,3,0.4285713673469475,2.499998750000625,False,0.9964559165291413,10,60,252,252,long_term,0.014354704828053967,0.001572802268569589,0.014303830555943805,0.014303830555943805,0.014303830555943805,0.014303830555943805,0.014354704828053967,0.000989999176731564,0.006219239066257057,0.000986490537013146,0.000986490537013146,0.000986490537013146,0.000986490537013146,0.000989999176731564,-0.004207354883832292,0.011461653099565589,-0.0041924436669324655,-0.0041924436669324655,-0.0041924436669324655,-0.0041924436669324655,0.000989999176731564,0.10778368206430407,0.022468458870779646,-0.0041924436669324655,0.10740168769827169,0.10740168769827169,0.10740168769827169,0.000989999176731564,0.1019676493269214,0.042884289399988694,-0.0041924436669324655,0.10160626746637955,0.10160626746637955,0.10160626746637955,0.000989999176731564,0.34018074896279504,0.07317343710336485,-0.0041924436669324655,0.33897511999329166,0.33897511999329166,0.33897511999329166,0.000989999176731564,0.3172874664555877,0.052029085874738465,-0.0041924436669324655,0.33897511999329166,0.3161629731902118,0.3161629731902118,0.000989999176731564,0.918327050561522,0.12654364739004903,-0.0041924436669324655,0.33897511999329166,0.9150724228407845,0.9150724228407845,0.000989999176731564,0.26048760905474433,-0.0031119612904394168,-0.0041924436669324655,0.33897511999329166,0.2595644192251299,0.2595644192251299,0.000989999176731564,0.18227946791179095,-0.002636506497752069,-0.0041924436669324655,0.33897511999329166,0.2595644192251299,0.2595644192251299,0.000989999176731564
2021-06-01,MSFT,2,3,5,0.4,0.6,-0.2,100.0,155,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,252,long_term,0.006429338578763914,0.0037114681497783385,0.006429338578763914,0.006429338578763914,0.006429338578763914,0.006429338578763914,0.006429338578763914,-0.02543472341744217,-0.003140431084274456,-0.02543472341744217,-0.02543472341744217,-0.02543472341744217,-0.02543472341744217,-0.02543472341744217,-0.04076037741125914,-0.00423480838382482,-0.04076037741125914,-0.04076037741125914,-0.04076037741125914,-0.04076037741125914,-0.02543472341744217,-0.09543055403306769,-0.0217219319928913,-0.04076037741125914,-0.09543055403306769,-0.09543055403306769,-0.09543055403306769,-0.02543472341744217,-0.13639313212062218,-0.03769023885123584,-0.04076037741125914,-0.13639313212062218,-0.13639313212062218,-0.13639313212062218,-0.02543472341744217,-0.2117370259655886,-0.06516299028270582,-0.04076037741125914,-0.2117370259655886,-0.2117370259655886,-0.2117370259655886,-0.02543472341744217,-0.19455929092819754,-0.04846146154470241,-0.04076037741125914,-0.2117370259655886,-0.19455929092819754,-0.19455929092819754,-0.02543472341744217,-0.39262324356244804,-0.12276322708344553,-0.04076037741125914,-0.2117370259655886,-0.39262324356244804,-0.39262324356244804,-0.02543472341744217,-0.11057200931859015,0.012728117695204932,-0.04076037741125914,-0.2117370259655886,-0.11057200931859015,-0.11057200931859015,-0.02543472341744217,-0.17881566981304634,-0.01671298532987308,-0.04076037741125914,-0.2117370259655886,-0.11057200931859015,-0.11057200931859015,-0.02543472341744217
2021-06-11,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,1.875,10,60,252,252,long_term,-0.005887358754901901,-0.001833835944786794,-0.011038797665441065,-0.011038797665441065,-0.011038797665441065,-0.011038797665441065,-0.005887358754901901,0.01054271153881449,-0.007108791165788444,0.01976758413527717,0.01976758413527717,0.01976758413527717,0.01976758413527717,0.01054271153881449,0.033976152749652815,0.008485593225822654,0.06370528640559903,0.06370528640559903,0.06370528640559903,0.06370528640559903,0.01054271153881449,0.08114941544259346,0.02764211496763248,0.06370528640559903,0.15215515395486273,0.15215515395486273,0.15215515395486273,0.01054271153881449,0.102543421205577,0.03571080824666919,0.06370528640559903,0.19226891476045688,0.19226891476045688,0.19226891476045688,0.01054271153881449,0.15735416653921214,0.06378515263067563,0.06370528640559903,0.2950390622610228,0.2950390622610228,0.2950390622610228,0.01054271153881449,0.1851111913224885,0.07074334523845105,0.06370528640559903,0.2950390622610228,0.3470834837296659,0.3470834837296659,0.01054271153881449,0.27255669686828954,0.08255335348709228,0.06370528640559903,0.2950390622610228,0.5110438066280429,0.5110438066280429,0.01054271153881449,-0.06022482977174425,-0.10658210448504846,0.06370528640559903,0.2950390622610228,-0.11292155582202047,-0.11292155582202047,0.01054271153881449,0.0797349761711031,-0.010961341080544269,0.06370528640559903,0.2950390622610228,-0.11292155582202047,-0.11292155582202047,0.01054271153881449
2021-06-15,NFLX,1,0,1,1.0,0.0,1.0,100.0,89,1,1,0.999999000001,1000000.0,False,0.8355878274471935,10,60,252,252,long_term,0.012042779209207023,-0.0003318490152170934,0.0,0.0,0.0,0.0,0.012042779209207023,0.041286673396738346,0.0044362687691428225,0.0,0.0,0.0,0.0,0.041286673396738346,0.07270359932300571,0.017413381276047937,0.0,0.0,0.0,0.0,0.041286673396738346,0.10263798306088835,0.03331435057628888,0.0,0.0,0.0,0.0,0.041286673396738346,0.0443532433912527,0.04733737729696405,0.0,0.0,0.0,0.0,0.041286673396738346,0.21589732692305755,0.05872237508282644,0.0,0.0,0.0,0.0,0.041286673396738346,0.35005372152795816,0.08042643374528866,0.0,0.0,0.0,0.0,0.041286673396738346,0.24426797997835956,0.09394594399946979,0.0,0.0,0.0,0.0,0.041286673396738346,-0.6342275894771965,-0.08983430676228513,0.0,0.0,0.0,0.0,0.041286673396738346,-0.5337015918445228,-0.0028094635640491107,0.0,0.0,0.0,0.0,0.041286673396738346
2021-06-16,PLTR,3,1,4,0.75,0.25,0.5,100.0,38,4,2,0.4999998750000312,2.9999970000030003,False,0.613449050107011,1,5,10,10,long_term,-0.0031434153755528125,-0.01349030541020481,-0.001928325176224646,-0.001928325176224646,-0.001928325176224646,-0.001928325176224646,-0.0031434153755528125,0.042436145042430075,0.010713601988401303,-0.001928325176224646,0.026032412866482075,0.026032412866482075,0.026032412866482075,0.042436145042430075,-0.0286837496149704,0.023386120224806854,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.16031433404306186,0.025549677349034267,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.14695487490566306,0.04259713182924877,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,0.014931204297642307,0.06178423243601363,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.001571745160243511,0.08658094625754846,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.2353635166561369,0.11694473034993434,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.6986247604572541,-0.11966514976746555,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.669155213207096,0.011603976119434502,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075
2021-06-22,MSFT,3,2,5,0.6,0.4,0.2,100.0,116,5,1,0.199999960000008,1.499999250000375,False,1.875,10,60,252,252,long_term,0.005353009424017744,0.005915685335669402,0.01003689267003327,0.01003689267003327,0.01003689267003327,0.01003689267003327,0.005353009424017744,0.021223534564971034,0.012919796815787565,0.039794127309320686,0.039794127309320686,0.039794127309320686,0.039794127309320686,0.021223534564971034,0.04580278448793649,0.01968747867980484,0.08588022091488091,0.08588022091488091,0.08588022091488091,0.08588022091488091,0.021223534564971034,0.07867425418241697,0.03043042320669488,0.08588022091488091,0.1475142265920318,0.1475142265920318,0.1475142265920318,0.021223534564971034,0.09141622672113697,0.045338314941401385,0.08588022091488091,0.17140542510213183,0.17140542510213183,0.17140542510213183,0.021223534564971034,0.13259741790868454,0.047832724655846176,0.08588022091488091,0.2486201585787835,0.2486201585787835,0.2486201585787835,0.021223534564971034,0.2525158574887559,0.09020639764633545,0.08588022091488091,0.2486201585787835,0.4734672327914173,0.4734672327914173,0.021223534564971034,0.28424575941378344,0.10758320178394644,0.08588022091488091,0.2486201585787835,0.5329607989008439,0.5329607989008439,0.021223534564971034,-0.01619592529953567,-0.09267585090130293,0.08588022091488091,0.2486201585787835,-0.03036735993662938,-0.03036735993662938,0.021223534564971034,-0.004167087976658937,-0.051588710439472434,0.08588022091488091,0.2486201585787835,-0.03036735993662938,-0.03036735993662938,0.021223534564971034
2021-06-30,AAPL,3,2,5,0.6,0.4,0.2,100.0,174,5,1,0.199999960000008,1.499999250000375,False,1.4846243314619205,10,60,252,252,long_term,0.01959643484719397,0.007643483050544664,0.02909334398405243,0.02909334398405243,0.02909334398405243,0.02909334398405243,0.01959643484719397,0.05711374156644897,0.011825289605237795,0.0847924503903782,0.0847924503903782,0.0847924503903782,0.0847924503903782,0.05711374156644897,0.06643830141043561,0.0021141161497794663,0.09863591881493354,0.09863591881493354,0.09863591881493354,0.09863591881493354,0.05711374156644897,0.06257742479666707,0.01877200718749424,0.09863591881493354,0.09290396745336046,0.09290396745336046,0.09290396745336046,0.05711374156644897,0.08780768783827288,0.03598715888171911,0.09863591881493354,0.1303614298541129,0.1303614298541129,0.1303614298541129,0.05711374156644897,0.06059418681255647,0.03166152354881428,0.09863591881493354,0.08995960408707036,0.08995960408707036,0.08995960408707036,0.05711374156644897,0.09918630337599768,0.09293546571128755,0.09863591881493354,0.08995960408707036,0.14725439933976978,0.14725439933976978,0.05711374156644897,0.2639472970271501,0.08304602346426936,0.09863591881493354,0.08995960408707036,0.39186257939011365,0.39186257939011365,0.05711374156644897,0.017875142561979467,-0.10168785650439478,0.09863591881493354,0.08995960408707036,0.026537871575865287,0.026537871575865287,0.05711374156644897,0.1545780684281536,-0.04193253686883081,0.09863591881493354,0.08995960408707036,0.026537871575865287,0.026537871575865287,0.05711374156644897
