post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-13,COM,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.006841152574166193,0.00396363592968102,0.0028775166444851737,0.013979810697060493,-0.004721795768024684,0.018701606465085178,,,,,,,,,,,,,,,,True,0.006841152574166193,0.0028775166444851737,0.013979810697060493,0.018701606465085178,,,,,,,,,,
2026-07-13,COMES,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,CRAZY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,CYCLE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,DAY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,DAYS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,DD,0,0,1,0.4345323145389557,0.1277365535497665,0.3067957609891891,0.0,0,7,0,0.0,0.0,0.005142747639732445,0.00396363592968102,0.0011791117100514257,0.03443389118460042,-0.004721795768024684,0.039155686952625106,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,DEPTH,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,DIDN,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,DOING,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,DON,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0038842023847784958,0.00396363592968102,-7.943354490252399e-05,0.010416669472911743,-0.004721795768024684,0.015138465240936427,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,DUE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,EARLY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,EARTH,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,EAST,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,END,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,ENDED,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,EQ,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.0507246758651894,0.003963635929681,-0.0546883117948705,-0.0471014045186713,-0.0047217957680246,-0.0423796087506466,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,EQS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0,0.00396363592968102,-0.00396363592968102,-0.016806806028663922,-0.004721795768024684,-0.01208501026063924,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,EST,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,ETC,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,EVENT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FACT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0,0.00396363592968102,-0.00396363592968102,0.0009397814741420271,-0.004721795768024684,0.005661577242166711,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,FAIR,0,0,1,0.4345323145389557,0.1277365535497665,0.3067957609891891,0.0,0,7,0,0.0,0.0,0.030456823303636707,0.00396363592968102,0.026493187373955687,0.015228411651818353,-0.004721795768024684,0.019950207419843036,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,FAITH,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FAR,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FEEL,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FELT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FINAL,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FIND,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FOLKS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FORMS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FOUND,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,FULL,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GAME,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.11549298541457509,0.00396363592968102,0.11152934948489407,0.1887324047712932,-0.004721795768024684,0.19345420053931786,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,GAP,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.007451640940515261,0.00396363592968102,0.0034880050108342412,-0.026328802851112058,-0.004721795768024684,-0.021607007083087375,,,,,,,,,,,,,,,,True,0.007451640940515261,0.0034880050108342412,-0.026328802851112058,-0.021607007083087375,,,,,,,,,,
2026-07-13,GET,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GETS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GIVE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GO,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.014750712636291508,0.00396363592968102,-0.018714348565972528,-0.05493387243582393,-0.004721795768024684,-0.05021207666779924,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,GOES,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GOING,1,0,1,0.8888288140296936,0.0290050208568573,0.8598237931728363,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GOT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GRAND,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,GUESS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,HARD,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0028911068106072606,0.00396363592968102,-0.0010725291190737591,0.02826852503984876,-0.004721795768024684,0.032990320807873445,,,,,,,,,,,,,,,,True,0.0028911068106072606,-0.0010725291190737591,0.02826852503984876,0.032990320807873445,,,,,,,,,,
2026-07-13,HE,2,0,2,0.7773765623569489,0.0904180314391851,0.6869585309177637,0.0,0,7,2,0.285714244897965,0.99999950000025,-0.0014793237490008286,0.00396363592968102,-0.005442959678681848,-0.0029586474980016573,-0.004721795768024684,0.0017631482700230265,,,,,,,,,,,,,,,,True,-0.0014793237490008286,-0.005442959678681848,-0.0029586474980016573,0.0017631482700230265,,,,,,,,,,
2026-07-13,HELP,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.025449042488833052,0.00396363592968102,-0.029412678418514072,0.21257493856616919,-0.004721795768024684,0.21729673433419386,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,HER,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,HIM,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,HIS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.005863941320471331,0.00396363592968102,0.0019003053907903113,-0.004300258431573346,-0.004721795768024684,0.00042153733645133775,,,,,,,,,,,,,,,,True,0.005863941320471331,0.0019003053907903113,-0.004300258431573346,0.00042153733645133775,,,,,,,,,,
2026-07-13,HIT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.02803746647517422,0.00396363592968102,-0.032001102404855236,0.0560747101292574,-0.004721795768024684,0.06079650589728209,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,HOOEY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,HOURS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,HSA,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,HTTPS,3,0,3,0.8693703015645345,0.0533971861004829,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,ID,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,IT,4,0,4,0.8334349095821381,0.0708299279212951,0.7626049816608429,0.0,0,7,4,0.57142848979593,0.9999997500000624,0.0059411391959122,0.00396363592968102,0.0019775032662311806,0.013536910846305657,-0.004721795768024684,0.01825870661433034,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,IVE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0013481671536154053,0.00396363592968102,-0.0026154687760656147,0.0026963343072308106,-0.004721795768024684,0.007418130075255495,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,JAPAN,2,0,2,0.8589766025543213,0.0433564651757478,0.8156201373785734,0.0,0,7,2,0.285714244897965,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,JPEG,1,0,1,0.8985952138900757,0.0491460636258125,0.8494491502642632,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,KEPT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,KNOW,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.0015432451932717395,0.00396363592968102,-0.005506881122952759,-0.0019289829056086867,-0.004721795768024684,0.002792812862415997,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,LAST,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LATE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LATER,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LEAK,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LEFT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LET,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LEVEL,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LFG,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LIKE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LINE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.00022723458030007103,0.00396363592968102,-0.0041908705099810905,-0.015909108248623936,-0.004721795768024684,-0.011187312480599253,,,,,,,,,,,,,,,,True,-0.00022723458030007103,-0.0041908705099810905,-0.015909108248623936,-0.011187312480599253,,,,,,,,,,
2026-07-13,LINK,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0,0.00396363592968102,-0.00396363592968102,0.17447304189388552,-0.004721795768024684,0.1791948376619102,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,LIST,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LIVE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.0009225303266668801,0.00396363592968102,-0.0048861662563479,0.0009225303266668801,-0.004721795768024684,0.0056443260946915635,,,,,,,,,,,,,,,,True,-0.0009225303266668801,-0.0048861662563479,0.0009225303266668801,0.0056443260946915635,,,,,,,,,,
2026-07-13,LIVES,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LL,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LOAD,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LOAN,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.011363679466167809,0.00396363592968102,-0.015327315395848829,-0.0477272803625783,-0.004721795768024684,-0.04300548459455361,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,LOLZ,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LOOK,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,LOT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.01960782480441495,0.00396363592968102,0.01564418887473393,-0.11470586860331121,-0.004721795768024684,-0.10998407283528652,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,LUCKY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MADE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.004025703648380315,0.00396363592968102,-0.007989339578061335,-0.008588290639811579,-0.004721795768024684,-0.003866494871786895,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,MAG,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MAJOR,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MAKE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,ME,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MEANS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MIGHT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MISS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MOANA,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MOM,1,0,1,0.8888288140296936,0.0290050208568573,0.8598237931728363,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MONEY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MOVED,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MUCH,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,MY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NEAR,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0005940352336014852,0.00396363592968102,-0.0033696006960795347,-0.0005940352336014852,-0.004721795768024684,0.004127760534423199,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,NEED,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NERDS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NEW,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NEWS,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NEXT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.06968216997506922,0.00396363592968102,-0.07364580590475024,-0.10268950137524961,-0.004721795768024684,-0.09796770560722493,,,,,,,,,,,,,,,,True,-0.06968216997506922,-0.07364580590475024,-0.10268950137524961,-0.09796770560722493,,,,,,,,,,
2026-07-13,NO,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NORTH,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,NZ,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,OCEAN,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,OF,2,0,3,0.6630951464176178,0.1028575388093789,0.5602376076082388,0.0,0,7,2,0.285714244897965,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,OH,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
