post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2022-08-31,AMD,1,0,1,1.0,0.0,1.0,100.0,71,1,1,0.999999000001,1000000.0,False,0.3821352677592309,1,5,10,1,short_term,-0.025385690766458986,-0.01054455527159139,0.0,0.0,0.0,0.0,-0.025385690766458986,0.03789621095344911,0.025679730705706942,0.0,0.0,0.0,0.0,0.03789621095344911,-0.07069111581908077,-0.023400013432554486,0.0,0.0,0.0,0.0,0.03789621095344911,-0.23041419651162554,-0.09528488913147978,0.0,0.0,0.0,0.0,0.03789621095344911,-0.3205393248806106,-0.0941449086760902,0.0,0.0,0.0,0.0,0.03789621095344911,-0.111016630467277,0.0028158824770052777,0.0,0.0,0.0,0.0,0.03789621095344911,-0.16118066290939304,0.006428378780819449,0.0,0.0,0.0,0.0,0.03789621095344911,-0.0515001263071118,0.008616650731412337,0.0,0.0,0.0,0.0,0.03789621095344911,0.34556050425728174,0.15174799033473294,0.0,0.0,0.0,0.0,0.03789621095344911,0.4404226126612176,0.13360730113748723,0.0,0.0,0.0,0.0,0.03789621095344911
2022-09-05,NFLX,4,1,5,0.8,0.2,0.6,100.0,115,5,3,0.599999880000024,3.999996000004,False,0.40644759047740164,1,5,10,1,short_term,0.04839961411104316,0.017965060522872802,0.0,0.0,0.0,0.0,0.04839961411104316,-0.001190575380137828,0.005988353507624267,0.0,0.0,0.0,0.0,-0.001190575380137828,0.11200142254194481,-0.013031696650727164,0.0,0.0,0.0,0.0,-0.001190575380137828,0.10233978804753847,-0.0287577569132511,0.0,0.0,0.0,0.0,-0.001190575380137828,0.10288931124969716,-0.04633385952366044,0.0,0.0,0.0,0.0,-0.001190575380137828,0.39901087570347615,0.04758592336515741,0.0,0.0,0.0,0.0,-0.001190575380137828,0.5239708972791615,0.028698848862539095,0.0,0.0,0.0,0.0,-0.001190575380137828,0.4750217599659596,0.022916632337965787,0.0,0.0,0.0,0.0,-0.001190575380137828,1.0291221096101406,0.15701277686783835,0.0,0.0,0.0,0.0,-0.001190575380137828,1.0543523163381143,0.17122106914404542,0.0,0.0,0.0,0.0,-0.001190575380137828
2022-09-07,TSLA,3,0,3,1.0,0.0,1.0,100.0,151,3,3,0.9999996666667778,3000000.0,False,0.6261874197357682,1,5,10,1,short_term,0.036022894829461964,0.015535239339514718,0.022557083564673733,0.022557083564673733,0.022557083564673733,0.022557083564673733,0.036022894829461964,0.050093306178464206,-0.025625723130968028,0.022557083564673733,0.03136779814192631,0.03136779814192631,0.022557083564673733,0.050093306178464206,-0.0023163016148594413,-0.06149848697823505,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.17676140204876903,-0.06405638751047231,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.2834128749866012,-0.08359303529944548,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.3263500171757642,0.020484351906195145,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.5547950133734636,-0.013678910029300348,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.3400401457112497,0.0022439021801456387,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.05420736591298682,0.1383513727597866,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206,-0.19245665335087767,0.14690105336999032,0.022557083564673733,0.03136779814192631,-0.0014504389315386267,0.022557083564673733,0.050093306178464206
2022-09-07,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,23,3,1,0.3333332222222592,1.999998000002,False,0.3551625902215954,1,5,10,1,short_term,0.028377514835842686,0.015535239339514718,0.0,0.0,0.0,0.0,0.028377514835842686,-0.07583977406070301,-0.025625723130968028,0.0,0.0,0.0,0.0,-0.07583977406070301,-0.10214434723624749,-0.06149848697823505,0.0,0.0,0.0,0.0,-0.07583977406070301,-0.06147241728136578,-0.06405638751047231,0.0,0.0,0.0,0.0,-0.07583977406070301,-0.12837743966488513,-0.08359303529944548,0.0,0.0,0.0,0.0,-0.07583977406070301,0.2065986979980129,0.020484351906195145,0.0,0.0,0.0,0.0,-0.07583977406070301,0.24241929936430653,-0.013678910029300348,0.0,0.0,0.0,0.0,-0.07583977406070301,0.6669023162290475,0.0022439021801456387,0.0,0.0,0.0,0.0,-0.07583977406070301,2.231282106968136,0.1383513727597866,0.0,0.0,0.0,0.0,-0.07583977406070301,2.5389754239488247,0.14690105336999032,0.0,0.0,0.0,0.0,-0.07583977406070301
2022-09-12,NFLX,4,1,5,0.8,0.2,0.6,100.0,180,5,3,0.599999880000024,3.999996000004,False,0.4040634964561875,1,5,10,1,short_term,0.027460731597141522,0.0038159761590349874,0.0,0.0,0.0,0.0,0.027460731597141522,0.1133269221655197,-0.018906829380313777,0.0,0.0,0.0,0.0,0.1133269221655197,0.028561000617857497,-0.07180700074462067,0.0,0.0,0.0,0.0,0.1133269221655197,-0.01760412944962765,-0.08621342865875571,0.0,0.0,0.0,0.0,0.1133269221655197,0.3341585132386418,-0.01678656053064951,0.0,0.0,0.0,0.0,0.1133269221655197,0.4139274488746092,0.004261094209091972,0.0,0.0,0.0,0.0,0.1133269221655197,0.6385642062017644,0.028041126778465687,0.0,0.0,0.0,0.0,0.1133269221655197,0.4141567189510868,0.021985146242777785,0.0,0.0,0.0,0.0,0.1133269221655197,0.8360152336062714,0.16437108054515537,0.0,0.0,0.0,0.0,0.1133269221655197,1.17737127079804,0.176028259549932,0.0,0.0,0.0,0.0,0.1133269221655197
2022-09-15,GOOGL,4,1,5,0.8,0.2,0.6,100.0,186,5,3,0.599999880000024,3.999996000004,False,0.6706348900032388,10,60,252,10,short_term,0.0026263545170534842,0.007755024516774556,0.0,0.0,0.0,0.0,0.0026263545170534842,-0.039494301154369554,-0.04567378137110989,0.0,0.0,0.0,0.0,-0.039494301154369554,-0.06955268413850937,-0.0736072872083342,0.0,0.0,0.0,0.0,-0.039494301154369554,-0.06070048349871123,-0.07243999203009405,0.0,0.0,0.0,0.0,-0.039494301154369554,-0.06332698776372019,0.00897396109315443,0.0,0.0,0.0,0.0,-0.039494301154369554,-0.09231542160600939,0.034728715511279776,0.0,0.0,0.0,0.0,-0.039494301154369554,-0.0513621261214718,0.05459252525272685,0.0,0.0,0.0,0.0,-0.039494301154369554,-0.1183854175440961,0.005504008403660435,0.0,0.0,0.0,0.0,-0.039494301154369554,0.34280129756603417,0.1663015179078398,0.0,0.0,0.0,0.0,-0.039494301154369554,0.3269453850487898,0.19730922536572254,0.0,0.0,0.0,0.0,-0.039494301154369554
2022-09-19,AAPL,5,0,5,1.0,0.0,1.0,100.0,58,5,5,0.99999980000004,5000000.0,False,0.639790018999427,10,60,252,10,short_term,-0.02026748503380193,-0.017443880893070737,0.0,0.0,0.0,0.0,-0.02026748503380193,-0.03275955105913299,-0.05391962042799018,0.0,0.0,0.0,0.0,-0.03275955105913299,-0.06883346524015115,-0.01593370345243876,0.0,0.0,0.0,0.0,-0.03275955105913299,-0.08381120454056652,-0.03374187677549778,0.0,0.0,0.0,0.0,-0.03275955105913299,-0.03983417485226981,0.0011196733188434433,0.0,0.0,0.0,0.0,-0.03275955105913299,-0.08573873811488861,0.039860470322897155,0.0,0.0,0.0,0.0,-0.03275955105913299,-0.08707950181920454,0.047748186113362893,0.0,0.0,0.0,0.0,-0.03275955105913299,-0.024369227343059862,0.024574796690348177,0.0,0.0,0.0,0.0,-0.03275955105913299,0.1151167590806922,0.14082940971854402,0.0,0.0,0.0,0.0,-0.03275955105913299,0.21570682785947282,0.20223547331762468,0.0,0.0,0.0,0.0,-0.03275955105913299
2022-09-21,AMD,3,2,5,0.6,0.4,0.2,100.0,125,5,1,0.199999960000008,1.499999250000375,False,0.37400761067133625,1,5,10,1,short_term,-0.02215828655435027,-0.016754839737265468,0.0,0.0,0.0,0.0,-0.02215828655435027,-0.07712231094031025,-0.030543407548250006,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.02374102914933678,-0.002725515619044012,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.16877697183073853,-0.023542368354922433,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.13510790488702787,-0.008577693131325368,0.0,0.0,0.0,0.0,-0.07712231094031025,-0.05884886817108813,0.028886729983576307,0.0,0.0,0.0,0.0,-0.07712231094031025,0.21784171783666817,0.10279069117880028,0.0,0.0,0.0,0.0,-0.07712231094031025,0.38992803559886463,0.06335566483740425,0.0,0.0,0.0,0.0,-0.07712231094031025,0.40115103961752474,0.17319837385821749,0.0,0.0,0.0,0.0,-0.07712231094031025,0.7466186962539344,0.2461312560547855,0.0,0.0,0.0,0.0,-0.07712231094031025
2022-09-23,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,131,7,3,0.4285713673469475,2.499998750000625,False,0.38268243704207056,1,5,10,1,short_term,0.013122097694450012,-0.0025529658117499267,0.0,0.0,0.0,0.0,0.013122097694450012,-0.00286579838100343,0.006313239435330572,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.1280543180644952,-0.01177578363016284,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.1146304968174034,0.03996577857052396,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.0485671353316439,0.0429304506035703,0.0,0.0,0.0,0.0,-0.00286579838100343,-0.018853694456456873,0.04934666059873772,0.0,0.0,0.0,0.0,-0.00286579838100343,0.29849158936966474,0.13706305609052818,0.0,0.0,0.0,0.0,-0.00286579838100343,0.46018089144004987,0.08988960235850108,0.0,0.0,0.0,0.0,-0.00286579838100343,0.47918544767282767,0.18788105157760138,0.0,0.0,0.0,0.0,-0.00286579838100343,0.7855202383777169,0.2730581226565947,0.0,0.0,0.0,0.0,-0.00286579838100343
2022-09-23,NVDA,3,0,3,1.0,0.0,1.0,100.0,177,3,3,0.9999996666667778,3000000.0,False,0.34401413371778394,1,5,10,1,short_term,0.015129057297224269,-0.0025529658117499267,0.0,0.0,0.0,0.0,0.015129057297224269,0.02322543479865348,0.006313239435330572,0.0,0.0,0.0,0.0,0.02322543479865348,-0.04563313976980034,-0.01177578363016284,0.0,0.0,0.0,0.0,0.02322543479865348,0.0303401299485985,0.03996577857052396,0.0,0.0,0.0,0.0,0.02322543479865348,0.16952886440086415,0.0429304506035703,0.0,0.0,0.0,0.0,0.02322543479865348,0.3157602080578639,0.04934666059873772,0.0,0.0,0.0,0.0,0.02322543479865348,0.725989281867617,0.13706305609052818,0.0,0.0,0.0,0.0,0.02322543479865348,1.1189913784584054,0.08988960235850108,0.0,0.0,0.0,0.0,0.02322543479865348,2.475136447279373,0.18788105157760138,0.0,0.0,0.0,0.0,0.02322543479865348,2.8108102022409502,0.2730581226565947,0.0,0.0,0.0,0.0,0.02322543479865348
2022-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,118,1,1,0.999999000001,1000000.0,False,0.6100817046728527,1,5,10,1,short_term,0.017212112374233906,0.019676510171692446,0.0,0.0,0.0,0.0,0.017212112374233906,-0.118399659683814,0.0401508347448613,0.0,0.0,0.0,0.0,-0.118399659683814,-0.2348201098046051,-0.015520940069244501,0.0,0.0,0.0,0.0,-0.118399659683814,-0.21389695253499533,0.05927693944913395,0.0,0.0,0.0,0.0,-0.118399659683814,-0.3238849176465462,0.0512412666808018,0.0,0.0,0.0,0.0,-0.118399659683814,-0.5137838194063493,0.06776287177184943,0.0,0.0,0.0,0.0,-0.118399659683814,-0.3116562068766908,0.13300656648369524,0.0,0.0,0.0,0.0,-0.118399659683814,-0.30168940366793373,0.10702642255063612,0.0,0.0,0.0,0.0,-0.118399659683814,-0.12921466474562895,0.19782550134941104,0.0,0.0,0.0,0.0,-0.118399659683814,-0.15399026983906816,0.27117342686873375,0.0,0.0,0.0,0.0,-0.118399659683814
2022-10-13,AMD,2,0,2,1.0,0.0,1.0,100.0,107,2,2,0.99999950000025,2000000.0,False,0.30052768600849883,1,5,10,1,short_term,0.03611012705315311,0.025696674809541364,0.0,0.0,0.0,0.0,0.03611012705315311,0.05148375292844851,0.04658436768880544,0.0,0.0,0.0,0.0,0.05148375292844851,0.10850911411939239,0.08777216829500253,0.0,0.0,0.0,0.0,0.05148375292844851,0.29370762465532874,0.11430799431385402,0.0,0.0,0.0,0.0,0.05148375292844851,0.30836618230557333,0.10703786078122826,0.0,0.0,0.0,0.0,0.05148375292844851,0.23453699059657326,0.11102580138940489,0.0,0.0,0.0,0.0,0.05148375292844851,0.39595992590185647,0.11344149896791574,0.0,0.0,0.0,0.0,0.05148375292844851,0.7068288469951075,0.15499615926946508,0.0,0.0,0.0,0.0,0.05148375292844851,0.8795137999779737,0.2383856452068687,0.0,0.0,0.0,0.0,0.05148375292844851,1.5636397422726636,0.3564204212108737,0.0,0.0,0.0,0.0,0.05148375292844851
2022-10-13,AAPL,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,78,7,-1,-0.1428571224489825,0.7499998125000469,False,0.7609856134330097,10,60,252,10,short_term,-0.02912267045425826,-0.025696674809541364,-0.02216193324044111,-0.02216193324044111,-0.02216193324044111,-0.02216193324044111,-0.02912267045425826,-0.0642432595303364,-0.04658436768880544,-0.048888196262629094,-0.048888196262629094,-0.048888196262629094,-0.048888196262629094,-0.0642432595303364,-0.12545150349526635,-0.08777216829500253,-0.09546678934343862,-0.09546678934343862,-0.09546678934343862,-0.09546678934343862,-0.0642432595303364,-0.0835979424346733,-0.11430799431385402,-0.09546678934343862,-0.0636168315053873,-0.0636168315053873,-0.09546678934343862,-0.0642432595303364,-0.04393134484774657,-0.10703786078122826,-0.09546678934343862,-0.033431121407899514,-0.033431121407899514,-0.09546678934343862,-0.0642432595303364,0.03373730940590862,-0.11102580138940489,-0.09546678934343862,0.02567360709383462,0.02567360709383462,-0.09546678934343862,-0.0642432595303364,-0.06357638730932166,-0.11344149896791574,-0.09546678934343862,0.02567360709383462,-0.048380716096438764,-0.09546678934343862,-0.0642432595303364,-0.17463908644009635,-0.15499615926946508,-0.09546678934343862,0.02567360709383462,-0.13289783232399713,-0.09546678934343862,-0.0642432595303364,-0.28776474248701667,-0.2383856452068687,-0.09546678934343862,0.02567360709383462,-0.21898482908587447,-0.09546678934343862,-0.0642432595303364,-0.40519625666436965,-0.3564204212108737,-0.09546678934343862,0.02567360709383462,-0.21898482908587447,-0.09546678934343862,-0.0642432595303364
2022-10-19,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,153,3,-1,-0.3333332222222592,0.499999750000125,False,0.5916672784184756,1,5,10,1,short_term,0.011556584784021181,-0.024301519631383505,0.006837653066974179,0.006837653066974179,0.006837653066974179,0.006837653066974179,0.011556584784021181,0.25537893193048683,-0.039873202748461255,0.006837653066974179,0.15109935762072826,0.15109935762072826,0.006837653066974179,0.25537893193048683,0.32403253538479976,-0.015325473157893675,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,0.15266476705669993,-0.07889765676734747,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,0.0611267851558916,-0.1135711438418072,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,-0.0113283788060076,-0.07629156909887769,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,-0.32692168158080503,-0.09366683229828925,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,-0.6839506363552954,-0.138270495246156,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,-1.3873640828600693,-0.16876657321626984,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683,-1.6327835792808634,-0.31916777875007996,0.006837653066974179,0.15109935762072826,0.19171944833016286,0.006837653066974179,0.25537893193048683
2022-10-26,PLTR,1,0,1,1.0,0.0,1.0,100.0,184,1,1,0.999999000001,1000000.0,False,0.5301967969599053,1,5,10,1,short_term,0.004651158148692013,0.023790580584941462,0.0024660291525904683,0.0024660291525904683,0.0024660291525904683,0.0024660291525904683,0.004651158148692013,-0.06046516682535363,-0.023606464255147768,0.0024660291525904683,-0.03205843777844882,-0.03205843777844882,0.0024660291525904683,-0.06046516682535363,-0.11162796190714451,0.03871252563980214,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.15348838524537262,0.05881867013838173,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.17325583510040304,0.0350018474917694,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.16046517791458936,0.05844630287743784,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.10581398649819013,0.03520714310606273,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,-0.04883721600744487,0.09393434573688426,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,0.7081394103232357,0.11093304198738305,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363,0.9058137979811824,0.27188649118574715,0.0024660291525904683,-0.03205843777844882,-0.05918478785433034,0.0024660291525904683,-0.06046516682535363
2022-10-27,NVDA,4,1,5,0.8,0.2,0.6,100.0,127,5,3,0.599999880000024,3.999996000004,False,0.533112134955179,1,5,10,1,short_term,-0.024360308406202374,-0.007223350902280117,-0.012986776022597141,-0.012986776022597141,-0.012986776022597141,-0.012986776022597141,-0.024360308406202374,0.023275937193960223,-0.032569036070599966,-0.012986776022597141,0.012408684570554792,0.012408684570554792,-0.012986776022597141,0.023275937193960223,0.18020845276032976,0.02439465431483168,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,0.14406532571184363,0.017711146734359997,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,0.2678537874244038,0.025525687888141167,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,0.4317670938429954,0.04521282601797555,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,0.6607472341139549,-0.0034390904258168736,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,0.9555814848193904,0.06962849713388526,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,1.9496127092646047,0.09193210336969378,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223,2.931475424178776,0.24935667983994264,-0.012986776022597141,0.012408684570554792,0.09607131298802891,-0.012986776022597141,0.023275937193960223
2022-11-16,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,147,3,1,0.3333332222222592,1.999998000002,False,0.3196748497960355,1,5,10,1,short_term,-0.005763683216603277,0.0045405172237116005,-0.0018425045665395835,-0.0018425045665395835,-0.0018425045665395835,-0.0018425045665395835,-0.005763683216603277,-0.05727666208495328,0.02052048657298383,-0.0018425045665395835,-0.01830990834882572,-0.01830990834882572,-0.0018425045665395835,-0.05727666208495328,-0.008645524824904915,0.03213788338214613,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.25072049475633723,-0.023361339289112614,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.38040343583843467,-0.029604530139828087,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.21469744029830493,0.054893088426796584,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.18948127469427284,0.032623815504870056,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.25468298402492473,0.052805654151657666,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.538904896066334,0.17038122127307548,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328,-0.4873919515522458,0.24916370878360333,-0.0018425045665395835,-0.01830990834882572,-0.002763756849809375,-0.0018425045665395835,-0.05727666208495328
2022-12-01,GOOGL,3,1,4,0.75,0.25,0.5,100.0,126,4,2,0.4999998750000312,2.9999970000030003,False,1.0144414004650029,10,60,252,10,short_term,-0.009558083567652304,-0.017989268403534375,-0.009696115680130735,-0.009696115680130735,-0.009696115680130735,-0.009696115680130735,-0.009558083567652304,-0.07576684606002346,-0.03349625037092859,-0.07686102542594649,-0.07686102542594649,-0.07686102542594649,-0.07686102542594649,-0.07576684606002346,-0.10135423234775806,-0.053771132292322145,-0.10281792940591498,-0.10281792940591498,-0.10281792940591498,-0.10281792940591498,-0.07576684606002346,-0.11270415484087716,-0.05981992766281815,-0.10281792940591498,-0.11433176067500396,-0.11433176067500396,-0.10281792940591498,-0.07576684606002346,-0.0927919213828564,-0.03347749710388097,-0.10281792940591498,-0.09413196667946329,-0.09413196667946329,-0.10281792940591498,-0.07576684606002346,-0.08403036393749055,-0.017874306148818048,-0.10281792940591498,-0.08524388007433178,-0.08524388007433178,-0.10281792940591498,-0.07576684606002346,0.08393058743073503,0.02218030840771998,-0.10281792940591498,-0.08524388007433178,0.08514266265508522,-0.10281792940591498,-0.07576684606002346,0.24064100964628846,0.0409156889359349,-0.10281792940591498,-0.08524388007433178,0.24411620283489313,-0.10281792940591498,-0.07576684606002346,0.3041615539508891,0.13977991859191016,-0.10281792940591498,-0.08524388007433178,0.3085540727575515,-0.10281792940591498,-0.07576684606002346,0.4530064914503335,0.249592668008392,-0.10281792940591498,-0.08524388007433178,0.3085540727575515,-0.10281792940591498,-0.07576684606002346
