post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2021-09-17,NVDA,1,3,4,0.25,0.75,-0.5,100.0,114,4,-2,-0.4999998750000312,0.3333332222222592,False,1.0776008096615581,10,60,252,10,short_term,-0.006299599123835106,0.0009446224198636315,-0.006788453116387952,-0.006788453116387952,-0.006788453116387952,-0.006788453116387952,-0.006299599123835106,-0.025908261543940166,-0.01981382457198601,-0.027918763616673333,-0.027918763616673333,-0.027918763616673333,-0.027918763616673333,-0.025908261543940166,0.06540991307687978,0.012441315416527345,0.0704857752915378,0.0704857752915378,0.0704857752915378,0.0704857752915378,-0.025908261543940166,-0.05252675068247017,-0.030296606340660826,0.0704857752915378,-0.05660286906432065,-0.05660286906432065,0.0704857752915378,-0.025908261543940166,-0.2232745824535173,-0.05990219929725851,0.0704857752915378,-0.24060087082875656,-0.24060087082875656,0.0704857752915378,-0.025908261543940166,-0.3423231747644788,-0.0675512637821176,0.0704857752915378,-0.36888773029211747,-0.36888773029211747,0.0704857752915378,-0.025908261543940166,-0.03948651523785328,0.0029604468138283964,0.0704857752915378,-0.36888773029211747,-0.042550700791024146,0.0704857752915378,-0.025908261543940166,-0.04705484405401464,0.028785975345332344,0.0704857752915378,-0.36888773029211747,-0.05070633805110453,0.0704857752915378,-0.025908261543940166,0.3754292431227065,0.10169107434921575,0.0704857752915378,-0.36888773029211747,0.40456285635965444,0.0704857752915378,-0.025908261543940166,0.24976622581376393,0.07404626467709803,0.0704857752915378,-0.36888773029211747,0.40456285635965444,0.0704857752915378,-0.025908261543940166
2021-09-23,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,91,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,10,short_term,0.008037206909854688,0.002860896243074778,0.0,0.0,0.0,0.0,0.008037206909854688,0.03988327269436618,0.02178369501037963,0.0,0.0,0.0,0.0,0.03988327269436618,0.01708336743057477,0.013629051906801021,0.0,0.0,0.0,0.0,0.03988327269436618,0.032686481601994485,-0.02074760170171232,0.0,0.0,0.0,0.0,0.03988327269436618,-0.04666873198529078,-0.055461750002731194,0.0,0.0,0.0,0.0,0.03988327269436618,0.004275252849988158,-0.028538428019670155,0.0,0.0,0.0,0.0,0.03988327269436618,-0.04067800903284636,-0.03389603711723076,0.0,0.0,0.0,0.0,0.03988327269436618,0.058896652235415146,0.0029069415758780524,0.0,0.0,0.0,0.0,0.03988327269436618,0.3097071382520823,0.16689702775177137,0.0,0.0,0.0,0.0,0.03988327269436618,0.2937453535743218,0.06947932773520825,0.0,0.0,0.0,0.0,0.03988327269436618
2021-09-24,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,1.0,10,60,252,10,short_term,-0.03620383150509512,-0.0201517473088037,0.0,0.0,0.0,0.0,-0.03620383150509512,-0.037597680852195545,-0.03162845924554002,0.0,0.0,0.0,0.0,-0.037597680852195545,0.00020391479727686353,-0.017960524758094176,0.0,0.0,0.0,0.0,-0.037597680852195545,0.0474553968748385,0.029165980990482593,0.0,0.0,0.0,0.0,-0.037597680852195545,0.14556171891327008,0.05939367548464622,0.0,0.0,0.0,0.0,-0.037597680852195545,0.11462342061785752,0.049807591541998604,0.0,0.0,0.0,0.0,-0.037597680852195545,0.0259409831735767,0.012491071503415439,0.0,0.0,0.0,0.0,-0.037597680852195545,0.025264072359759217,0.01090611170205491,0.0,0.0,0.0,0.0,-0.037597680852195545,-0.1896184818877806,-0.16663953374313606,0.0,0.0,0.0,0.0,-0.037597680852195545,-0.13993129689703176,-0.08359712564543637,0.0,0.0,0.0,0.0,-0.037597680852195545
2021-09-27,AMD,2,0,2,1.0,0.0,1.0,100.0,18,2,2,0.99999950000025,2000000.0,False,0.5715167303164995,10,60,252,10,short_term,-0.011524805039729292,0.0016829190247744652,0.0,0.0,0.0,0.0,-0.011524805039729292,0.002856589096894441,-0.0014295731482187443,0.0,0.0,0.0,0.0,0.002856589096894441,0.03467301407462513,-0.00023060778396200534,0.0,0.0,0.0,0.0,0.002856589096894441,0.21089444808971664,0.051277250440803814,0.0,0.0,0.0,0.0,0.002856589096894441,0.4669031037553351,0.0776076614914868,0.0,0.0,0.0,0.0,0.002856589096894441,0.4172577781762485,0.0821107793867709,0.0,0.0,0.0,0.0,0.002856589096894441,0.21749411506272645,0.03817282991546533,0.0,0.0,0.0,0.0,0.002856589096894441,0.14184399135184955,0.031394927199081234,0.0,0.0,0.0,0.0,0.002856589096894441,-0.3266351175059815,-0.13276562144482792,0.0,0.0,0.0,0.0,0.002856589096894441,-0.3078211291699674,-0.07823149569522131,0.0,0.0,0.0,0.0,0.002856589096894441
2021-10-06,AMZN,3,2,5,0.6,0.4,0.2,100.0,155,5,1,0.199999960000008,1.499999250000375,False,1.2088750144911635,10,60,252,10,short_term,-0.004181805261295601,-0.0018238639099691922,0.0,0.0,0.0,0.0,-0.004181805261295601,-0.0007782724661487979,0.008753893824423957,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.040146180675463244,0.03403556657051333,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.052861075407689743,0.06440084909356983,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.11919397142865856,0.07082937393632362,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.0319945574524856,0.09284714572087217,0.0,0.0,0.0,0.0,-0.0007782724661487979,-0.05214952257114905,0.020533586853458942,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.007143158793734971,0.052618336536095045,0.0,0.0,0.0,0.0,-0.0007782724661487979,-0.3062078918971967,-0.1604437819047265,0.0,0.0,0.0,0.0,-0.0007782724661487979,-0.46433387611569404,-0.09833142532875887,0.0,0.0,0.0,0.0,-0.0007782724661487979
2021-10-26,TSLA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,194,6,4,0.6666665555555741,4.999995000005001,False,0.5968300845786391,1,5,10,10,long_term,0.03775074872979912,0.009648958398909464,0.02253078255731296,0.02253078255731296,0.02253078255731296,0.02253078255731296,0.03775074872979912,0.1695796801026517,0.023747796462782324,0.02253078255731296,0.10121025481848417,0.10121025481848417,0.10121025481848417,0.1695796801026517,0.02899234567071379,0.021324461202616152,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,0.07528952164654132,0.03414552372736181,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.0328175255215615,0.027338488411828468,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.10392539862788223,-0.02765712566539905,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.20567325961726676,-0.07980694482943658,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.05844719204382351,-0.013836987647572284,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.3493631330924942,-0.150262273449558,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.6731929282469371,-0.12816337458361696,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517
2021-10-27,GME,3,1,4,0.75,0.25,0.5,100.0,13,4,2,0.4999998750000312,2.9999970000030003,False,0.5600022385547583,1,5,10,10,long_term,0.003609452454415986,0.0020291919868860252,0.0020213014544299187,0.0020213014544299187,0.0020213014544299187,0.0020213014544299187,0.003609452454415986,0.19135897766700843,0.018742507439033163,0.0020213014544299187,0.10716145586107471,0.10716145586107471,0.10716145586107471,0.19135897766700843,0.1174186519225406,0.011891303654654732,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,0.09226138667798023,0.0014182471187128443,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,-0.1303801520421241,0.02709902313445041,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,-0.4542521324334334,-0.04870742515676811,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,-0.4246103605547006,-0.06416561569898932,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,-0.22581354753440175,-0.03786721937423139,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,-0.38375719691589716,-0.13836037111758312,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843,-0.641673533191057,-0.1369848752264235,0.0020213014544299187,0.10716145586107471,0.06575470792470471,0.06575470792470471,0.19135897766700843
2021-10-28,AMZN,3,1,4,0.75,0.25,0.5,100.0,181,4,2,0.4999998750000312,2.9999970000030003,False,1.2678867840025767,10,60,252,252,long_term,-0.01610709978002456,0.0017201225708699216,-0.020421978939703947,-0.020421978939703947,-0.020421978939703947,-0.020421978939703947,-0.01610709978002456,0.04345820326331745,0.020206886712802605,0.055100081574057845,0.055100081574057845,0.055100081574057845,0.055100081574057845,0.04345820326331745,0.04528486181833878,0.017463095961237816,0.05741607781485464,0.05741607781485464,0.05741607781485464,0.05741607781485464,0.04345820326331745,0.05608419098780276,0.011649576354880897,0.05741607781485464,0.07110840454491155,0.07110840454491155,0.07110840454491155,0.04345820326331745,0.005610192729399438,0.01593900400431154,0.05741607781485464,0.007113089217312892,0.007113089217312892,0.007113089217312892,0.04345820326331745,-0.1764247570239166,-0.05301557947280238,0.05741607781485464,-0.22368661780148963,-0.22368661780148963,-0.22368661780148963,0.04345820326331745,-0.12930735471227867,-0.07027810904305665,0.05741607781485464,-0.22368661780148963,-0.16394708611403144,-0.16394708611403144,0.04345820326331745,-0.14394071223395202,-0.06616231660843508,0.05741607781485464,-0.22368661780148963,-0.18250052672134578,-0.18250052672134578,0.04345820326331745,-0.39248554332685504,-0.1463165131837675,0.05741607781485464,-0.22368661780148963,-0.4976272332961902,-0.4976272332961902,0.04345820326331745,-0.4670311930045837,-0.13269252725771669,0.05741607781485464,-0.22368661780148963,-0.4976272332961902,-0.4976272332961902,0.04345820326331745
2021-11-04,AMD,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,0.6238460210755955,1,5,10,10,long_term,0.10136429291056093,0.0008537591208601279,0.06323571081139463,0.06323571081139463,0.06323571081139463,0.06323571081139463,0.10136429291056093,0.08471470853742365,-0.0026894454323921767,0.06323571081139463,0.05284893384765052,0.05284893384765052,0.05284893384765052,0.08471470853742365,0.1398709684351,0.0007683137409855992,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,0.019950134177517224,-0.02078844411674173,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,-0.003960637381818247,-0.025508571943030023,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,-0.0996038914949428,-0.020432491168386375,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,-0.18079796507691284,-0.05530156974277676,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,-0.37274461683919446,-0.11482330763789304,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,-0.5373331118865231,-0.1767882276551127,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365,-0.4826903280494244,-0.14789039177818158,0.06323571081139463,0.05284893384765052,0.08725794712222734,0.08725794712222734,0.08471470853742365
2021-11-04,AMZN,5,3,8,0.625,0.375,0.25,100.0,39,8,2,0.2499999687500039,1.666666111111296,False,1.415069494453827,10,60,252,252,long_term,-0.008527948857282952,0.0008537591208601279,-0.012067640278203477,-0.012067640278203477,-0.012067640278203477,-0.012067640278203477,-0.008527948857282952,0.0017505814313487802,-0.0026894454323921767,0.002477194381058975,0.002477194381058975,0.002477194381058975,0.002477194381058975,0.0017505814313487802,0.044779970143159854,0.0007683137409855992,0.06336676971213868,0.06336676971213868,0.06336676971213868,0.06336676971213868,0.0017505814313487802,-0.0260358445120148,-0.02078844411674173,0.06336676971213868,-0.036842529331295226,-0.036842529331295226,-0.036842529331295226,0.0017505814313487802,-0.05041502811631853,-0.025508571943030023,0.06336676971213868,-0.07134076834943433,-0.07134076834943433,-0.07134076834943433,0.0017505814313487802,-0.14400149648435448,-0.020432491168386375,0.06336676971213868,-0.20377212483071003,-0.20377212483071003,-0.20377212483071003,0.0017505814313487802,-0.10634014700860096,-0.05530156974277676,0.06336676971213868,-0.20377212483071003,-0.1504786980676066,-0.1504786980676066,0.0017505814313487802,-0.29365240352419636,-0.11482330763789304,0.06336676971213868,-0.20377212483071003,-0.41553855820013574,-0.41553855820013574,0.0017505814313487802,-0.4854773547470971,-0.1767882276551127,0.06336676971213868,-0.20377212483071003,-0.6869841949507558,-0.6869841949507558,0.0017505814313487802,-0.4574579486682278,-0.14789039177818158,0.06336676971213868,-0.20377212483071003,-0.6869841949507558,-0.6869841949507558,0.0017505814313487802
2021-11-26,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,141,3,-1,-0.3333332222222592,0.499999750000125,False,0.6009998323479501,10,60,252,252,long_term,0.04014428591685919,0.019457747381206533,0.0,0.0,0.0,0.0,0.04014428591685919,0.059639478283661694,0.012505519489867783,0.0,0.0,0.0,0.0,0.059639478283661694,0.01047235905761883,-0.004240033060544609,0.0,0.0,0.0,0.0,0.059639478283661694,-0.024228737276008154,-0.030015656681460265,0.0,0.0,0.0,0.0,0.059639478283661694,0.010827272468127237,-0.014636814939622402,0.0,0.0,0.0,0.0,0.059639478283661694,0.38585330810354657,0.07489314624898516,0.0,0.0,0.0,0.0,0.059639478283661694,0.3404431071617191,0.027667539767123238,0.0,0.0,0.0,0.0,0.059639478283661694,0.427447210842336,0.15580398134648862,0.0,0.0,0.0,0.0,0.059639478283661694,0.6761825415206341,0.13643877714935748,0.0,0.0,0.0,0.0,0.059639478283661694,0.4573557466419153,0.09862651483419603,0.0,0.0,0.0,0.0,0.059639478283661694
2021-12-02,MSFT,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,175,7,1,0.1428571224489825,1.333332888889037,False,0.7557972901926809,10,60,252,10,short_term,0.009844964707285459,0.011843367978810299,0.0,0.0,0.0,0.0,0.009844964707285459,0.06046260682754746,0.03819862853269049,0.0,0.0,0.0,0.0,0.06046260682754746,0.002445695669776945,0.017788417260914374,0.0,0.0,0.0,0.0,0.06046260682754746,0.036345591627670495,0.057272101000659034,0.0,0.0,0.0,0.0,0.06046260682754746,-0.06303237231695337,0.010307934458595302,0.0,0.0,0.0,0.0,0.06046260682754746,-0.06872624528828922,-0.030857835007152078,0.0,0.0,0.0,0.0,0.06046260682754746,-0.10772183095276205,-0.015814247430481793,0.0,0.0,0.0,0.0,0.06046260682754746,-0.1731823428148176,-0.1001775977593438,0.0,0.0,0.0,0.0,0.06046260682754746,-0.21815289560324022,-0.10538443300115377,0.0,0.0,0.0,0.0,0.06046260682754746,-0.1494991306285524,-0.07192533385629477,0.0,0.0,0.0,0.0,0.06046260682754746
2021-12-10,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,149,7,3,0.4285713673469475,2.499998750000625,False,0.17224068533821735,1,5,10,1,short_term,0.07897426339112529,-0.006880042268747392,0.0,0.0,0.0,0.0,0.07897426339112529,0.1480128125666067,-0.021414807357770082,0.0,0.0,0.0,0.0,0.1480128125666067,0.06998832180972264,0.025666795559186467,0.0,0.0,0.0,0.0,0.1480128125666067,-0.04807131499365481,0.010352885303120537,0.0,0.0,0.0,0.0,0.1480128125666067,-0.24561660978435257,-0.06787275929492839,0.0,0.0,0.0,0.0,0.1480128125666067,-0.265341949361512,-0.0848644581097334,0.0,0.0,0.0,0.0,0.1480128125666067,0.009789569623684921,-0.08081323808727221,0.0,0.0,0.0,0.0,0.1480128125666067,-0.06414376436363896,-0.11155769667974218,0.0,0.0,0.0,0.0,0.1480128125666067,-0.3863238091501006,-0.12542025809523735,0.0,0.0,0.0,0.0,0.1480128125666067,-0.41145532813529756,-0.12426755017687202,0.0,0.0,0.0,0.0,0.1480128125666067
2021-12-14,AMZN,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,41,6,4,0.6666665555555741,4.999995000005001,False,0.5396091953067219,10,60,252,60,mid_long_term,-0.02564117463312524,-0.00881852938979553,0.0,0.0,0.0,0.0,-0.02564117463312524,-0.013143697001647772,-0.002692070412677159,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.02694805206239063,0.015369367774276632,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.06982083347860063,-0.00943061507349178,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.16926985663086225,-0.05758031809090129,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.18153076867001713,-0.11078418896226232,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.1957360614707812,-0.10994684191452102,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.30081067075457646,-0.120385219756051,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.489657584731333,-0.15952847962065902,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.45901969930197745,-0.1381162699982571,0.0,0.0,0.0,0.0,-0.013143697001647772
2021-12-20,NVDA,3,2,5,0.6,0.4,0.2,100.0,79,5,1,0.199999960000008,1.499999250000375,False,0.428005520871213,1,5,10,1,short_term,0.011177989093864717,0.009998751145454572,0.0,0.0,0.0,0.0,0.011177989093864717,0.03184881584993933,0.03114074492667725,0.0,0.0,0.0,0.0,0.03184881584993933,-0.050593172382627234,0.011488761394747093,0.0,0.0,0.0,0.0,0.03184881584993933,-0.1693895371621397,-0.03522225093179048,0.0,0.0,0.0,0.0,0.03184881584993933,-0.1763370439744435,-0.03554605657192019,0.0,0.0,0.0,0.0,0.03184881584993933,-0.09002566323676348,-0.03705581875513366,0.0,0.0,0.0,0.0,0.03184881584993933,-0.32807121924954,-0.1021301760310562,0.0,0.0,0.0,0.0,0.03184881584993933,-0.45513158454972724,-0.19010185764136833,0.0,0.0,0.0,0.0,0.03184881584993933,-0.4319371436607554,-0.1523865204117676,0.0,0.0,0.0,0.0,0.03184881584993933,-0.1775636436360444,-0.11297167635713821,0.0,0.0,0.0,0.0,0.03184881584993933
2022-01-25,AAPL,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,26,7,-1,-0.1428571224489825,0.7499998125000469,False,0.8619647671944921,10,60,252,10,short_term,0.0029431927537622886,0.00493796245454176,0.0025369284568052273,0.0025369284568052273,0.0025369284568052273,0.0025369284568052273,0.0029431927537622886,-0.10113331442423455,-0.0553093555158592,-0.0871733538232927,-0.0871733538232927,-0.0871733538232927,-0.0871733538232927,-0.10113331442423455,-0.10529501028499895,-0.05574776330080799,-0.09076058902705077,-0.09076058902705077,-0.09076058902705077,-0.09076058902705077,-0.10113331442423455,-0.020397880799569484,0.01172190756929975,-0.09076058902705077,-0.01758225457466191,-0.01758225457466191,-0.09076058902705077,-0.10113331442423455,0.006061923454117645,0.01822894780110955,-0.09076058902705077,0.005225164438879347,0.005225164438879347,-0.09076058902705077,-0.10113331442423455,-0.01444122147044111,0.013882738565343828,-0.09076058902705077,-0.012447824102772873,-0.012447824102772873,-0.09076058902705077,-0.10113331442423455,0.08233970971340596,0.04686585208235091,-0.09076058902705077,-0.012447824102772873,0.07097392871397802,-0.09076058902705077,-0.10113331442423455,0.039012233509255714,0.082313568735912,-0.09076058902705077,-0.012447824102772873,0.03362717077454277,-0.09076058902705077,-0.10113331442423455,0.08086317755350535,0.04872979614038,-0.09076058902705077,-0.012447824102772873,0.06970121001451411,-0.09076058902705077,-0.10113331442423455,-0.038690674575908725,0.03683740497017323,-0.09076058902705077,-0.012447824102772873,0.06970121001451411,-0.09076058902705077,-0.10113331442423455
